n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-171.7543487548828,0.01,16,32,5000,uha,1
2112,2048,-170.01992797851562,0.01,16,32,5000,uha,1
3168,3072,-152.8040313720703,0.01,16,32,5000,uha,1
4224,4096,-156.0659637451172,0.01,16,32,5000,uha,1
5280,5120,-170.48524475097656,0.01,16,32,5000,uha,1
6336,6144,-150.5864715576172,0.01,16,32,5000,uha,1
7392,7168,-160.79627990722656,0.01,16,32,5000,uha,1
8448,8192,-158.55880737304688,0.01,16,32,5000,uha,1
9504,9216,-149.92445373535156,0.01,16,32,5000,uha,1
10560,10240,-173.13951110839844,0.01,16,32,5000,uha,1
11616,11264,-162.42945861816406,0.01,16,32,5000,uha,1
12672,12288,-169.63389587402344,0.01,16,32,5000,uha,1
13728,13312,-164.90931701660156,0.01,16,32,5000,uha,1
14784,14336,-145.49261474609375,0.01,16,32,5000,uha,1
15840,15360,-161.2627410888672,0.01,16,32,5000,uha,1
16896,16384,-159.92701721191406,0.01,16,32,5000,uha,1
17952,17408,-159.02304077148438,0.01,16,32,5000,uha,1
19008,18432,-157.7421112060547,0.01,16,32,5000,uha,1
20064,19456,-149.38816833496094,0.01,16,32,5000,uha,1
21120,20480,-151.39016723632812,0.01,16,32,5000,uha,1
22176,21504,-156.92074584960938,0.01,16,32,5000,uha,1
23232,22528,-145.8847198486328,0.01,16,32,5000,uha,1
24288,23552,-159.58837890625,0.01,16,32,5000,uha,1
25344,24576,-153.77426147460938,0.01,16,32,5000,uha,1
26400,25600,-150.439208984375,0.01,16,32,5000,uha,1
27456,26624,-146.11627197265625,0.01,16,32,5000,uha,1
28512,27648,-142.41563415527344,0.01,16,32,5000,uha,1
29568,28672,-141.2119598388672,0.01,16,32,5000,uha,1
30624,29696,-134.9724578857422,0.01,16,32,5000,uha,1
31680,30720,-143.5068817138672,0.01,16,32,5000,uha,1
32736,31744,-149.9700469970703,0.01,16,32,5000,uha,1
33792,32768,-143.7708282470703,0.01,16,32,5000,uha,1
34848,33792,-145.8299560546875,0.01,16,32,5000,uha,1
35904,34816,-133.56443786621094,0.01,16,32,5000,uha,1
36960,35840,-143.91661071777344,0.01,16,32,5000,uha,1
38016,36864,-138.70562744140625,0.01,16,32,5000,uha,1
39072,37888,-147.01043701171875,0.01,16,32,5000,uha,1
40128,38912,-138.2885284423828,0.01,16,32,5000,uha,1
41184,39936,-132.57241821289062,0.01,16,32,5000,uha,1
42240,40960,-138.13388061523438,0.01,16,32,5000,uha,1
43296,41984,-128.58924865722656,0.01,16,32,5000,uha,1
44352,43008,-137.84300231933594,0.01,16,32,5000,uha,1
45408,44032,-127.25552368164062,0.01,16,32,5000,uha,1
46464,45056,-131.26820373535156,0.01,16,32,5000,uha,1
47520,46080,-128.9716796875,0.01,16,32,5000,uha,1
48576,47104,-128.03041076660156,0.01,16,32,5000,uha,1
49632,48128,-132.3314208984375,0.01,16,32,5000,uha,1
50688,49152,-121.244873046875,0.01,16,32,5000,uha,1
51744,50176,-131.17861938476562,0.01,16,32,5000,uha,1
52800,51200,-130.3112335205078,0.01,16,32,5000,uha,1
53856,52224,-134.12255859375,0.01,16,32,5000,uha,1
54912,53248,-133.27029418945312,0.01,16,32,5000,uha,1
55968,54272,-135.6836395263672,0.01,16,32,5000,uha,1
57024,55296,-134.48483276367188,0.01,16,32,5000,uha,1
58080,56320,-131.4363250732422,0.01,16,32,5000,uha,1
59136,57344,-129.38966369628906,0.01,16,32,5000,uha,1
60192,58368,-131.81141662597656,0.01,16,32,5000,uha,1
61248,59392,-131.953369140625,0.01,16,32,5000,uha,1
62304,60416,-124.31380462646484,0.01,16,32,5000,uha,1
63360,61440,-117.49602508544922,0.01,16,32,5000,uha,1
64416,62464,-123.47870635986328,0.01,16,32,5000,uha,1
65472,63488,-125.98059844970703,0.01,16,32,5000,uha,1
66528,64512,-122.87751770019531,0.01,16,32,5000,uha,1
67584,65536,-123.50811767578125,0.01,16,32,5000,uha,1
