n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-174.9710235595703,0.01,16,32,5000,uha,21
2112,2048,-162.0608367919922,0.01,16,32,5000,uha,21
3168,3072,-172.0808563232422,0.01,16,32,5000,uha,21
4224,4096,-165.35926818847656,0.01,16,32,5000,uha,21
5280,5120,-170.45436096191406,0.01,16,32,5000,uha,21
6336,6144,-172.4884796142578,0.01,16,32,5000,uha,21
7392,7168,-167.5667724609375,0.01,16,32,5000,uha,21
8448,8192,-150.90220642089844,0.01,16,32,5000,uha,21
9504,9216,-160.039306640625,0.01,16,32,5000,uha,21
10560,10240,-160.40261840820312,0.01,16,32,5000,uha,21
11616,11264,-159.8895721435547,0.01,16,32,5000,uha,21
12672,12288,-152.59060668945312,0.01,16,32,5000,uha,21
13728,13312,-153.81996154785156,0.01,16,32,5000,uha,21
14784,14336,-157.56060791015625,0.01,16,32,5000,uha,21
15840,15360,-156.001953125,0.01,16,32,5000,uha,21
16896,16384,-157.38479614257812,0.01,16,32,5000,uha,21
17952,17408,-150.92176818847656,0.01,16,32,5000,uha,21
19008,18432,-160.2622528076172,0.01,16,32,5000,uha,21
20064,19456,-141.41128540039062,0.01,16,32,5000,uha,21
21120,20480,-156.57557678222656,0.01,16,32,5000,uha,21
22176,21504,-145.91893005371094,0.01,16,32,5000,uha,21
23232,22528,-150.36700439453125,0.01,16,32,5000,uha,21
24288,23552,-154.063232421875,0.01,16,32,5000,uha,21
25344,24576,-155.6964874267578,0.01,16,32,5000,uha,21
26400,25600,-144.3787384033203,0.01,16,32,5000,uha,21
27456,26624,-148.46360778808594,0.01,16,32,5000,uha,21
28512,27648,-149.16064453125,0.01,16,32,5000,uha,21
29568,28672,-139.07818603515625,0.01,16,32,5000,uha,21
30624,29696,-143.65589904785156,0.01,16,32,5000,uha,21
31680,30720,-138.0845947265625,0.01,16,32,5000,uha,21
32736,31744,-144.05380249023438,0.01,16,32,5000,uha,21
33792,32768,-151.95932006835938,0.01,16,32,5000,uha,21
34848,33792,-131.68655395507812,0.01,16,32,5000,uha,21
35904,34816,-142.65234375,0.01,16,32,5000,uha,21
36960,35840,-146.29641723632812,0.01,16,32,5000,uha,21
38016,36864,-132.2125701904297,0.01,16,32,5000,uha,21
39072,37888,-143.2122802734375,0.01,16,32,5000,uha,21
40128,38912,-137.67640686035156,0.01,16,32,5000,uha,21
41184,39936,-133.35235595703125,0.01,16,32,5000,uha,21
42240,40960,-135.48704528808594,0.01,16,32,5000,uha,21
43296,41984,-141.437744140625,0.01,16,32,5000,uha,21
