n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-147.3897247314453,0.0001,64,32,5000,uha,10
8256,8192,-140.90985107421875,0.0001,64,32,5000,uha,10
12384,12288,-138.10992431640625,0.0001,64,32,5000,uha,10
16512,16384,-145.29891967773438,0.0001,64,32,5000,uha,10
20640,20480,-149.517578125,0.0001,64,32,5000,uha,10
24768,24576,-136.02792358398438,0.0001,64,32,5000,uha,10
28896,28672,-137.7114715576172,0.0001,64,32,5000,uha,10
33024,32768,-143.69064331054688,0.0001,64,32,5000,uha,10
37152,36864,-134.45510864257812,0.0001,64,32,5000,uha,10
41280,40960,-139.70681762695312,0.0001,64,32,5000,uha,10
45408,45056,-135.23080444335938,0.0001,64,32,5000,uha,10
49536,49152,-132.24972534179688,0.0001,64,32,5000,uha,10
53664,53248,-135.560546875,0.0001,64,32,5000,uha,10
57792,57344,-133.9790802001953,0.0001,64,32,5000,uha,10
61920,61440,-127.66915130615234,0.0001,64,32,5000,uha,10
66048,65536,-132.22743225097656,0.0001,64,32,5000,uha,10
70176,69632,-130.474609375,0.0001,64,32,5000,uha,10
74304,73728,-136.78610229492188,0.0001,64,32,5000,uha,10
78432,77824,-141.25927734375,0.0001,64,32,5000,uha,10
82560,81920,-129.72035217285156,0.0001,64,32,5000,uha,10
86688,86016,-130.66390991210938,0.0001,64,32,5000,uha,10
90816,90112,-138.66355895996094,0.0001,64,32,5000,uha,10
94944,94208,-133.7663116455078,0.0001,64,32,5000,uha,10
99072,98304,-136.86395263671875,0.0001,64,32,5000,uha,10
103200,102400,-138.67437744140625,0.0001,64,32,5000,uha,10
107328,106496,-140.43911743164062,0.0001,64,32,5000,uha,10
111456,110592,-140.24615478515625,0.0001,64,32,5000,uha,10
115584,114688,-141.3460693359375,0.0001,64,32,5000,uha,10
119712,118784,-142.0121307373047,0.0001,64,32,5000,uha,10
123840,122880,-135.52915954589844,0.0001,64,32,5000,uha,10
127968,126976,-135.9880828857422,0.0001,64,32,5000,uha,10
132096,131072,-145.40835571289062,0.0001,64,32,5000,uha,10
136224,135168,-132.91732788085938,0.0001,64,32,5000,uha,10
140352,139264,-136.93991088867188,0.0001,64,32,5000,uha,10
144480,143360,-138.49717712402344,0.0001,64,32,5000,uha,10
148608,147456,-146.1031036376953,0.0001,64,32,5000,uha,10
152736,151552,-139.9823760986328,0.0001,64,32,5000,uha,10
156864,155648,-137.59698486328125,0.0001,64,32,5000,uha,10
160992,159744,-138.71014404296875,0.0001,64,32,5000,uha,10
165120,163840,-131.69593811035156,0.0001,64,32,5000,uha,10
169248,167936,-134.83148193359375,0.0001,64,32,5000,uha,10
173376,172032,-141.58018493652344,0.0001,64,32,5000,uha,10
177504,176128,-139.2266387939453,0.0001,64,32,5000,uha,10
181632,180224,-137.38613891601562,0.0001,64,32,5000,uha,10
185760,184320,-133.58840942382812,0.0001,64,32,5000,uha,10
189888,188416,-134.34033203125,0.0001,64,32,5000,uha,10
194016,192512,-137.0617218017578,0.0001,64,32,5000,uha,10
198144,196608,-137.5478057861328,0.0001,64,32,5000,uha,10
202272,200704,-143.30429077148438,0.0001,64,32,5000,uha,10
206400,204800,-139.45645141601562,0.0001,64,32,5000,uha,10
210528,208896,-138.4078826904297,0.0001,64,32,5000,uha,10
214656,212992,-137.53395080566406,0.0001,64,32,5000,uha,10
218784,217088,-140.7302703857422,0.0001,64,32,5000,uha,10
222912,221184,-144.9015350341797,0.0001,64,32,5000,uha,10
227040,225280,-132.70692443847656,0.0001,64,32,5000,uha,10
231168,229376,-127.1168212890625,0.0001,64,32,5000,uha,10
235296,233472,-148.4991455078125,0.0001,64,32,5000,uha,10
239424,237568,-138.29820251464844,0.0001,64,32,5000,uha,10
243552,241664,-143.9121551513672,0.0001,64,32,5000,uha,10
247680,245760,-130.16104125976562,0.0001,64,32,5000,uha,10
251808,249856,-149.88343811035156,0.0001,64,32,5000,uha,10
255936,253952,-143.27056884765625,0.0001,64,32,5000,uha,10
260064,258048,-144.8991241455078,0.0001,64,32,5000,uha,10
264192,262144,-133.9569549560547,0.0001,64,32,5000,uha,10
268320,266240,-134.3021240234375,0.0001,64,32,5000,uha,10
272448,270336,-131.5685577392578,0.0001,64,32,5000,uha,10
276576,274432,-138.97471618652344,0.0001,64,32,5000,uha,10
280704,278528,-145.79112243652344,0.0001,64,32,5000,uha,10
284832,282624,-134.39329528808594,0.0001,64,32,5000,uha,10
288960,286720,-136.01156616210938,0.0001,64,32,5000,uha,10
293088,290816,-140.6065673828125,0.0001,64,32,5000,uha,10
297216,294912,-134.64004516601562,0.0001,64,32,5000,uha,10
301344,299008,-137.4371795654297,0.0001,64,32,5000,uha,10
305472,303104,-143.74192810058594,0.0001,64,32,5000,uha,10
309600,307200,-134.93629455566406,0.0001,64,32,5000,uha,10
313728,311296,-130.46328735351562,0.0001,64,32,5000,uha,10
317856,315392,-132.9979705810547,0.0001,64,32,5000,uha,10
321984,319488,-140.69186401367188,0.0001,64,32,5000,uha,10
326112,323584,-136.4263153076172,0.0001,64,32,5000,uha,10
330240,327680,-136.80178833007812,0.0001,64,32,5000,uha,10
334368,331776,-132.603759765625,0.0001,64,32,5000,uha,10
338496,335872,-145.26065063476562,0.0001,64,32,5000,uha,10
342624,339968,-124.9699935913086,0.0001,64,32,5000,uha,10
346752,344064,-144.0150146484375,0.0001,64,32,5000,uha,10
350880,348160,-145.18911743164062,0.0001,64,32,5000,uha,10
355008,352256,-138.08619689941406,0.0001,64,32,5000,uha,10
