n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-174.9644012451172,0.0001,16,32,5000,uha,28
2112,2048,-168.94837951660156,0.0001,16,32,5000,uha,28
3168,3072,-154.7821502685547,0.0001,16,32,5000,uha,28
4224,4096,-173.9168701171875,0.0001,16,32,5000,uha,28
5280,5120,-162.91354370117188,0.0001,16,32,5000,uha,28
6336,6144,-174.44680786132812,0.0001,16,32,5000,uha,28
7392,7168,-164.1563720703125,0.0001,16,32,5000,uha,28
8448,8192,-165.14321899414062,0.0001,16,32,5000,uha,28
9504,9216,-145.75694274902344,0.0001,16,32,5000,uha,28
10560,10240,-176.9250946044922,0.0001,16,32,5000,uha,28
11616,11264,-161.7722625732422,0.0001,16,32,5000,uha,28
12672,12288,-175.80372619628906,0.0001,16,32,5000,uha,28
13728,13312,-169.19241333007812,0.0001,16,32,5000,uha,28
14784,14336,-175.03414916992188,0.0001,16,32,5000,uha,28
15840,15360,-165.19601440429688,0.0001,16,32,5000,uha,28
16896,16384,-175.2552490234375,0.0001,16,32,5000,uha,28
17952,17408,-180.8859405517578,0.0001,16,32,5000,uha,28
19008,18432,-154.9454803466797,0.0001,16,32,5000,uha,28
20064,19456,-174.08306884765625,0.0001,16,32,5000,uha,28
21120,20480,-165.614013671875,0.0001,16,32,5000,uha,28
22176,21504,-157.47610473632812,0.0001,16,32,5000,uha,28
23232,22528,-163.173095703125,0.0001,16,32,5000,uha,28
24288,23552,-169.91676330566406,0.0001,16,32,5000,uha,28
25344,24576,-168.68313598632812,0.0001,16,32,5000,uha,28
26400,25600,-168.60455322265625,0.0001,16,32,5000,uha,28
27456,26624,-178.21267700195312,0.0001,16,32,5000,uha,28
28512,27648,-160.64532470703125,0.0001,16,32,5000,uha,28
29568,28672,-174.21095275878906,0.0001,16,32,5000,uha,28
30624,29696,-172.31207275390625,0.0001,16,32,5000,uha,28
31680,30720,-160.88478088378906,0.0001,16,32,5000,uha,28
32736,31744,-174.03517150878906,0.0001,16,32,5000,uha,28
33792,32768,-175.868408203125,0.0001,16,32,5000,uha,28
34848,33792,-170.5960693359375,0.0001,16,32,5000,uha,28
35904,34816,-155.96176147460938,0.0001,16,32,5000,uha,28
36960,35840,-165.56295776367188,0.0001,16,32,5000,uha,28
38016,36864,-153.86732482910156,0.0001,16,32,5000,uha,28
39072,37888,-160.37843322753906,0.0001,16,32,5000,uha,28
40128,38912,-176.26654052734375,0.0001,16,32,5000,uha,28
41184,39936,-172.6729278564453,0.0001,16,32,5000,uha,28
42240,40960,-165.02252197265625,0.0001,16,32,5000,uha,28
43296,41984,-168.68177795410156,0.0001,16,32,5000,uha,28
44352,43008,-153.77027893066406,0.0001,16,32,5000,uha,28
45408,44032,-165.5777130126953,0.0001,16,32,5000,uha,28
46464,45056,-163.82196044921875,0.0001,16,32,5000,uha,28
47520,46080,-167.38754272460938,0.0001,16,32,5000,uha,28
48576,47104,-175.30343627929688,0.0001,16,32,5000,uha,28
49632,48128,-157.52357482910156,0.0001,16,32,5000,uha,28
50688,49152,-177.92762756347656,0.0001,16,32,5000,uha,28
51744,50176,-166.97389221191406,0.0001,16,32,5000,uha,28
52800,51200,-151.01882934570312,0.0001,16,32,5000,uha,28
53856,52224,-168.5012664794922,0.0001,16,32,5000,uha,28
54912,53248,-162.31422424316406,0.0001,16,32,5000,uha,28
55968,54272,-177.40721130371094,0.0001,16,32,5000,uha,28
57024,55296,-164.04014587402344,0.0001,16,32,5000,uha,28
58080,56320,-152.3688507080078,0.0001,16,32,5000,uha,28
59136,57344,-177.66383361816406,0.0001,16,32,5000,uha,28
60192,58368,-172.29371643066406,0.0001,16,32,5000,uha,28
61248,59392,-159.2917022705078,0.0001,16,32,5000,uha,28
62304,60416,-174.28399658203125,0.0001,16,32,5000,uha,28
