n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-175.5772705078125,0.0001,16,32,5000,uha,4
2112,2048,-157.75877380371094,0.0001,16,32,5000,uha,4
3168,3072,-175.60205078125,0.0001,16,32,5000,uha,4
4224,4096,-161.04881286621094,0.0001,16,32,5000,uha,4
5280,5120,-161.7635498046875,0.0001,16,32,5000,uha,4
6336,6144,-178.35763549804688,0.0001,16,32,5000,uha,4
7392,7168,-172.12106323242188,0.0001,16,32,5000,uha,4
8448,8192,-176.39410400390625,0.0001,16,32,5000,uha,4
9504,9216,-150.377197265625,0.0001,16,32,5000,uha,4
10560,10240,-165.65736389160156,0.0001,16,32,5000,uha,4
11616,11264,-172.12977600097656,0.0001,16,32,5000,uha,4
12672,12288,-161.04881286621094,0.0001,16,32,5000,uha,4
13728,13312,-174.8919677734375,0.0001,16,32,5000,uha,4
14784,14336,-177.08251953125,0.0001,16,32,5000,uha,4
15840,15360,-159.70989990234375,0.0001,16,32,5000,uha,4
16896,16384,-171.43133544921875,0.0001,16,32,5000,uha,4
17952,17408,-167.00418090820312,0.0001,16,32,5000,uha,4
19008,18432,-170.3372344970703,0.0001,16,32,5000,uha,4
20064,19456,-154.3571014404297,0.0001,16,32,5000,uha,4
21120,20480,-160.4510498046875,0.0001,16,32,5000,uha,4
22176,21504,-162.09744262695312,0.0001,16,32,5000,uha,4
23232,22528,-171.16175842285156,0.0001,16,32,5000,uha,4
24288,23552,-160.43240356445312,0.0001,16,32,5000,uha,4
25344,24576,-172.74578857421875,0.0001,16,32,5000,uha,4
26400,25600,-157.61376953125,0.0001,16,32,5000,uha,4
27456,26624,-176.00552368164062,0.0001,16,32,5000,uha,4
28512,27648,-171.9366455078125,0.0001,16,32,5000,uha,4
29568,28672,-153.5801239013672,0.0001,16,32,5000,uha,4
30624,29696,-179.5835418701172,0.0001,16,32,5000,uha,4
31680,30720,-153.8842315673828,0.0001,16,32,5000,uha,4
32736,31744,-157.09730529785156,0.0001,16,32,5000,uha,4
33792,32768,-147.89154052734375,0.0001,16,32,5000,uha,4
34848,33792,-161.16842651367188,0.0001,16,32,5000,uha,4
35904,34816,-170.22689819335938,0.0001,16,32,5000,uha,4
36960,35840,-161.2071075439453,0.0001,16,32,5000,uha,4
38016,36864,-180.6178741455078,0.0001,16,32,5000,uha,4
39072,37888,-172.45867919921875,0.0001,16,32,5000,uha,4
40128,38912,-160.9553985595703,0.0001,16,32,5000,uha,4
41184,39936,-155.670654296875,0.0001,16,32,5000,uha,4
42240,40960,-179.8172607421875,0.0001,16,32,5000,uha,4
43296,41984,-172.17611694335938,0.0001,16,32,5000,uha,4
44352,43008,-167.00540161132812,0.0001,16,32,5000,uha,4
45408,44032,-164.2924041748047,0.0001,16,32,5000,uha,4
46464,45056,-168.23265075683594,0.0001,16,32,5000,uha,4
47520,46080,-158.72772216796875,0.0001,16,32,5000,uha,4
48576,47104,-175.18943786621094,0.0001,16,32,5000,uha,4
49632,48128,-164.09934997558594,0.0001,16,32,5000,uha,4
50688,49152,-175.00082397460938,0.0001,16,32,5000,uha,4
51744,50176,-170.85655212402344,0.0001,16,32,5000,uha,4
52800,51200,-153.04148864746094,0.0001,16,32,5000,uha,4
53856,52224,-155.03721618652344,0.0001,16,32,5000,uha,4
54912,53248,-173.84982299804688,0.0001,16,32,5000,uha,4
55968,54272,-164.76553344726562,0.0001,16,32,5000,uha,4
57024,55296,-162.39208984375,0.0001,16,32,5000,uha,4
58080,56320,-172.4759521484375,0.0001,16,32,5000,uha,4
59136,57344,-170.95118713378906,0.0001,16,32,5000,uha,4
60192,58368,-161.07638549804688,0.0001,16,32,5000,uha,4
61248,59392,-163.2807159423828,0.0001,16,32,5000,uha,4
62304,60416,-174.87332153320312,0.0001,16,32,5000,uha,4
63360,61440,-145.29034423828125,0.0001,16,32,5000,uha,4
64416,62464,-169.10104370117188,0.0001,16,32,5000,uha,4
65472,63488,-162.16468811035156,0.0001,16,32,5000,uha,4
66528,64512,-177.7439727783203,0.0001,16,32,5000,uha,4
67584,65536,-148.22479248046875,0.0001,16,32,5000,uha,4
68640,66560,-170.2380828857422,0.0001,16,32,5000,uha,4
69696,67584,-159.12742614746094,0.0001,16,32,5000,uha,4
70752,68608,-147.69760131835938,0.0001,16,32,5000,uha,4
71808,69632,-152.28692626953125,0.0001,16,32,5000,uha,4
72864,70656,-181.72068786621094,0.0001,16,32,5000,uha,4
73920,71680,-172.21450805664062,0.0001,16,32,5000,uha,4
74976,72704,-171.0557861328125,0.0001,16,32,5000,uha,4
76032,73728,-168.30838012695312,0.0001,16,32,5000,uha,4
77088,74752,-169.71226501464844,0.0001,16,32,5000,uha,4
78144,75776,-158.2347412109375,0.0001,16,32,5000,uha,4
79200,76800,-175.52215576171875,0.0001,16,32,5000,uha,4
80256,77824,-171.50682067871094,0.0001,16,32,5000,uha,4
81312,78848,-156.85670471191406,0.0001,16,32,5000,uha,4
82368,79872,-171.48475646972656,0.0001,16,32,5000,uha,4
83424,80896,-163.79856872558594,0.0001,16,32,5000,uha,4
84480,81920,-170.64259338378906,0.0001,16,32,5000,uha,4
85536,82944,-176.27755737304688,0.0001,16,32,5000,uha,4
86592,83968,-172.82513427734375,0.0001,16,32,5000,uha,4
87648,84992,-162.5895538330078,0.0001,16,32,5000,uha,4
88704,86016,-175.3760986328125,0.0001,16,32,5000,uha,4
89760,87040,-167.75250244140625,0.0001,16,32,5000,uha,4
90816,88064,-155.6316375732422,0.0001,16,32,5000,uha,4
91872,89088,-173.69561767578125,0.0001,16,32,5000,uha,4
92928,90112,-171.6090850830078,0.0001,16,32,5000,uha,4
93984,91136,-177.0409698486328,0.0001,16,32,5000,uha,4
95040,92160,-170.84310913085938,0.0001,16,32,5000,uha,4
96096,93184,-164.61880493164062,0.0001,16,32,5000,uha,4
97152,94208,-146.6068572998047,0.0001,16,32,5000,uha,4
98208,95232,-168.8335723876953,0.0001,16,32,5000,uha,4
99264,96256,-181.75399780273438,0.0001,16,32,5000,uha,4
100320,97280,-159.96218872070312,0.0001,16,32,5000,uha,4
101376,98304,-179.0238494873047,0.0001,16,32,5000,uha,4
102432,99328,-165.21812438964844,0.0001,16,32,5000,uha,4
103488,100352,-164.49424743652344,0.0001,16,32,5000,uha,4
104544,101376,-139.45433044433594,0.0001,16,32,5000,uha,4
105600,102400,-166.2811737060547,0.0001,16,32,5000,uha,4
106656,103424,-158.6077880859375,0.0001,16,32,5000,uha,4
107712,104448,-185.51182556152344,0.0001,16,32,5000,uha,4
108768,105472,-169.04115295410156,0.0001,16,32,5000,uha,4
109824,106496,-164.23611450195312,0.0001,16,32,5000,uha,4
110880,107520,-148.7843017578125,0.0001,16,32,5000,uha,4
111936,108544,-156.84408569335938,0.0001,16,32,5000,uha,4
112992,109568,-164.68450927734375,0.0001,16,32,5000,uha,4
114048,110592,-174.90394592285156,0.0001,16,32,5000,uha,4
115104,111616,-178.74746704101562,0.0001,16,32,5000,uha,4
116160,112640,-185.04843139648438,0.0001,16,32,5000,uha,4
117216,113664,-169.86976623535156,0.0001,16,32,5000,uha,4
118272,114688,-162.08602905273438,0.0001,16,32,5000,uha,4
119328,115712,-182.91249084472656,0.0001,16,32,5000,uha,4
120384,116736,-170.3306427001953,0.0001,16,32,5000,uha,4
121440,117760,-160.94784545898438,0.0001,16,32,5000,uha,4
122496,118784,-179.82347106933594,0.0001,16,32,5000,uha,4
123552,119808,-171.63607788085938,0.0001,16,32,5000,uha,4
124608,120832,-166.27359008789062,0.0001,16,32,5000,uha,4
125664,121856,-161.5513916015625,0.0001,16,32,5000,uha,4
126720,122880,-178.1765899658203,0.0001,16,32,5000,uha,4
127776,123904,-155.5257110595703,0.0001,16,32,5000,uha,4
128832,124928,-160.14024353027344,0.0001,16,32,5000,uha,4
129888,125952,-165.93385314941406,0.0001,16,32,5000,uha,4
130944,126976,-161.45260620117188,0.0001,16,32,5000,uha,4
132000,128000,-167.2126922607422,0.0001,16,32,5000,uha,4
133056,129024,-175.62892150878906,0.0001,16,32,5000,uha,4
134112,130048,-156.14231872558594,0.0001,16,32,5000,uha,4
135168,131072,-174.0523681640625,0.0001,16,32,5000,uha,4
