n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-139.03720092773438,0.001,64,32,5000,uha,18
8256,8192,-136.22474670410156,0.001,64,32,5000,uha,18
12384,12288,-143.32638549804688,0.001,64,32,5000,uha,18
16512,16384,-140.56829833984375,0.001,64,32,5000,uha,18
20640,20480,-143.30682373046875,0.001,64,32,5000,uha,18
24768,24576,-141.8238525390625,0.001,64,32,5000,uha,18
28896,28672,-141.59298706054688,0.001,64,32,5000,uha,18
33024,32768,-136.94000244140625,0.001,64,32,5000,uha,18
37152,36864,-138.5488739013672,0.001,64,32,5000,uha,18
41280,40960,-138.3694610595703,0.001,64,32,5000,uha,18
45408,45056,-145.66220092773438,0.001,64,32,5000,uha,18
49536,49152,-141.38795471191406,0.001,64,32,5000,uha,18
53664,53248,-141.89137268066406,0.001,64,32,5000,uha,18
57792,57344,-139.11814880371094,0.001,64,32,5000,uha,18
61920,61440,-126.79415130615234,0.001,64,32,5000,uha,18
66048,65536,-133.8557891845703,0.001,64,32,5000,uha,18
70176,69632,-137.923828125,0.001,64,32,5000,uha,18
74304,73728,-132.45762634277344,0.001,64,32,5000,uha,18
78432,77824,-118.71043395996094,0.001,64,32,5000,uha,18
82560,81920,-133.99176025390625,0.001,64,32,5000,uha,18
86688,86016,-135.33226013183594,0.001,64,32,5000,uha,18
90816,90112,-122.67638397216797,0.001,64,32,5000,uha,18
94944,94208,-135.87168884277344,0.001,64,32,5000,uha,18
99072,98304,-142.0270538330078,0.001,64,32,5000,uha,18
103200,102400,-140.8487091064453,0.001,64,32,5000,uha,18
107328,106496,-140.3207244873047,0.001,64,32,5000,uha,18
111456,110592,-138.50027465820312,0.001,64,32,5000,uha,18
115584,114688,-140.20184326171875,0.001,64,32,5000,uha,18
119712,118784,-127.90965270996094,0.001,64,32,5000,uha,18
123840,122880,-136.6386260986328,0.001,64,32,5000,uha,18
127968,126976,-131.62567138671875,0.001,64,32,5000,uha,18
132096,131072,-140.3987579345703,0.001,64,32,5000,uha,18
136224,135168,-137.58624267578125,0.001,64,32,5000,uha,18
140352,139264,-139.62841796875,0.001,64,32,5000,uha,18
144480,143360,-134.2215576171875,0.001,64,32,5000,uha,18
148608,147456,-131.18124389648438,0.001,64,32,5000,uha,18
152736,151552,-136.91880798339844,0.001,64,32,5000,uha,18
156864,155648,-138.591552734375,0.001,64,32,5000,uha,18
160992,159744,-126.21075439453125,0.001,64,32,5000,uha,18
165120,163840,-137.0851287841797,0.001,64,32,5000,uha,18
169248,167936,-134.11683654785156,0.001,64,32,5000,uha,18
173376,172032,-146.9188232421875,0.001,64,32,5000,uha,18
177504,176128,-137.4856719970703,0.001,64,32,5000,uha,18
181632,180224,-131.91880798339844,0.001,64,32,5000,uha,18
