n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-136.88275146484375,0.0001,32,32,5000,uha,11
4160,4096,-139.38987731933594,0.0001,32,32,5000,uha,11
6240,6144,-163.97647094726562,0.0001,32,32,5000,uha,11
8320,8192,-144.2332763671875,0.0001,32,32,5000,uha,11
10400,10240,-145.92848205566406,0.0001,32,32,5000,uha,11
12480,12288,-133.9294891357422,0.0001,32,32,5000,uha,11
14560,14336,-155.34902954101562,0.0001,32,32,5000,uha,11
16640,16384,-151.86647033691406,0.0001,32,32,5000,uha,11
18720,18432,-160.17054748535156,0.0001,32,32,5000,uha,11
20800,20480,-149.27349853515625,0.0001,32,32,5000,uha,11
22880,22528,-152.12953186035156,0.0001,32,32,5000,uha,11
24960,24576,-159.34552001953125,0.0001,32,32,5000,uha,11
27040,26624,-154.47714233398438,0.0001,32,32,5000,uha,11
29120,28672,-155.40382385253906,0.0001,32,32,5000,uha,11
31200,30720,-148.28675842285156,0.0001,32,32,5000,uha,11
33280,32768,-152.93402099609375,0.0001,32,32,5000,uha,11
35360,34816,-150.51507568359375,0.0001,32,32,5000,uha,11
37440,36864,-134.63818359375,0.0001,32,32,5000,uha,11
39520,38912,-154.3972930908203,0.0001,32,32,5000,uha,11
41600,40960,-143.5299835205078,0.0001,32,32,5000,uha,11
43680,43008,-160.08641052246094,0.0001,32,32,5000,uha,11
45760,45056,-156.16207885742188,0.0001,32,32,5000,uha,11
47840,47104,-152.68612670898438,0.0001,32,32,5000,uha,11
49920,49152,-147.82034301757812,0.0001,32,32,5000,uha,11
52000,51200,-146.9294891357422,0.0001,32,32,5000,uha,11
54080,53248,-145.45350646972656,0.0001,32,32,5000,uha,11
56160,55296,-157.13453674316406,0.0001,32,32,5000,uha,11
58240,57344,-164.51309204101562,0.0001,32,32,5000,uha,11
60320,59392,-154.62240600585938,0.0001,32,32,5000,uha,11
62400,61440,-141.7646942138672,0.0001,32,32,5000,uha,11
64480,63488,-157.00274658203125,0.0001,32,32,5000,uha,11
66560,65536,-143.2735137939453,0.0001,32,32,5000,uha,11
68640,67584,-134.43612670898438,0.0001,32,32,5000,uha,11
70720,69632,-141.1695556640625,0.0001,32,32,5000,uha,11
72800,71680,-151.15048217773438,0.0001,32,32,5000,uha,11
74880,73728,-155.13392639160156,0.0001,32,32,5000,uha,11
76960,75776,-139.88563537597656,0.0001,32,32,5000,uha,11
79040,77824,-140.9282684326172,0.0001,32,32,5000,uha,11
81120,79872,-151.95176696777344,0.0001,32,32,5000,uha,11
83200,81920,-147.30279541015625,0.0001,32,32,5000,uha,11
85280,83968,-159.46182250976562,0.0001,32,32,5000,uha,11
87360,86016,-156.76187133789062,0.0001,32,32,5000,uha,11
89440,88064,-158.55014038085938,0.0001,32,32,5000,uha,11
91520,90112,-145.5343017578125,0.0001,32,32,5000,uha,11
93600,92160,-150.88645935058594,0.0001,32,32,5000,uha,11
95680,94208,-154.552001953125,0.0001,32,32,5000,uha,11
97760,96256,-138.9586944580078,0.0001,32,32,5000,uha,11
99840,98304,-148.82933044433594,0.0001,32,32,5000,uha,11
101920,100352,-156.35357666015625,0.0001,32,32,5000,uha,11
104000,102400,-158.33946228027344,0.0001,32,32,5000,uha,11
106080,104448,-150.08761596679688,0.0001,32,32,5000,uha,11
108160,106496,-148.7613067626953,0.0001,32,32,5000,uha,11
110240,108544,-150.5746612548828,0.0001,32,32,5000,uha,11
112320,110592,-162.16416931152344,0.0001,32,32,5000,uha,11
114400,112640,-158.8015899658203,0.0001,32,32,5000,uha,11
116480,114688,-141.7615966796875,0.0001,32,32,5000,uha,11
118560,116736,-158.64498901367188,0.0001,32,32,5000,uha,11
120640,118784,-158.06629943847656,0.0001,32,32,5000,uha,11
122720,120832,-123.58435821533203,0.0001,32,32,5000,uha,11
124800,122880,-154.41708374023438,0.0001,32,32,5000,uha,11
126880,124928,-143.38230895996094,0.0001,32,32,5000,uha,11
128960,126976,-155.1679229736328,0.0001,32,32,5000,uha,11
131040,129024,-148.5839080810547,0.0001,32,32,5000,uha,11
133120,131072,-153.81459045410156,0.0001,32,32,5000,uha,11
135200,133120,-148.95579528808594,0.0001,32,32,5000,uha,11
137280,135168,-153.10699462890625,0.0001,32,32,5000,uha,11
139360,137216,-157.048583984375,0.0001,32,32,5000,uha,11
141440,139264,-155.92247009277344,0.0001,32,32,5000,uha,11
143520,141312,-144.30392456054688,0.0001,32,32,5000,uha,11
