n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-139.72103881835938,0.01,64,32,5000,uha,13
8256,8192,-141.17185974121094,0.01,64,32,5000,uha,13
12384,12288,-140.78030395507812,0.01,64,32,5000,uha,13
16512,16384,-136.68142700195312,0.01,64,32,5000,uha,13
20640,20480,-130.26177978515625,0.01,64,32,5000,uha,13
24768,24576,-128.94473266601562,0.01,64,32,5000,uha,13
28896,28672,-121.18795013427734,0.01,64,32,5000,uha,13
33024,32768,-127.11457824707031,0.01,64,32,5000,uha,13
37152,36864,-127.54244995117188,0.01,64,32,5000,uha,13
41280,40960,-120.84866333007812,0.01,64,32,5000,uha,13
45408,45056,-138.0380096435547,0.01,64,32,5000,uha,13
49536,49152,-137.0404815673828,0.01,64,32,5000,uha,13
53664,53248,-132.62216186523438,0.01,64,32,5000,uha,13
57792,57344,-134.58782958984375,0.01,64,32,5000,uha,13
61920,61440,-123.96360778808594,0.01,64,32,5000,uha,13
66048,65536,-129.38369750976562,0.01,64,32,5000,uha,13
70176,69632,-130.63388061523438,0.01,64,32,5000,uha,13
74304,73728,-130.2033233642578,0.01,64,32,5000,uha,13
78432,77824,-123.5277099609375,0.01,64,32,5000,uha,13
82560,81920,-126.34227752685547,0.01,64,32,5000,uha,13
86688,86016,-124.39976501464844,0.01,64,32,5000,uha,13
90816,90112,-118.19764709472656,0.01,64,32,5000,uha,13
94944,94208,-123.35729217529297,0.01,64,32,5000,uha,13
99072,98304,-128.0667266845703,0.01,64,32,5000,uha,13
103200,102400,-117.1083755493164,0.01,64,32,5000,uha,13
107328,106496,-121.30224609375,0.01,64,32,5000,uha,13
111456,110592,-119.08663177490234,0.01,64,32,5000,uha,13
115584,114688,-122.09929656982422,0.01,64,32,5000,uha,13
119712,118784,-113.9908218383789,0.01,64,32,5000,uha,13
123840,122880,-118.72408294677734,0.01,64,32,5000,uha,13
127968,126976,-124.54430389404297,0.01,64,32,5000,uha,13
132096,131072,-117.450439453125,0.01,64,32,5000,uha,13
136224,135168,-117.92767333984375,0.01,64,32,5000,uha,13
140352,139264,-119.64306640625,0.01,64,32,5000,uha,13
144480,143360,-121.1153335571289,0.01,64,32,5000,uha,13
148608,147456,-120.6610336303711,0.01,64,32,5000,uha,13
152736,151552,-112.83740997314453,0.01,64,32,5000,uha,13
156864,155648,-119.87125396728516,0.01,64,32,5000,uha,13
160992,159744,-116.98355865478516,0.01,64,32,5000,uha,13
165120,163840,-116.35367584228516,0.01,64,32,5000,uha,13
169248,167936,-112.00641632080078,0.01,64,32,5000,uha,13
173376,172032,-119.80290222167969,0.01,64,32,5000,uha,13
177504,176128,-115.59689331054688,0.01,64,32,5000,uha,13
181632,180224,-118.8315658569336,0.01,64,32,5000,uha,13
185760,184320,-111.32090759277344,0.01,64,32,5000,uha,13
189888,188416,-117.28221893310547,0.01,64,32,5000,uha,13
194016,192512,-117.95320892333984,0.01,64,32,5000,uha,13
198144,196608,-113.55926513671875,0.01,64,32,5000,uha,13
202272,200704,-112.63241577148438,0.01,64,32,5000,uha,13
206400,204800,-113.19532775878906,0.01,64,32,5000,uha,13
210528,208896,-114.9900131225586,0.01,64,32,5000,uha,13
214656,212992,-115.65518951416016,0.01,64,32,5000,uha,13
218784,217088,-111.84812927246094,0.01,64,32,5000,uha,13
222912,221184,-114.2030258178711,0.01,64,32,5000,uha,13
227040,225280,-115.31571960449219,0.01,64,32,5000,uha,13
231168,229376,-113.77349853515625,0.01,64,32,5000,uha,13
235296,233472,-113.52196502685547,0.01,64,32,5000,uha,13
239424,237568,-109.07266235351562,0.01,64,32,5000,uha,13
243552,241664,-112.3369140625,0.01,64,32,5000,uha,13
247680,245760,-112.85693359375,0.01,64,32,5000,uha,13
251808,249856,-112.78335571289062,0.01,64,32,5000,uha,13
255936,253952,-112.63327026367188,0.01,64,32,5000,uha,13
260064,258048,-113.3145523071289,0.01,64,32,5000,uha,13
264192,262144,-111.78087615966797,0.01,64,32,5000,uha,13
268320,266240,-112.2563705444336,0.01,64,32,5000,uha,13
272448,270336,-112.5633544921875,0.01,64,32,5000,uha,13
276576,274432,-110.88707733154297,0.01,64,32,5000,uha,13
280704,278528,-112.2665023803711,0.01,64,32,5000,uha,13
284832,282624,-112.76107788085938,0.01,64,32,5000,uha,13
288960,286720,-108.64176177978516,0.01,64,32,5000,uha,13
293088,290816,-112.99549865722656,0.01,64,32,5000,uha,13
297216,294912,-112.30587768554688,0.01,64,32,5000,uha,13
301344,299008,-111.12947082519531,0.01,64,32,5000,uha,13
305472,303104,-110.22494506835938,0.01,64,32,5000,uha,13
309600,307200,-110.49324798583984,0.01,64,32,5000,uha,13
313728,311296,-111.30332946777344,0.01,64,32,5000,uha,13
317856,315392,-106.62663269042969,0.01,64,32,5000,uha,13
321984,319488,-111.54348754882812,0.01,64,32,5000,uha,13
326112,323584,-111.73418426513672,0.01,64,32,5000,uha,13
330240,327680,-110.02732849121094,0.01,64,32,5000,uha,13
334368,331776,-110.01583862304688,0.01,64,32,5000,uha,13
338496,335872,-112.23454284667969,0.01,64,32,5000,uha,13
342624,339968,-110.53512573242188,0.01,64,32,5000,uha,13
346752,344064,-110.96922302246094,0.01,64,32,5000,uha,13
350880,348160,-112.55015563964844,0.01,64,32,5000,uha,13
