n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-129.8899688720703,0.0001,64,32,5000,uha,8
8256,8192,-126.69290161132812,0.0001,64,32,5000,uha,8
12384,12288,-135.43643188476562,0.0001,64,32,5000,uha,8
16512,16384,-142.4317626953125,0.0001,64,32,5000,uha,8
20640,20480,-140.16990661621094,0.0001,64,32,5000,uha,8
24768,24576,-137.39508056640625,0.0001,64,32,5000,uha,8
28896,28672,-136.27061462402344,0.0001,64,32,5000,uha,8
33024,32768,-141.86744689941406,0.0001,64,32,5000,uha,8
37152,36864,-135.74681091308594,0.0001,64,32,5000,uha,8
41280,40960,-138.41294860839844,0.0001,64,32,5000,uha,8
45408,45056,-141.2152099609375,0.0001,64,32,5000,uha,8
49536,49152,-138.9609375,0.0001,64,32,5000,uha,8
53664,53248,-141.70928955078125,0.0001,64,32,5000,uha,8
57792,57344,-132.4686737060547,0.0001,64,32,5000,uha,8
61920,61440,-127.3087158203125,0.0001,64,32,5000,uha,8
66048,65536,-133.67648315429688,0.0001,64,32,5000,uha,8
70176,69632,-144.4724884033203,0.0001,64,32,5000,uha,8
74304,73728,-137.50608825683594,0.0001,64,32,5000,uha,8
78432,77824,-147.80319213867188,0.0001,64,32,5000,uha,8
82560,81920,-131.73692321777344,0.0001,64,32,5000,uha,8
86688,86016,-145.9300079345703,0.0001,64,32,5000,uha,8
90816,90112,-133.72918701171875,0.0001,64,32,5000,uha,8
94944,94208,-133.21621704101562,0.0001,64,32,5000,uha,8
99072,98304,-127.2868423461914,0.0001,64,32,5000,uha,8
103200,102400,-137.57606506347656,0.0001,64,32,5000,uha,8
107328,106496,-130.83505249023438,0.0001,64,32,5000,uha,8
111456,110592,-142.01629638671875,0.0001,64,32,5000,uha,8
115584,114688,-137.93301391601562,0.0001,64,32,5000,uha,8
119712,118784,-133.87071228027344,0.0001,64,32,5000,uha,8
123840,122880,-146.05828857421875,0.0001,64,32,5000,uha,8
127968,126976,-141.51156616210938,0.0001,64,32,5000,uha,8
132096,131072,-139.18885803222656,0.0001,64,32,5000,uha,8
136224,135168,-140.75448608398438,0.0001,64,32,5000,uha,8
140352,139264,-140.40419006347656,0.0001,64,32,5000,uha,8
144480,143360,-136.1588592529297,0.0001,64,32,5000,uha,8
148608,147456,-141.47738647460938,0.0001,64,32,5000,uha,8
152736,151552,-121.98042297363281,0.0001,64,32,5000,uha,8
156864,155648,-137.83621215820312,0.0001,64,32,5000,uha,8
160992,159744,-119.564208984375,0.0001,64,32,5000,uha,8
165120,163840,-139.23245239257812,0.0001,64,32,5000,uha,8
169248,167936,-142.11766052246094,0.0001,64,32,5000,uha,8
173376,172032,-138.43980407714844,0.0001,64,32,5000,uha,8
177504,176128,-135.20045471191406,0.0001,64,32,5000,uha,8
181632,180224,-130.3272705078125,0.0001,64,32,5000,uha,8
185760,184320,-132.88223266601562,0.0001,64,32,5000,uha,8
189888,188416,-138.69659423828125,0.0001,64,32,5000,uha,8
194016,192512,-145.8688507080078,0.0001,64,32,5000,uha,8
198144,196608,-133.0126495361328,0.0001,64,32,5000,uha,8
202272,200704,-139.15310668945312,0.0001,64,32,5000,uha,8
206400,204800,-138.34713745117188,0.0001,64,32,5000,uha,8
210528,208896,-127.0328369140625,0.0001,64,32,5000,uha,8
214656,212992,-133.81436157226562,0.0001,64,32,5000,uha,8
218784,217088,-145.83616638183594,0.0001,64,32,5000,uha,8
222912,221184,-137.7837677001953,0.0001,64,32,5000,uha,8
227040,225280,-144.7737579345703,0.0001,64,32,5000,uha,8
231168,229376,-139.8067626953125,0.0001,64,32,5000,uha,8
235296,233472,-133.1714630126953,0.0001,64,32,5000,uha,8
239424,237568,-138.2354736328125,0.0001,64,32,5000,uha,8
243552,241664,-143.6160125732422,0.0001,64,32,5000,uha,8
247680,245760,-141.962158203125,0.0001,64,32,5000,uha,8
251808,249856,-144.1634979248047,0.0001,64,32,5000,uha,8
255936,253952,-137.7149658203125,0.0001,64,32,5000,uha,8
260064,258048,-132.2323760986328,0.0001,64,32,5000,uha,8
264192,262144,-141.03286743164062,0.0001,64,32,5000,uha,8
268320,266240,-131.27914428710938,0.0001,64,32,5000,uha,8
272448,270336,-138.79933166503906,0.0001,64,32,5000,uha,8
276576,274432,-142.64161682128906,0.0001,64,32,5000,uha,8
280704,278528,-140.93055725097656,0.0001,64,32,5000,uha,8
284832,282624,-142.58119201660156,0.0001,64,32,5000,uha,8
288960,286720,-136.5628204345703,0.0001,64,32,5000,uha,8
293088,290816,-141.3928680419922,0.0001,64,32,5000,uha,8
297216,294912,-125.83951568603516,0.0001,64,32,5000,uha,8
301344,299008,-130.86712646484375,0.0001,64,32,5000,uha,8
305472,303104,-141.57974243164062,0.0001,64,32,5000,uha,8
309600,307200,-131.74205017089844,0.0001,64,32,5000,uha,8
313728,311296,-139.5904083251953,0.0001,64,32,5000,uha,8
317856,315392,-132.6961669921875,0.0001,64,32,5000,uha,8
321984,319488,-141.36888122558594,0.0001,64,32,5000,uha,8
326112,323584,-139.86680603027344,0.0001,64,32,5000,uha,8
330240,327680,-131.41265869140625,0.0001,64,32,5000,uha,8
334368,331776,-134.6037139892578,0.0001,64,32,5000,uha,8
338496,335872,-133.78648376464844,0.0001,64,32,5000,uha,8
342624,339968,-136.1439971923828,0.0001,64,32,5000,uha,8
346752,344064,-134.84828186035156,0.0001,64,32,5000,uha,8
350880,348160,-144.65956115722656,0.0001,64,32,5000,uha,8
355008,352256,-132.93447875976562,0.0001,64,32,5000,uha,8
359136,356352,-132.84068298339844,0.0001,64,32,5000,uha,8
363264,360448,-126.85172271728516,0.0001,64,32,5000,uha,8
367392,364544,-136.04200744628906,0.0001,64,32,5000,uha,8
371520,368640,-140.11936950683594,0.0001,64,32,5000,uha,8
375648,372736,-133.43727111816406,0.0001,64,32,5000,uha,8
379776,376832,-136.23480224609375,0.0001,64,32,5000,uha,8
383904,380928,-139.65867614746094,0.0001,64,32,5000,uha,8
388032,385024,-129.1450958251953,0.0001,64,32,5000,uha,8
392160,389120,-140.62173461914062,0.0001,64,32,5000,uha,8
396288,393216,-126.2849349975586,0.0001,64,32,5000,uha,8
400416,397312,-139.5481414794922,0.0001,64,32,5000,uha,8
404544,401408,-145.02354431152344,0.0001,64,32,5000,uha,8
408672,405504,-133.0413360595703,0.0001,64,32,5000,uha,8
412800,409600,-136.38975524902344,0.0001,64,32,5000,uha,8
416928,413696,-129.97964477539062,0.0001,64,32,5000,uha,8
421056,417792,-133.7554168701172,0.0001,64,32,5000,uha,8
425184,421888,-142.97080993652344,0.0001,64,32,5000,uha,8
429312,425984,-135.54820251464844,0.0001,64,32,5000,uha,8
433440,430080,-146.71400451660156,0.0001,64,32,5000,uha,8
437568,434176,-138.27099609375,0.0001,64,32,5000,uha,8
441696,438272,-134.2599334716797,0.0001,64,32,5000,uha,8
445824,442368,-125.21112823486328,0.0001,64,32,5000,uha,8
449952,446464,-136.25962829589844,0.0001,64,32,5000,uha,8
454080,450560,-138.41395568847656,0.0001,64,32,5000,uha,8
458208,454656,-136.62530517578125,0.0001,64,32,5000,uha,8
462336,458752,-128.70895385742188,0.0001,64,32,5000,uha,8
466464,462848,-142.21604919433594,0.0001,64,32,5000,uha,8
470592,466944,-131.69068908691406,0.0001,64,32,5000,uha,8
474720,471040,-138.81739807128906,0.0001,64,32,5000,uha,8
478848,475136,-133.319091796875,0.0001,64,32,5000,uha,8
482976,479232,-137.42169189453125,0.0001,64,32,5000,uha,8
487104,483328,-142.62808227539062,0.0001,64,32,5000,uha,8
491232,487424,-129.16552734375,0.0001,64,32,5000,uha,8
495360,491520,-141.41482543945312,0.0001,64,32,5000,uha,8
499488,495616,-139.9396514892578,0.0001,64,32,5000,uha,8
503616,499712,-131.30825805664062,0.0001,64,32,5000,uha,8
507744,503808,-145.509765625,0.0001,64,32,5000,uha,8
511872,507904,-142.87689208984375,0.0001,64,32,5000,uha,8
516000,512000,-132.9805908203125,0.0001,64,32,5000,uha,8
520128,516096,-134.105712890625,0.0001,64,32,5000,uha,8
524256,520192,-144.36795043945312,0.0001,64,32,5000,uha,8
528384,524288,-139.4174041748047,0.0001,64,32,5000,uha,8
532512,528384,-134.7898712158203,0.0001,64,32,5000,uha,8
536640,532480,-136.87939453125,0.0001,64,32,5000,uha,8
540768,536576,-134.4531707763672,0.0001,64,32,5000,uha,8
544896,540672,-120.48133087158203,0.0001,64,32,5000,uha,8
549024,544768,-141.6186065673828,0.0001,64,32,5000,uha,8
553152,548864,-131.21800231933594,0.0001,64,32,5000,uha,8
557280,552960,-135.42398071289062,0.0001,64,32,5000,uha,8
561408,557056,-133.019775390625,0.0001,64,32,5000,uha,8
565536,561152,-129.0904998779297,0.0001,64,32,5000,uha,8
569664,565248,-143.41368103027344,0.0001,64,32,5000,uha,8
573792,569344,-142.8249969482422,0.0001,64,32,5000,uha,8
577920,573440,-143.94818115234375,0.0001,64,32,5000,uha,8
582048,577536,-130.87867736816406,0.0001,64,32,5000,uha,8
586176,581632,-138.47714233398438,0.0001,64,32,5000,uha,8
590304,585728,-144.61965942382812,0.0001,64,32,5000,uha,8
594432,589824,-131.68199157714844,0.0001,64,32,5000,uha,8
598560,593920,-123.05293273925781,0.0001,64,32,5000,uha,8
602688,598016,-131.86875915527344,0.0001,64,32,5000,uha,8
606816,602112,-129.48011779785156,0.0001,64,32,5000,uha,8
610944,606208,-134.57716369628906,0.0001,64,32,5000,uha,8
615072,610304,-139.88059997558594,0.0001,64,32,5000,uha,8
619200,614400,-114.67594909667969,0.0001,64,32,5000,uha,8
623328,618496,-131.80645751953125,0.0001,64,32,5000,uha,8
627456,622592,-118.91529083251953,0.0001,64,32,5000,uha,8
631584,626688,-133.23744201660156,0.0001,64,32,5000,uha,8
635712,630784,-134.71670532226562,0.0001,64,32,5000,uha,8
639840,634880,-136.0147247314453,0.0001,64,32,5000,uha,8
643968,638976,-141.55516052246094,0.0001,64,32,5000,uha,8
648096,643072,-130.66909790039062,0.0001,64,32,5000,uha,8
652224,647168,-139.6611328125,0.0001,64,32,5000,uha,8
656352,651264,-135.18206787109375,0.0001,64,32,5000,uha,8
660480,655360,-132.8900604248047,0.0001,64,32,5000,uha,8
664608,659456,-126.66014862060547,0.0001,64,32,5000,uha,8
668736,663552,-129.50135803222656,0.0001,64,32,5000,uha,8
672864,667648,-140.88441467285156,0.0001,64,32,5000,uha,8
