n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-153.3105010986328,0.0001,32,32,5000,uha,30
4160,4096,-146.71807861328125,0.0001,32,32,5000,uha,30
6240,6144,-159.6377716064453,0.0001,32,32,5000,uha,30
8320,8192,-150.366455078125,0.0001,32,32,5000,uha,30
10400,10240,-133.93699645996094,0.0001,32,32,5000,uha,30
12480,12288,-151.739013671875,0.0001,32,32,5000,uha,30
14560,14336,-154.7177734375,0.0001,32,32,5000,uha,30
16640,16384,-152.47457885742188,0.0001,32,32,5000,uha,30
18720,18432,-154.36436462402344,0.0001,32,32,5000,uha,30
20800,20480,-151.02545166015625,0.0001,32,32,5000,uha,30
22880,22528,-152.03440856933594,0.0001,32,32,5000,uha,30
24960,24576,-154.71136474609375,0.0001,32,32,5000,uha,30
27040,26624,-148.3089141845703,0.0001,32,32,5000,uha,30
29120,28672,-145.217529296875,0.0001,32,32,5000,uha,30
31200,30720,-140.5926971435547,0.0001,32,32,5000,uha,30
33280,32768,-151.9066162109375,0.0001,32,32,5000,uha,30
35360,34816,-162.9111328125,0.0001,32,32,5000,uha,30
37440,36864,-150.65185546875,0.0001,32,32,5000,uha,30
39520,38912,-157.14393615722656,0.0001,32,32,5000,uha,30
41600,40960,-163.54910278320312,0.0001,32,32,5000,uha,30
43680,43008,-153.99171447753906,0.0001,32,32,5000,uha,30
45760,45056,-141.6219024658203,0.0001,32,32,5000,uha,30
47840,47104,-160.3311309814453,0.0001,32,32,5000,uha,30
49920,49152,-160.34373474121094,0.0001,32,32,5000,uha,30
52000,51200,-150.3384246826172,0.0001,32,32,5000,uha,30
54080,53248,-163.2882537841797,0.0001,32,32,5000,uha,30
56160,55296,-149.09255981445312,0.0001,32,32,5000,uha,30
58240,57344,-149.554443359375,0.0001,32,32,5000,uha,30
60320,59392,-156.638427734375,0.0001,32,32,5000,uha,30
62400,61440,-143.85887145996094,0.0001,32,32,5000,uha,30
64480,63488,-152.46002197265625,0.0001,32,32,5000,uha,30
66560,65536,-160.13229370117188,0.0001,32,32,5000,uha,30
68640,67584,-153.8382110595703,0.0001,32,32,5000,uha,30
70720,69632,-152.7329559326172,0.0001,32,32,5000,uha,30
72800,71680,-156.2182159423828,0.0001,32,32,5000,uha,30
74880,73728,-151.2414093017578,0.0001,32,32,5000,uha,30
