n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-158.22410583496094,0.0001,32,32,5000,uha,16
4160,4096,-145.37744140625,0.0001,32,32,5000,uha,16
6240,6144,-156.73965454101562,0.0001,32,32,5000,uha,16
8320,8192,-157.68685913085938,0.0001,32,32,5000,uha,16
10400,10240,-155.4781494140625,0.0001,32,32,5000,uha,16
12480,12288,-163.98545837402344,0.0001,32,32,5000,uha,16
14560,14336,-157.2228546142578,0.0001,32,32,5000,uha,16
16640,16384,-154.15419006347656,0.0001,32,32,5000,uha,16
18720,18432,-142.3001708984375,0.0001,32,32,5000,uha,16
20800,20480,-147.05111694335938,0.0001,32,32,5000,uha,16
22880,22528,-151.5489044189453,0.0001,32,32,5000,uha,16
24960,24576,-149.78399658203125,0.0001,32,32,5000,uha,16
27040,26624,-146.6849822998047,0.0001,32,32,5000,uha,16
29120,28672,-151.40328979492188,0.0001,32,32,5000,uha,16
31200,30720,-165.8631134033203,0.0001,32,32,5000,uha,16
33280,32768,-157.6449432373047,0.0001,32,32,5000,uha,16
35360,34816,-147.18446350097656,0.0001,32,32,5000,uha,16
37440,36864,-156.22633361816406,0.0001,32,32,5000,uha,16
39520,38912,-159.23960876464844,0.0001,32,32,5000,uha,16
41600,40960,-157.49803161621094,0.0001,32,32,5000,uha,16
43680,43008,-153.09527587890625,0.0001,32,32,5000,uha,16
45760,45056,-156.28390502929688,0.0001,32,32,5000,uha,16
47840,47104,-152.4918670654297,0.0001,32,32,5000,uha,16
49920,49152,-152.31468200683594,0.0001,32,32,5000,uha,16
52000,51200,-153.66456604003906,0.0001,32,32,5000,uha,16
54080,53248,-160.50775146484375,0.0001,32,32,5000,uha,16
56160,55296,-155.883544921875,0.0001,32,32,5000,uha,16
58240,57344,-154.0989990234375,0.0001,32,32,5000,uha,16
60320,59392,-154.20509338378906,0.0001,32,32,5000,uha,16
62400,61440,-156.5963897705078,0.0001,32,32,5000,uha,16
64480,63488,-165.3694305419922,0.0001,32,32,5000,uha,16
66560,65536,-153.8968048095703,0.0001,32,32,5000,uha,16
68640,67584,-148.17544555664062,0.0001,32,32,5000,uha,16
70720,69632,-156.52719116210938,0.0001,32,32,5000,uha,16
72800,71680,-152.6210174560547,0.0001,32,32,5000,uha,16
74880,73728,-156.0521697998047,0.0001,32,32,5000,uha,16
76960,75776,-162.25369262695312,0.0001,32,32,5000,uha,16
79040,77824,-152.0508270263672,0.0001,32,32,5000,uha,16
81120,79872,-142.834716796875,0.0001,32,32,5000,uha,16
83200,81920,-156.4095001220703,0.0001,32,32,5000,uha,16
