n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-150.6935819103328,0.0001,32,32,5000,uha,7
4160,4096,-151.22486368993012,0.0001,32,32,5000,uha,7
6240,6144,-138.90609504313406,0.0001,32,32,5000,uha,7
8320,8192,-150.5726679176893,0.0001,32,32,5000,uha,7
10400,10240,-145.49573577504012,0.0001,32,32,5000,uha,7
12480,12288,-145.96594418335766,0.0001,32,32,5000,uha,7
14560,14336,-154.43377326173774,0.0001,32,32,5000,uha,7
16640,16384,-142.53233390173392,0.0001,32,32,5000,uha,7
18720,18432,-145.1568549431344,0.0001,32,32,5000,uha,7
20800,20480,-157.47481044574283,0.0001,32,32,5000,uha,7
22880,22528,-138.37018416319563,0.0001,32,32,5000,uha,7
24960,24576,-138.89206264575787,0.0001,32,32,5000,uha,7
27040,26624,-140.6845541658725,0.0001,32,32,5000,uha,7
29120,28672,-148.60501061630598,0.0001,32,32,5000,uha,7
31200,30720,-153.6706330230706,0.0001,32,32,5000,uha,7
33280,32768,-153.30504793890373,0.0001,32,32,5000,uha,7
35360,34816,-155.3303723168887,0.0001,32,32,5000,uha,7
37440,36864,-146.71111379267995,0.0001,32,32,5000,uha,7
39520,38912,-154.30725043648297,0.0001,32,32,5000,uha,7
41600,40960,-156.4516031504629,0.0001,32,32,5000,uha,7
43680,43008,-159.21370634497302,0.0001,32,32,5000,uha,7
45760,45056,-164.4496527696599,0.0001,32,32,5000,uha,7
47840,47104,-157.93226226937986,0.0001,32,32,5000,uha,7
49920,49152,-159.16957807551276,0.0001,32,32,5000,uha,7
52000,51200,-157.6614873720086,0.0001,32,32,5000,uha,7
54080,53248,-144.2530215191247,0.0001,32,32,5000,uha,7
56160,55296,-153.40084717923554,0.0001,32,32,5000,uha,7
58240,57344,-151.42125444968246,0.0001,32,32,5000,uha,7
60320,59392,-147.29465443042994,0.0001,32,32,5000,uha,7
62400,61440,-150.0284070805257,0.0001,32,32,5000,uha,7
64480,63488,-145.83700641393082,0.0001,32,32,5000,uha,7
66560,65536,-144.74374924851648,0.0001,32,32,5000,uha,7
68640,67584,-146.64727655987133,0.0001,32,32,5000,uha,7
70720,69632,-157.50043241719396,0.0001,32,32,5000,uha,7
72800,71680,-162.47283796517806,0.0001,32,32,5000,uha,7
74880,73728,-162.12384232103005,0.0001,32,32,5000,uha,7
76960,75776,-151.4475510898964,0.0001,32,32,5000,uha,7
79040,77824,-149.1214412544666,0.0001,32,32,5000,uha,7
81120,79872,-151.3966007348424,0.0001,32,32,5000,uha,7
83200,81920,-166.10591350683072,0.0001,32,32,5000,uha,7
85280,83968,-144.2962940408939,0.0001,32,32,5000,uha,7
87360,86016,-149.67540487321074,0.0001,32,32,5000,uha,7
89440,88064,-156.30049394413413,0.0001,32,32,5000,uha,7
91520,90112,-144.67117543004463,0.0001,32,32,5000,uha,7
93600,92160,-159.17552569583225,0.0001,32,32,5000,uha,7
95680,94208,-156.92187632408348,0.0001,32,32,5000,uha,7
97760,96256,-129.154261904918,0.0001,32,32,5000,uha,7
99840,98304,-152.05833713966123,0.0001,32,32,5000,uha,7
101920,100352,-154.77187681974155,0.0001,32,32,5000,uha,7
104000,102400,-154.0510783325236,0.0001,32,32,5000,uha,7
106080,104448,-154.33353095967263,0.0001,32,32,5000,uha,7
108160,106496,-144.95944506034363,0.0001,32,32,5000,uha,7
110240,108544,-155.4429875583979,0.0001,32,32,5000,uha,7
112320,110592,-152.11933847365114,0.0001,32,32,5000,uha,7
114400,112640,-150.2915662741635,0.0001,32,32,5000,uha,7
116480,114688,-157.4341972297171,0.0001,32,32,5000,uha,7
118560,116736,-154.21537556681815,0.0001,32,32,5000,uha,7
120640,118784,-155.2703180610559,0.0001,32,32,5000,uha,7
122720,120832,-159.39650156672798,0.0001,32,32,5000,uha,7
124800,122880,-150.25091920437492,0.0001,32,32,5000,uha,7
126880,124928,-145.5755453310173,0.0001,32,32,5000,uha,7
128960,126976,-143.60288184012813,0.0001,32,32,5000,uha,7
131040,129024,-143.85513691498684,0.0001,32,32,5000,uha,7
133120,131072,-146.85823869893798,0.0001,32,32,5000,uha,7
135200,133120,-158.1467905397168,0.0001,32,32,5000,uha,7
137280,135168,-148.73079284673318,0.0001,32,32,5000,uha,7
139360,137216,-155.03164181480378,0.0001,32,32,5000,uha,7
141440,139264,-152.0569910155568,0.0001,32,32,5000,uha,7
143520,141312,-154.80987707952224,0.0001,32,32,5000,uha,7
145600,143360,-159.04313058930236,0.0001,32,32,5000,uha,7
147680,145408,-131.26815530509128,0.0001,32,32,5000,uha,7
149760,147456,-149.82404284142333,0.0001,32,32,5000,uha,7
151840,149504,-153.3316756850678,0.0001,32,32,5000,uha,7
153920,151552,-145.97420903174975,0.0001,32,32,5000,uha,7
156000,153600,-145.49603730572872,0.0001,32,32,5000,uha,7
158080,155648,-156.00915670157966,0.0001,32,32,5000,uha,7
160160,157696,-150.48927452926122,0.0001,32,32,5000,uha,7
162240,159744,-152.78608959615474,0.0001,32,32,5000,uha,7
164320,161792,-154.7481422533686,0.0001,32,32,5000,uha,7
166400,163840,-155.29927172173555,0.0001,32,32,5000,uha,7
168480,165888,-152.19364538661654,0.0001,32,32,5000,uha,7
170560,167936,-135.98604113541904,0.0001,32,32,5000,uha,7
172640,169984,-153.1636218775293,0.0001,32,32,5000,uha,7
174720,172032,-155.94950499141248,0.0001,32,32,5000,uha,7
176800,174080,-166.24839542282677,0.0001,32,32,5000,uha,7
178880,176128,-152.18494640481148,0.0001,32,32,5000,uha,7
