n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-139.44876098632812,0.0001,64,32,5000,uha,31
8256,8192,-134.44142150878906,0.0001,64,32,5000,uha,31
12384,12288,-127.36529541015625,0.0001,64,32,5000,uha,31
16512,16384,-129.52981567382812,0.0001,64,32,5000,uha,31
20640,20480,-136.3307647705078,0.0001,64,32,5000,uha,31
24768,24576,-143.85989379882812,0.0001,64,32,5000,uha,31
28896,28672,-141.57508850097656,0.0001,64,32,5000,uha,31
33024,32768,-141.61361694335938,0.0001,64,32,5000,uha,31
37152,36864,-134.11392211914062,0.0001,64,32,5000,uha,31
41280,40960,-125.54476928710938,0.0001,64,32,5000,uha,31
45408,45056,-136.99356079101562,0.0001,64,32,5000,uha,31
49536,49152,-127.98680114746094,0.0001,64,32,5000,uha,31
53664,53248,-132.47500610351562,0.0001,64,32,5000,uha,31
57792,57344,-132.15863037109375,0.0001,64,32,5000,uha,31
61920,61440,-141.42166137695312,0.0001,64,32,5000,uha,31
66048,65536,-143.58819580078125,0.0001,64,32,5000,uha,31
70176,69632,-130.81777954101562,0.0001,64,32,5000,uha,31
74304,73728,-145.83859252929688,0.0001,64,32,5000,uha,31
78432,77824,-137.16358947753906,0.0001,64,32,5000,uha,31
82560,81920,-138.82627868652344,0.0001,64,32,5000,uha,31
86688,86016,-134.95175170898438,0.0001,64,32,5000,uha,31
90816,90112,-146.5741729736328,0.0001,64,32,5000,uha,31
94944,94208,-135.0973663330078,0.0001,64,32,5000,uha,31
99072,98304,-143.1363983154297,0.0001,64,32,5000,uha,31
103200,102400,-134.21505737304688,0.0001,64,32,5000,uha,31
107328,106496,-126.38043975830078,0.0001,64,32,5000,uha,31
111456,110592,-131.25808715820312,0.0001,64,32,5000,uha,31
115584,114688,-130.2524871826172,0.0001,64,32,5000,uha,31
119712,118784,-130.8166046142578,0.0001,64,32,5000,uha,31
123840,122880,-139.32676696777344,0.0001,64,32,5000,uha,31
127968,126976,-143.0914306640625,0.0001,64,32,5000,uha,31
132096,131072,-123.55652618408203,0.0001,64,32,5000,uha,31
136224,135168,-140.69192504882812,0.0001,64,32,5000,uha,31
140352,139264,-138.17845153808594,0.0001,64,32,5000,uha,31
144480,143360,-133.80886840820312,0.0001,64,32,5000,uha,31
148608,147456,-136.9145965576172,0.0001,64,32,5000,uha,31
152736,151552,-139.7411346435547,0.0001,64,32,5000,uha,31
156864,155648,-131.0257568359375,0.0001,64,32,5000,uha,31
160992,159744,-142.08694458007812,0.0001,64,32,5000,uha,31
165120,163840,-133.78994750976562,0.0001,64,32,5000,uha,31
169248,167936,-137.71495056152344,0.0001,64,32,5000,uha,31
173376,172032,-133.03207397460938,0.0001,64,32,5000,uha,31
177504,176128,-133.70338439941406,0.0001,64,32,5000,uha,31
181632,180224,-134.86712646484375,0.0001,64,32,5000,uha,31
185760,184320,-136.4180908203125,0.0001,64,32,5000,uha,31
189888,188416,-139.22189331054688,0.0001,64,32,5000,uha,31
194016,192512,-136.20816040039062,0.0001,64,32,5000,uha,31
198144,196608,-137.93145751953125,0.0001,64,32,5000,uha,31
202272,200704,-136.13307189941406,0.0001,64,32,5000,uha,31
206400,204800,-146.54615783691406,0.0001,64,32,5000,uha,31
210528,208896,-137.40170288085938,0.0001,64,32,5000,uha,31
214656,212992,-136.43984985351562,0.0001,64,32,5000,uha,31
