n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-152.90927124023438,0.0001,16,32,5000,uha,11
2112,2048,-149.90794372558594,0.0001,16,32,5000,uha,11
3168,3072,-189.8146514892578,0.0001,16,32,5000,uha,11
4224,4096,-154.4597930908203,0.0001,16,32,5000,uha,11
5280,5120,-165.03334045410156,0.0001,16,32,5000,uha,11
6336,6144,-136.76173400878906,0.0001,16,32,5000,uha,11
7392,7168,-161.93997192382812,0.0001,16,32,5000,uha,11
8448,8192,-163.4469757080078,0.0001,16,32,5000,uha,11
9504,9216,-174.33055114746094,0.0001,16,32,5000,uha,11
10560,10240,-165.40658569335938,0.0001,16,32,5000,uha,11
11616,11264,-166.6791534423828,0.0001,16,32,5000,uha,11
12672,12288,-168.35302734375,0.0001,16,32,5000,uha,11
13728,13312,-167.45889282226562,0.0001,16,32,5000,uha,11
14784,14336,-173.32958984375,0.0001,16,32,5000,uha,11
15840,15360,-178.64260864257812,0.0001,16,32,5000,uha,11
16896,16384,-162.7750701904297,0.0001,16,32,5000,uha,11
17952,17408,-162.13739013671875,0.0001,16,32,5000,uha,11
19008,18432,-155.80783081054688,0.0001,16,32,5000,uha,11
20064,19456,-169.20553588867188,0.0001,16,32,5000,uha,11
21120,20480,-155.68409729003906,0.0001,16,32,5000,uha,11
22176,21504,-181.56788635253906,0.0001,16,32,5000,uha,11
23232,22528,-163.85255432128906,0.0001,16,32,5000,uha,11
24288,23552,-169.05831909179688,0.0001,16,32,5000,uha,11
25344,24576,-159.23703002929688,0.0001,16,32,5000,uha,11
26400,25600,-159.12240600585938,0.0001,16,32,5000,uha,11
27456,26624,-159.705322265625,0.0001,16,32,5000,uha,11
28512,27648,-168.75238037109375,0.0001,16,32,5000,uha,11
29568,28672,-177.56214904785156,0.0001,16,32,5000,uha,11
30624,29696,-170.3436737060547,0.0001,16,32,5000,uha,11
31680,30720,-146.67373657226562,0.0001,16,32,5000,uha,11
32736,31744,-172.86695861816406,0.0001,16,32,5000,uha,11
33792,32768,-166.25901794433594,0.0001,16,32,5000,uha,11
34848,33792,-147.1548614501953,0.0001,16,32,5000,uha,11
