n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-158.22410583496094,0.001,32,32,5000,uha,16
4160,4096,-145.36251831054688,0.001,32,32,5000,uha,16
6240,6144,-156.51829528808594,0.001,32,32,5000,uha,16
8320,8192,-157.43016052246094,0.001,32,32,5000,uha,16
10400,10240,-154.97943115234375,0.001,32,32,5000,uha,16
12480,12288,-163.81283569335938,0.001,32,32,5000,uha,16
14560,14336,-156.4645538330078,0.001,32,32,5000,uha,16
16640,16384,-153.3912811279297,0.001,32,32,5000,uha,16
18720,18432,-141.69288635253906,0.001,32,32,5000,uha,16
20800,20480,-146.2888946533203,0.001,32,32,5000,uha,16
22880,22528,-150.97714233398438,0.001,32,32,5000,uha,16
24960,24576,-148.5347442626953,0.001,32,32,5000,uha,16
27040,26624,-145.46200561523438,0.001,32,32,5000,uha,16
29120,28672,-150.51043701171875,0.001,32,32,5000,uha,16
31200,30720,-164.0481414794922,0.001,32,32,5000,uha,16
33280,32768,-156.02984619140625,0.001,32,32,5000,uha,16
35360,34816,-145.92236328125,0.001,32,32,5000,uha,16
37440,36864,-156.39208984375,0.001,32,32,5000,uha,16
39520,38912,-157.27200317382812,0.001,32,32,5000,uha,16
41600,40960,-155.9048614501953,0.001,32,32,5000,uha,16
43680,43008,-151.5529022216797,0.001,32,32,5000,uha,16
45760,45056,-154.5983428955078,0.001,32,32,5000,uha,16
47840,47104,-151.33033752441406,0.001,32,32,5000,uha,16
49920,49152,-150.00857543945312,0.001,32,32,5000,uha,16
52000,51200,-152.4976043701172,0.001,32,32,5000,uha,16
54080,53248,-157.80210876464844,0.001,32,32,5000,uha,16
56160,55296,-153.13424682617188,0.001,32,32,5000,uha,16
58240,57344,-152.07723999023438,0.001,32,32,5000,uha,16
60320,59392,-151.0015106201172,0.001,32,32,5000,uha,16
62400,61440,-153.74488830566406,0.001,32,32,5000,uha,16
64480,63488,-162.9543914794922,0.001,32,32,5000,uha,16
66560,65536,-151.4472198486328,0.001,32,32,5000,uha,16
68640,67584,-144.74330139160156,0.001,32,32,5000,uha,16
70720,69632,-153.47372436523438,0.001,32,32,5000,uha,16
72800,71680,-149.5879669189453,0.001,32,32,5000,uha,16
74880,73728,-153.34596252441406,0.001,32,32,5000,uha,16
76960,75776,-159.23329162597656,0.001,32,32,5000,uha,16
79040,77824,-148.70941162109375,0.001,32,32,5000,uha,16
81120,79872,-140.85064697265625,0.001,32,32,5000,uha,16
83200,81920,-151.8778533935547,0.001,32,32,5000,uha,16
85280,83968,-145.74832153320312,0.001,32,32,5000,uha,16
87360,86016,-143.39666748046875,0.001,32,32,5000,uha,16
89440,88064,-143.31930541992188,0.001,32,32,5000,uha,16
91520,90112,-154.56834411621094,0.001,32,32,5000,uha,16
93600,92160,-144.02183532714844,0.001,32,32,5000,uha,16
95680,94208,-140.2807159423828,0.001,32,32,5000,uha,16
97760,96256,-150.07899475097656,0.001,32,32,5000,uha,16
99840,98304,-144.4874267578125,0.001,32,32,5000,uha,16
101920,100352,-130.6587677001953,0.001,32,32,5000,uha,16
104000,102400,-150.44618225097656,0.001,32,32,5000,uha,16
106080,104448,-155.1916961669922,0.001,32,32,5000,uha,16
108160,106496,-152.38851928710938,0.001,32,32,5000,uha,16
110240,108544,-147.1295928955078,0.001,32,32,5000,uha,16
112320,110592,-142.77642822265625,0.001,32,32,5000,uha,16
114400,112640,-144.0104522705078,0.001,32,32,5000,uha,16
116480,114688,-135.73985290527344,0.001,32,32,5000,uha,16
118560,116736,-146.0463104248047,0.001,32,32,5000,uha,16
120640,118784,-144.14402770996094,0.001,32,32,5000,uha,16
122720,120832,-146.4246826171875,0.001,32,32,5000,uha,16
124800,122880,-138.5966033935547,0.001,32,32,5000,uha,16
126880,124928,-140.5072021484375,0.001,32,32,5000,uha,16
128960,126976,-139.52890014648438,0.001,32,32,5000,uha,16
131040,129024,-143.56309509277344,0.001,32,32,5000,uha,16
133120,131072,-136.1355438232422,0.001,32,32,5000,uha,16
135200,133120,-141.3533477783203,0.001,32,32,5000,uha,16
137280,135168,-121.64598846435547,0.001,32,32,5000,uha,16
139360,137216,-136.522216796875,0.001,32,32,5000,uha,16
141440,139264,-146.1649932861328,0.001,32,32,5000,uha,16
143520,141312,-143.25331115722656,0.001,32,32,5000,uha,16
145600,143360,-126.19486236572266,0.001,32,32,5000,uha,16
147680,145408,-149.99169921875,0.001,32,32,5000,uha,16
149760,147456,-137.28163146972656,0.001,32,32,5000,uha,16
151840,149504,-150.07102966308594,0.001,32,32,5000,uha,16
153920,151552,-149.5814971923828,0.001,32,32,5000,uha,16
156000,153600,-142.87867736816406,0.001,32,32,5000,uha,16
158080,155648,-151.61920166015625,0.001,32,32,5000,uha,16
160160,157696,-143.11135864257812,0.001,32,32,5000,uha,16
162240,159744,-129.2085418701172,0.001,32,32,5000,uha,16
164320,161792,-140.9640350341797,0.001,32,32,5000,uha,16
166400,163840,-136.6068572998047,0.001,32,32,5000,uha,16
168480,165888,-149.62265014648438,0.001,32,32,5000,uha,16
170560,167936,-143.92889404296875,0.001,32,32,5000,uha,16
172640,169984,-140.7455596923828,0.001,32,32,5000,uha,16
174720,172032,-138.8762664794922,0.001,32,32,5000,uha,16
176800,174080,-145.02784729003906,0.001,32,32,5000,uha,16
178880,176128,-137.1371307373047,0.001,32,32,5000,uha,16
180960,178176,-143.89395141601562,0.001,32,32,5000,uha,16
183040,180224,-151.6999053955078,0.001,32,32,5000,uha,16
185120,182272,-136.47801208496094,0.001,32,32,5000,uha,16
187200,184320,-133.23434448242188,0.001,32,32,5000,uha,16
189280,186368,-131.82699584960938,0.001,32,32,5000,uha,16
191360,188416,-141.57015991210938,0.001,32,32,5000,uha,16
193440,190464,-147.06106567382812,0.001,32,32,5000,uha,16
195520,192512,-139.7227783203125,0.001,32,32,5000,uha,16
197600,194560,-138.32716369628906,0.001,32,32,5000,uha,16
199680,196608,-146.11972045898438,0.001,32,32,5000,uha,16
201760,198656,-142.96377563476562,0.001,32,32,5000,uha,16
203840,200704,-140.209716796875,0.001,32,32,5000,uha,16
205920,202752,-132.22100830078125,0.001,32,32,5000,uha,16
208000,204800,-134.128173828125,0.001,32,32,5000,uha,16
210080,206848,-140.58079528808594,0.001,32,32,5000,uha,16
212160,208896,-144.65086364746094,0.001,32,32,5000,uha,16
214240,210944,-143.53028869628906,0.001,32,32,5000,uha,16
216320,212992,-149.3341522216797,0.001,32,32,5000,uha,16
218400,215040,-145.38914489746094,0.001,32,32,5000,uha,16
220480,217088,-130.6797332763672,0.001,32,32,5000,uha,16
222560,219136,-148.3310546875,0.001,32,32,5000,uha,16
224640,221184,-141.65415954589844,0.001,32,32,5000,uha,16
226720,223232,-128.90060424804688,0.001,32,32,5000,uha,16
228800,225280,-148.3572540283203,0.001,32,32,5000,uha,16
230880,227328,-146.3859405517578,0.001,32,32,5000,uha,16
232960,229376,-141.164306640625,0.001,32,32,5000,uha,16
235040,231424,-124.29872131347656,0.001,32,32,5000,uha,16
237120,233472,-138.58421325683594,0.001,32,32,5000,uha,16
239200,235520,-141.3729248046875,0.001,32,32,5000,uha,16
241280,237568,-130.7006378173828,0.001,32,32,5000,uha,16
243360,239616,-134.3858642578125,0.001,32,32,5000,uha,16
245440,241664,-139.3279266357422,0.001,32,32,5000,uha,16
247520,243712,-136.18295288085938,0.001,32,32,5000,uha,16
249600,245760,-144.70375061035156,0.001,32,32,5000,uha,16
251680,247808,-140.12879943847656,0.001,32,32,5000,uha,16
253760,249856,-136.13479614257812,0.001,32,32,5000,uha,16
255840,251904,-144.05172729492188,0.001,32,32,5000,uha,16
257920,253952,-137.37234497070312,0.001,32,32,5000,uha,16
260000,256000,-132.40362548828125,0.001,32,32,5000,uha,16
262080,258048,-141.40208435058594,0.001,32,32,5000,uha,16
264160,260096,-140.23704528808594,0.001,32,32,5000,uha,16
266240,262144,-137.0469207763672,0.001,32,32,5000,uha,16
268320,264192,-147.12582397460938,0.001,32,32,5000,uha,16
270400,266240,-136.5547332763672,0.001,32,32,5000,uha,16
272480,268288,-147.39361572265625,0.001,32,32,5000,uha,16
274560,270336,-143.96730041503906,0.001,32,32,5000,uha,16
276640,272384,-136.60809326171875,0.001,32,32,5000,uha,16
278720,274432,-145.53387451171875,0.001,32,32,5000,uha,16
280800,276480,-135.629638671875,0.001,32,32,5000,uha,16
282880,278528,-135.9710235595703,0.001,32,32,5000,uha,16
284960,280576,-140.39718627929688,0.001,32,32,5000,uha,16
287040,282624,-127.10774993896484,0.001,32,32,5000,uha,16
289120,284672,-137.3370819091797,0.001,32,32,5000,uha,16
291200,286720,-138.50379943847656,0.001,32,32,5000,uha,16
293280,288768,-144.2852325439453,0.001,32,32,5000,uha,16
295360,290816,-137.2196044921875,0.001,32,32,5000,uha,16
297440,292864,-135.37950134277344,0.001,32,32,5000,uha,16
299520,294912,-137.81568908691406,0.001,32,32,5000,uha,16
301600,296960,-123.072021484375,0.001,32,32,5000,uha,16
303680,299008,-143.53379821777344,0.001,32,32,5000,uha,16
305760,301056,-143.6903839111328,0.001,32,32,5000,uha,16
307840,303104,-142.40155029296875,0.001,32,32,5000,uha,16
309920,305152,-146.9956512451172,0.001,32,32,5000,uha,16
312000,307200,-139.5397186279297,0.001,32,32,5000,uha,16
314080,309248,-133.79978942871094,0.001,32,32,5000,uha,16
316160,311296,-134.719970703125,0.001,32,32,5000,uha,16
318240,313344,-131.61268615722656,0.001,32,32,5000,uha,16
320320,315392,-125.85813903808594,0.001,32,32,5000,uha,16
322400,317440,-139.47601318359375,0.001,32,32,5000,uha,16
324480,319488,-133.32205200195312,0.001,32,32,5000,uha,16
326560,321536,-138.34478759765625,0.001,32,32,5000,uha,16
328640,323584,-143.5798797607422,0.001,32,32,5000,uha,16
330720,325632,-121.32019805908203,0.001,32,32,5000,uha,16
332800,327680,-137.15322875976562,0.001,32,32,5000,uha,16
334880,329728,-144.2465362548828,0.001,32,32,5000,uha,16
336960,331776,-141.93423461914062,0.001,32,32,5000,uha,16
339040,333824,-134.864501953125,0.001,32,32,5000,uha,16
341120,335872,-135.72396850585938,0.001,32,32,5000,uha,16
343200,337920,-128.67855834960938,0.001,32,32,5000,uha,16
345280,339968,-129.8071746826172,0.001,32,32,5000,uha,16
347360,342016,-137.65487670898438,0.001,32,32,5000,uha,16
349440,344064,-146.96676635742188,0.001,32,32,5000,uha,16
351520,346112,-139.7847442626953,0.001,32,32,5000,uha,16
353600,348160,-138.43023681640625,0.001,32,32,5000,uha,16
355680,350208,-138.81588745117188,0.001,32,32,5000,uha,16
357760,352256,-125.0196762084961,0.001,32,32,5000,uha,16
359840,354304,-137.01063537597656,0.001,32,32,5000,uha,16
361920,356352,-129.95343017578125,0.001,32,32,5000,uha,16
364000,358400,-142.6591339111328,0.001,32,32,5000,uha,16
366080,360448,-138.49838256835938,0.001,32,32,5000,uha,16
368160,362496,-131.25352478027344,0.001,32,32,5000,uha,16
370240,364544,-129.50901794433594,0.001,32,32,5000,uha,16
372320,366592,-131.76797485351562,0.001,32,32,5000,uha,16
374400,368640,-141.82774353027344,0.001,32,32,5000,uha,16
376480,370688,-136.5019989013672,0.001,32,32,5000,uha,16
378560,372736,-137.6622772216797,0.001,32,32,5000,uha,16
380640,374784,-132.27249145507812,0.001,32,32,5000,uha,16
382720,376832,-122.7705078125,0.001,32,32,5000,uha,16
384800,378880,-125.49063110351562,0.001,32,32,5000,uha,16
386880,380928,-137.51976013183594,0.001,32,32,5000,uha,16
388960,382976,-131.6844482421875,0.001,32,32,5000,uha,16
391040,385024,-132.95501708984375,0.001,32,32,5000,uha,16
393120,387072,-132.66366577148438,0.001,32,32,5000,uha,16
395200,389120,-136.56671142578125,0.001,32,32,5000,uha,16
397280,391168,-128.3863067626953,0.001,32,32,5000,uha,16
399360,393216,-128.7842254638672,0.001,32,32,5000,uha,16
401440,395264,-139.8043975830078,0.001,32,32,5000,uha,16
403520,397312,-132.73516845703125,0.001,32,32,5000,uha,16
405600,399360,-139.4207305908203,0.001,32,32,5000,uha,16
407680,401408,-127.68058013916016,0.001,32,32,5000,uha,16
409760,403456,-117.79164123535156,0.001,32,32,5000,uha,16
411840,405504,-137.53053283691406,0.001,32,32,5000,uha,16
413920,407552,-136.31813049316406,0.001,32,32,5000,uha,16
416000,409600,-130.51869201660156,0.001,32,32,5000,uha,16
418080,411648,-131.6055145263672,0.001,32,32,5000,uha,16
420160,413696,-129.91798400878906,0.001,32,32,5000,uha,16
422240,415744,-132.89328002929688,0.001,32,32,5000,uha,16
424320,417792,-127.89701843261719,0.001,32,32,5000,uha,16
426400,419840,-135.73516845703125,0.001,32,32,5000,uha,16
428480,421888,-132.7464141845703,0.001,32,32,5000,uha,16
430560,423936,-130.6080780029297,0.001,32,32,5000,uha,16
432640,425984,-124.30166625976562,0.001,32,32,5000,uha,16
434720,428032,-132.13897705078125,0.001,32,32,5000,uha,16
436800,430080,-131.9412841796875,0.001,32,32,5000,uha,16
438880,432128,-136.35723876953125,0.001,32,32,5000,uha,16
440960,434176,-136.16262817382812,0.001,32,32,5000,uha,16
443040,436224,-123.11624145507812,0.001,32,32,5000,uha,16
445120,438272,-129.659912109375,0.001,32,32,5000,uha,16
447200,440320,-125.99714660644531,0.001,32,32,5000,uha,16
449280,442368,-123.18448638916016,0.001,32,32,5000,uha,16
451360,444416,-133.39356994628906,0.001,32,32,5000,uha,16
453440,446464,-129.60214233398438,0.001,32,32,5000,uha,16
