n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-140.0486602783203,0.01,64,32,5000,uha,19
8256,8192,-138.6591796875,0.01,64,32,5000,uha,19
12384,12288,-137.27676391601562,0.01,64,32,5000,uha,19
16512,16384,-132.0788116455078,0.01,64,32,5000,uha,19
20640,20480,-115.51171112060547,0.01,64,32,5000,uha,19
24768,24576,-130.36862182617188,0.01,64,32,5000,uha,19
28896,28672,-129.70993041992188,0.01,64,32,5000,uha,19
33024,32768,-120.49845123291016,0.01,64,32,5000,uha,19
37152,36864,-116.23141479492188,0.01,64,32,5000,uha,19
41280,40960,-131.93670654296875,0.01,64,32,5000,uha,19
45408,45056,-128.111083984375,0.01,64,32,5000,uha,19
49536,49152,-127.6087417602539,0.01,64,32,5000,uha,19
53664,53248,-136.5657196044922,0.01,64,32,5000,uha,19
57792,57344,-127.0630874633789,0.01,64,32,5000,uha,19
61920,61440,-136.58245849609375,0.01,64,32,5000,uha,19
66048,65536,-133.67454528808594,0.01,64,32,5000,uha,19
70176,69632,-123.47271728515625,0.01,64,32,5000,uha,19
74304,73728,-126.76068115234375,0.01,64,32,5000,uha,19
78432,77824,-131.23837280273438,0.01,64,32,5000,uha,19
82560,81920,-126.84828186035156,0.01,64,32,5000,uha,19
86688,86016,-115.38127136230469,0.01,64,32,5000,uha,19
90816,90112,-123.24427795410156,0.01,64,32,5000,uha,19
94944,94208,-118.62759399414062,0.01,64,32,5000,uha,19
99072,98304,-122.79511260986328,0.01,64,32,5000,uha,19
103200,102400,-123.57647705078125,0.01,64,32,5000,uha,19
107328,106496,-120.36180114746094,0.01,64,32,5000,uha,19
111456,110592,-125.85247039794922,0.01,64,32,5000,uha,19
115584,114688,-114.42622375488281,0.01,64,32,5000,uha,19
119712,118784,-122.36262512207031,0.01,64,32,5000,uha,19
123840,122880,-121.26272583007812,0.01,64,32,5000,uha,19
127968,126976,-124.92404174804688,0.01,64,32,5000,uha,19
132096,131072,-117.23420715332031,0.01,64,32,5000,uha,19
136224,135168,-121.03689575195312,0.01,64,32,5000,uha,19
140352,139264,-117.17604064941406,0.01,64,32,5000,uha,19
144480,143360,-117.15875244140625,0.01,64,32,5000,uha,19
148608,147456,-115.46465301513672,0.01,64,32,5000,uha,19
152736,151552,-114.91429138183594,0.01,64,32,5000,uha,19
