n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-165.17507934570312,0.0001,16,32,5000,uha,24
2112,2048,-150.71336364746094,0.0001,16,32,5000,uha,24
3168,3072,-156.6896514892578,0.0001,16,32,5000,uha,24
4224,4096,-157.1901397705078,0.0001,16,32,5000,uha,24
5280,5120,-166.54251098632812,0.0001,16,32,5000,uha,24
6336,6144,-146.8488311767578,0.0001,16,32,5000,uha,24
7392,7168,-171.3999786376953,0.0001,16,32,5000,uha,24
8448,8192,-162.3560333251953,0.0001,16,32,5000,uha,24
9504,9216,-168.0377655029297,0.0001,16,32,5000,uha,24
10560,10240,-151.2630615234375,0.0001,16,32,5000,uha,24
11616,11264,-173.11416625976562,0.0001,16,32,5000,uha,24
12672,12288,-178.78309631347656,0.0001,16,32,5000,uha,24
13728,13312,-179.62298583984375,0.0001,16,32,5000,uha,24
14784,14336,-179.8876190185547,0.0001,16,32,5000,uha,24
15840,15360,-156.7516326904297,0.0001,16,32,5000,uha,24
16896,16384,-172.22914123535156,0.0001,16,32,5000,uha,24
17952,17408,-149.640869140625,0.0001,16,32,5000,uha,24
19008,18432,-171.6510467529297,0.0001,16,32,5000,uha,24
20064,19456,-166.61703491210938,0.0001,16,32,5000,uha,24
21120,20480,-177.08522033691406,0.0001,16,32,5000,uha,24
22176,21504,-161.5924835205078,0.0001,16,32,5000,uha,24
23232,22528,-169.06336975097656,0.0001,16,32,5000,uha,24
24288,23552,-173.6239471435547,0.0001,16,32,5000,uha,24
25344,24576,-157.86109924316406,0.0001,16,32,5000,uha,24
26400,25600,-160.51272583007812,0.0001,16,32,5000,uha,24
27456,26624,-173.3430938720703,0.0001,16,32,5000,uha,24
28512,27648,-160.6248779296875,0.0001,16,32,5000,uha,24
29568,28672,-160.37933349609375,0.0001,16,32,5000,uha,24
30624,29696,-174.99050903320312,0.0001,16,32,5000,uha,24
31680,30720,-162.98248291015625,0.0001,16,32,5000,uha,24
32736,31744,-162.99415588378906,0.0001,16,32,5000,uha,24
33792,32768,-170.29090881347656,0.0001,16,32,5000,uha,24
34848,33792,-166.69589233398438,0.0001,16,32,5000,uha,24
35904,34816,-164.9349822998047,0.0001,16,32,5000,uha,24
36960,35840,-172.99342346191406,0.0001,16,32,5000,uha,24
38016,36864,-165.31402587890625,0.0001,16,32,5000,uha,24
39072,37888,-171.030517578125,0.0001,16,32,5000,uha,24
40128,38912,-156.96066284179688,0.0001,16,32,5000,uha,24
41184,39936,-155.68064880371094,0.0001,16,32,5000,uha,24
42240,40960,-174.03428649902344,0.0001,16,32,5000,uha,24
