n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-146.05702209472656,0.01,64,32,5000,uha,1
8256,8192,-134.70559692382812,0.01,64,32,5000,uha,1
12384,12288,-126.50265502929688,0.01,64,32,5000,uha,1
16512,16384,-132.40916442871094,0.01,64,32,5000,uha,1
20640,20480,-135.9349365234375,0.01,64,32,5000,uha,1
24768,24576,-129.635986328125,0.01,64,32,5000,uha,1
28896,28672,-130.3750762939453,0.01,64,32,5000,uha,1
33024,32768,-127.76611328125,0.01,64,32,5000,uha,1
37152,36864,-130.45184326171875,0.01,64,32,5000,uha,1
41280,40960,-137.41407775878906,0.01,64,32,5000,uha,1
45408,45056,-131.05337524414062,0.01,64,32,5000,uha,1
49536,49152,-128.71868896484375,0.01,64,32,5000,uha,1
53664,53248,-136.0049591064453,0.01,64,32,5000,uha,1
57792,57344,-127.55482482910156,0.01,64,32,5000,uha,1
61920,61440,-126.26473999023438,0.01,64,32,5000,uha,1
66048,65536,-126.05789947509766,0.01,64,32,5000,uha,1
70176,69632,-127.91309356689453,0.01,64,32,5000,uha,1
74304,73728,-134.16070556640625,0.01,64,32,5000,uha,1
78432,77824,-127.73291015625,0.01,64,32,5000,uha,1
82560,81920,-120.40375518798828,0.01,64,32,5000,uha,1
86688,86016,-129.17137145996094,0.01,64,32,5000,uha,1
90816,90112,-119.94036102294922,0.01,64,32,5000,uha,1
94944,94208,-127.50335693359375,0.01,64,32,5000,uha,1
99072,98304,-123.36955261230469,0.01,64,32,5000,uha,1
103200,102400,-128.2422637939453,0.01,64,32,5000,uha,1
107328,106496,-119.50437927246094,0.01,64,32,5000,uha,1
111456,110592,-122.31256866455078,0.01,64,32,5000,uha,1
115584,114688,-116.76207733154297,0.01,64,32,5000,uha,1
119712,118784,-117.5196304321289,0.01,64,32,5000,uha,1
123840,122880,-119.31217956542969,0.01,64,32,5000,uha,1
127968,126976,-120.60786437988281,0.01,64,32,5000,uha,1
132096,131072,-118.59675598144531,0.01,64,32,5000,uha,1
136224,135168,-116.217529296875,0.01,64,32,5000,uha,1
140352,139264,-111.31214904785156,0.01,64,32,5000,uha,1
144480,143360,-120.44670867919922,0.01,64,32,5000,uha,1
148608,147456,-117.59170532226562,0.01,64,32,5000,uha,1
152736,151552,-113.09567260742188,0.01,64,32,5000,uha,1
156864,155648,-118.93895721435547,0.01,64,32,5000,uha,1
160992,159744,-113.59886169433594,0.01,64,32,5000,uha,1
165120,163840,-112.01849365234375,0.01,64,32,5000,uha,1
169248,167936,-111.4823989868164,0.01,64,32,5000,uha,1
173376,172032,-117.16705322265625,0.01,64,32,5000,uha,1
177504,176128,-119.47705841064453,0.01,64,32,5000,uha,1
181632,180224,-114.28431701660156,0.01,64,32,5000,uha,1
185760,184320,-117.18516540527344,0.01,64,32,5000,uha,1
189888,188416,-115.70610809326172,0.01,64,32,5000,uha,1
194016,192512,-112.65831756591797,0.01,64,32,5000,uha,1
198144,196608,-111.72807312011719,0.01,64,32,5000,uha,1
202272,200704,-113.9224624633789,0.01,64,32,5000,uha,1
206400,204800,-112.73645782470703,0.01,64,32,5000,uha,1
210528,208896,-111.55907440185547,0.01,64,32,5000,uha,1
214656,212992,-107.66439819335938,0.01,64,32,5000,uha,1
218784,217088,-116.4422607421875,0.01,64,32,5000,uha,1
222912,221184,-115.94178771972656,0.01,64,32,5000,uha,1
227040,225280,-114.37036895751953,0.01,64,32,5000,uha,1
231168,229376,-113.94083404541016,0.01,64,32,5000,uha,1
235296,233472,-111.41403198242188,0.01,64,32,5000,uha,1
239424,237568,-114.48759460449219,0.01,64,32,5000,uha,1
243552,241664,-111.93366241455078,0.01,64,32,5000,uha,1
247680,245760,-111.87955474853516,0.01,64,32,5000,uha,1
251808,249856,-113.07697296142578,0.01,64,32,5000,uha,1
255936,253952,-111.2959976196289,0.01,64,32,5000,uha,1
260064,258048,-111.04979705810547,0.01,64,32,5000,uha,1
264192,262144,-112.4608154296875,0.01,64,32,5000,uha,1
268320,266240,-111.13267517089844,0.01,64,32,5000,uha,1
272448,270336,-110.09144592285156,0.01,64,32,5000,uha,1
276576,274432,-113.09939575195312,0.01,64,32,5000,uha,1
280704,278528,-112.4779281616211,0.01,64,32,5000,uha,1
284832,282624,-111.21990203857422,0.01,64,32,5000,uha,1
288960,286720,-111.30683135986328,0.01,64,32,5000,uha,1
293088,290816,-110.50812530517578,0.01,64,32,5000,uha,1
297216,294912,-110.76212310791016,0.01,64,32,5000,uha,1
301344,299008,-109.35707092285156,0.01,64,32,5000,uha,1
305472,303104,-111.1429214477539,0.01,64,32,5000,uha,1
309600,307200,-112.71355438232422,0.01,64,32,5000,uha,1
313728,311296,-110.7087173461914,0.01,64,32,5000,uha,1
317856,315392,-111.26543426513672,0.01,64,32,5000,uha,1
321984,319488,-111.47393035888672,0.01,64,32,5000,uha,1
326112,323584,-110.35084533691406,0.01,64,32,5000,uha,1
330240,327680,-109.06607818603516,0.01,64,32,5000,uha,1
334368,331776,-107.28199005126953,0.01,64,32,5000,uha,1
338496,335872,-111.67605590820312,0.01,64,32,5000,uha,1
342624,339968,-110.56993865966797,0.01,64,32,5000,uha,1
