n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-147.97219848632812,0.0001,64,32,5000,uha,16
8256,8192,-132.99256896972656,0.0001,64,32,5000,uha,16
12384,12288,-144.25521850585938,0.0001,64,32,5000,uha,16
16512,16384,-141.20872497558594,0.0001,64,32,5000,uha,16
20640,20480,-139.57296752929688,0.0001,64,32,5000,uha,16
24768,24576,-136.55551147460938,0.0001,64,32,5000,uha,16
28896,28672,-143.83901977539062,0.0001,64,32,5000,uha,16
33024,32768,-139.7225799560547,0.0001,64,32,5000,uha,16
37152,36864,-129.7215118408203,0.0001,64,32,5000,uha,16
41280,40960,-139.98043823242188,0.0001,64,32,5000,uha,16
45408,45056,-136.38197326660156,0.0001,64,32,5000,uha,16
49536,49152,-132.1652069091797,0.0001,64,32,5000,uha,16
53664,53248,-132.39947509765625,0.0001,64,32,5000,uha,16
57792,57344,-140.50515747070312,0.0001,64,32,5000,uha,16
61920,61440,-142.1219940185547,0.0001,64,32,5000,uha,16
66048,65536,-142.20217895507812,0.0001,64,32,5000,uha,16
70176,69632,-134.78622436523438,0.0001,64,32,5000,uha,16
74304,73728,-139.32867431640625,0.0001,64,32,5000,uha,16
78432,77824,-144.6086883544922,0.0001,64,32,5000,uha,16
82560,81920,-137.5882568359375,0.0001,64,32,5000,uha,16
86688,86016,-134.15011596679688,0.0001,64,32,5000,uha,16
90816,90112,-142.75946044921875,0.0001,64,32,5000,uha,16
94944,94208,-134.0396728515625,0.0001,64,32,5000,uha,16
99072,98304,-139.5268096923828,0.0001,64,32,5000,uha,16
103200,102400,-138.61740112304688,0.0001,64,32,5000,uha,16
107328,106496,-144.65065002441406,0.0001,64,32,5000,uha,16
111456,110592,-142.44500732421875,0.0001,64,32,5000,uha,16
115584,114688,-144.1077423095703,0.0001,64,32,5000,uha,16
119712,118784,-139.77125549316406,0.0001,64,32,5000,uha,16
123840,122880,-142.56930541992188,0.0001,64,32,5000,uha,16
127968,126976,-145.37171936035156,0.0001,64,32,5000,uha,16
132096,131072,-140.55662536621094,0.0001,64,32,5000,uha,16
136224,135168,-138.05751037597656,0.0001,64,32,5000,uha,16
140352,139264,-142.7085418701172,0.0001,64,32,5000,uha,16
144480,143360,-129.5141143798828,0.0001,64,32,5000,uha,16
148608,147456,-143.82496643066406,0.0001,64,32,5000,uha,16
152736,151552,-144.49923706054688,0.0001,64,32,5000,uha,16
156864,155648,-136.9379119873047,0.0001,64,32,5000,uha,16
160992,159744,-130.59396362304688,0.0001,64,32,5000,uha,16
165120,163840,-142.74783325195312,0.0001,64,32,5000,uha,16
169248,167936,-136.4228057861328,0.0001,64,32,5000,uha,16
173376,172032,-134.25497436523438,0.0001,64,32,5000,uha,16
177504,176128,-134.20518493652344,0.0001,64,32,5000,uha,16
181632,180224,-137.5152587890625,0.0001,64,32,5000,uha,16
185760,184320,-132.34234619140625,0.0001,64,32,5000,uha,16
189888,188416,-132.31063842773438,0.0001,64,32,5000,uha,16
194016,192512,-143.72918701171875,0.0001,64,32,5000,uha,16
198144,196608,-137.64356994628906,0.0001,64,32,5000,uha,16
202272,200704,-127.27875518798828,0.0001,64,32,5000,uha,16
206400,204800,-141.0595245361328,0.0001,64,32,5000,uha,16
210528,208896,-135.64263916015625,0.0001,64,32,5000,uha,16
214656,212992,-138.73147583007812,0.0001,64,32,5000,uha,16
218784,217088,-145.56146240234375,0.0001,64,32,5000,uha,16
222912,221184,-138.1481475830078,0.0001,64,32,5000,uha,16
227040,225280,-129.9824981689453,0.0001,64,32,5000,uha,16
231168,229376,-143.83485412597656,0.0001,64,32,5000,uha,16
235296,233472,-140.07888793945312,0.0001,64,32,5000,uha,16
239424,237568,-132.44252014160156,0.0001,64,32,5000,uha,16
243552,241664,-145.1520233154297,0.0001,64,32,5000,uha,16
247680,245760,-134.2132568359375,0.0001,64,32,5000,uha,16
251808,249856,-136.83558654785156,0.0001,64,32,5000,uha,16
255936,253952,-135.56207275390625,0.0001,64,32,5000,uha,16
260064,258048,-132.8883514404297,0.0001,64,32,5000,uha,16
264192,262144,-132.50254821777344,0.0001,64,32,5000,uha,16
268320,266240,-135.89939880371094,0.0001,64,32,5000,uha,16
272448,270336,-117.5452880859375,0.0001,64,32,5000,uha,16
276576,274432,-130.12181091308594,0.0001,64,32,5000,uha,16
280704,278528,-140.44100952148438,0.0001,64,32,5000,uha,16
284832,282624,-135.79718017578125,0.0001,64,32,5000,uha,16
288960,286720,-126.74656677246094,0.0001,64,32,5000,uha,16
293088,290816,-143.9142303466797,0.0001,64,32,5000,uha,16
297216,294912,-136.65252685546875,0.0001,64,32,5000,uha,16
301344,299008,-144.4740447998047,0.0001,64,32,5000,uha,16
305472,303104,-140.10147094726562,0.0001,64,32,5000,uha,16
309600,307200,-137.52613830566406,0.0001,64,32,5000,uha,16
313728,311296,-139.68807983398438,0.0001,64,32,5000,uha,16
317856,315392,-129.02505493164062,0.0001,64,32,5000,uha,16
321984,319488,-120.55816650390625,0.0001,64,32,5000,uha,16
326112,323584,-127.38609313964844,0.0001,64,32,5000,uha,16
330240,327680,-136.49974060058594,0.0001,64,32,5000,uha,16
334368,331776,-144.22865295410156,0.0001,64,32,5000,uha,16
338496,335872,-133.732177734375,0.0001,64,32,5000,uha,16
342624,339968,-131.45298767089844,0.0001,64,32,5000,uha,16
346752,344064,-132.5918426513672,0.0001,64,32,5000,uha,16
350880,348160,-138.62266540527344,0.0001,64,32,5000,uha,16
355008,352256,-129.31759643554688,0.0001,64,32,5000,uha,16
359136,356352,-138.51638793945312,0.0001,64,32,5000,uha,16
363264,360448,-139.86585998535156,0.0001,64,32,5000,uha,16
367392,364544,-135.05775451660156,0.0001,64,32,5000,uha,16
371520,368640,-129.47824096679688,0.0001,64,32,5000,uha,16
375648,372736,-139.75045776367188,0.0001,64,32,5000,uha,16
379776,376832,-138.38548278808594,0.0001,64,32,5000,uha,16
383904,380928,-138.78955078125,0.0001,64,32,5000,uha,16
388032,385024,-133.1084442138672,0.0001,64,32,5000,uha,16
392160,389120,-135.5605010986328,0.0001,64,32,5000,uha,16
396288,393216,-138.20263671875,0.0001,64,32,5000,uha,16
400416,397312,-135.16331481933594,0.0001,64,32,5000,uha,16
404544,401408,-145.00914001464844,0.0001,64,32,5000,uha,16
408672,405504,-133.29576110839844,0.0001,64,32,5000,uha,16
412800,409600,-125.71969604492188,0.0001,64,32,5000,uha,16
416928,413696,-137.37648010253906,0.0001,64,32,5000,uha,16
421056,417792,-137.43011474609375,0.0001,64,32,5000,uha,16
425184,421888,-134.81398010253906,0.0001,64,32,5000,uha,16
429312,425984,-148.4330291748047,0.0001,64,32,5000,uha,16
433440,430080,-133.3184356689453,0.0001,64,32,5000,uha,16
437568,434176,-126.23340606689453,0.0001,64,32,5000,uha,16
441696,438272,-140.56666564941406,0.0001,64,32,5000,uha,16
445824,442368,-138.93798828125,0.0001,64,32,5000,uha,16
449952,446464,-123.1091079711914,0.0001,64,32,5000,uha,16
454080,450560,-143.13873291015625,0.0001,64,32,5000,uha,16
458208,454656,-142.38912963867188,0.0001,64,32,5000,uha,16
462336,458752,-139.4187774658203,0.0001,64,32,5000,uha,16
466464,462848,-129.24978637695312,0.0001,64,32,5000,uha,16
470592,466944,-135.54437255859375,0.0001,64,32,5000,uha,16
474720,471040,-142.24156188964844,0.0001,64,32,5000,uha,16
478848,475136,-133.67005920410156,0.0001,64,32,5000,uha,16
482976,479232,-132.24044799804688,0.0001,64,32,5000,uha,16
487104,483328,-135.4807891845703,0.0001,64,32,5000,uha,16
491232,487424,-137.4920654296875,0.0001,64,32,5000,uha,16
495360,491520,-135.1634063720703,0.0001,64,32,5000,uha,16
499488,495616,-137.68565368652344,0.0001,64,32,5000,uha,16
503616,499712,-140.228515625,0.0001,64,32,5000,uha,16
507744,503808,-140.8779754638672,0.0001,64,32,5000,uha,16
511872,507904,-138.5292510986328,0.0001,64,32,5000,uha,16
516000,512000,-133.51353454589844,0.0001,64,32,5000,uha,16
520128,516096,-138.10899353027344,0.0001,64,32,5000,uha,16
524256,520192,-142.49774169921875,0.0001,64,32,5000,uha,16
528384,524288,-133.76034545898438,0.0001,64,32,5000,uha,16
532512,528384,-141.42242431640625,0.0001,64,32,5000,uha,16
536640,532480,-142.68603515625,0.0001,64,32,5000,uha,16
