n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-156.9837188720703,0.01,32,32,5000,uha,15
4160,4096,-153.96295166015625,0.01,32,32,5000,uha,15
6240,6144,-156.02731323242188,0.01,32,32,5000,uha,15
8320,8192,-154.11395263671875,0.01,32,32,5000,uha,15
10400,10240,-155.17984008789062,0.01,32,32,5000,uha,15
12480,12288,-154.32557678222656,0.01,32,32,5000,uha,15
14560,14336,-140.69654846191406,0.01,32,32,5000,uha,15
16640,16384,-139.43692016601562,0.01,32,32,5000,uha,15
18720,18432,-133.25979614257812,0.01,32,32,5000,uha,15
20800,20480,-146.67233276367188,0.01,32,32,5000,uha,15
22880,22528,-135.9879913330078,0.01,32,32,5000,uha,15
24960,24576,-138.53860473632812,0.01,32,32,5000,uha,15
27040,26624,-143.37271118164062,0.01,32,32,5000,uha,15
29120,28672,-142.88941955566406,0.01,32,32,5000,uha,15
31200,30720,-139.06100463867188,0.01,32,32,5000,uha,15
33280,32768,-147.3832244873047,0.01,32,32,5000,uha,15
35360,34816,-139.8098907470703,0.01,32,32,5000,uha,15
37440,36864,-134.27207946777344,0.01,32,32,5000,uha,15
39520,38912,-140.05050659179688,0.01,32,32,5000,uha,15
41600,40960,-138.1256103515625,0.01,32,32,5000,uha,15
43680,43008,-128.5889434814453,0.01,32,32,5000,uha,15
45760,45056,-127.01258087158203,0.01,32,32,5000,uha,15
47840,47104,-132.2540740966797,0.01,32,32,5000,uha,15
49920,49152,-129.604736328125,0.01,32,32,5000,uha,15
52000,51200,-128.83714294433594,0.01,32,32,5000,uha,15
54080,53248,-126.2206039428711,0.01,32,32,5000,uha,15
56160,55296,-128.79612731933594,0.01,32,32,5000,uha,15
58240,57344,-134.6806640625,0.01,32,32,5000,uha,15
60320,59392,-125.19508361816406,0.01,32,32,5000,uha,15
62400,61440,-129.32586669921875,0.01,32,32,5000,uha,15
64480,63488,-121.61795043945312,0.01,32,32,5000,uha,15
66560,65536,-125.13529968261719,0.01,32,32,5000,uha,15
68640,67584,-122.45940399169922,0.01,32,32,5000,uha,15
70720,69632,-123.61951446533203,0.01,32,32,5000,uha,15
72800,71680,-126.5121841430664,0.01,32,32,5000,uha,15
74880,73728,-130.185791015625,0.01,32,32,5000,uha,15
76960,75776,-126.36974334716797,0.01,32,32,5000,uha,15
79040,77824,-126.67378234863281,0.01,32,32,5000,uha,15
81120,79872,-123.18108367919922,0.01,32,32,5000,uha,15
83200,81920,-115.04566955566406,0.01,32,32,5000,uha,15
85280,83968,-120.75051879882812,0.01,32,32,5000,uha,15
87360,86016,-121.17918395996094,0.01,32,32,5000,uha,15
89440,88064,-121.49425506591797,0.01,32,32,5000,uha,15
91520,90112,-119.2589340209961,0.01,32,32,5000,uha,15
93600,92160,-120.26288604736328,0.01,32,32,5000,uha,15
95680,94208,-123.3517837524414,0.01,32,32,5000,uha,15
97760,96256,-116.75886535644531,0.01,32,32,5000,uha,15
99840,98304,-114.8582992553711,0.01,32,32,5000,uha,15
101920,100352,-122.57140350341797,0.01,32,32,5000,uha,15
104000,102400,-123.47364807128906,0.01,32,32,5000,uha,15
106080,104448,-120.43933868408203,0.01,32,32,5000,uha,15
108160,106496,-116.24933624267578,0.01,32,32,5000,uha,15
110240,108544,-117.86265563964844,0.01,32,32,5000,uha,15
112320,110592,-116.89425659179688,0.01,32,32,5000,uha,15
114400,112640,-111.34001922607422,0.01,32,32,5000,uha,15
116480,114688,-119.94546508789062,0.01,32,32,5000,uha,15
118560,116736,-117.94534301757812,0.01,32,32,5000,uha,15
120640,118784,-116.67446899414062,0.01,32,32,5000,uha,15
122720,120832,-118.78477478027344,0.01,32,32,5000,uha,15
124800,122880,-114.61296081542969,0.01,32,32,5000,uha,15
126880,124928,-115.6846923828125,0.01,32,32,5000,uha,15
128960,126976,-120.24634552001953,0.01,32,32,5000,uha,15
131040,129024,-116.11920166015625,0.01,32,32,5000,uha,15
133120,131072,-118.10380554199219,0.01,32,32,5000,uha,15
135200,133120,-115.81771087646484,0.01,32,32,5000,uha,15
137280,135168,-113.4099349975586,0.01,32,32,5000,uha,15
139360,137216,-114.71534729003906,0.01,32,32,5000,uha,15
141440,139264,-116.5975341796875,0.01,32,32,5000,uha,15
143520,141312,-116.23123168945312,0.01,32,32,5000,uha,15
145600,143360,-115.36566925048828,0.01,32,32,5000,uha,15
147680,145408,-112.22522735595703,0.01,32,32,5000,uha,15
149760,147456,-117.29283142089844,0.01,32,32,5000,uha,15
151840,149504,-115.58881378173828,0.01,32,32,5000,uha,15
153920,151552,-114.90220642089844,0.01,32,32,5000,uha,15
156000,153600,-114.79813385009766,0.01,32,32,5000,uha,15
158080,155648,-116.48665618896484,0.01,32,32,5000,uha,15
160160,157696,-116.62080383300781,0.01,32,32,5000,uha,15
162240,159744,-114.42887878417969,0.01,32,32,5000,uha,15
164320,161792,-115.33190155029297,0.01,32,32,5000,uha,15
166400,163840,-117.63041687011719,0.01,32,32,5000,uha,15
168480,165888,-114.00116729736328,0.01,32,32,5000,uha,15
170560,167936,-114.50177001953125,0.01,32,32,5000,uha,15
172640,169984,-114.9853286743164,0.01,32,32,5000,uha,15
