n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-140.0486602783203,0.001,64,32,5000,uha,19
8256,8192,-139.53404235839844,0.001,64,32,5000,uha,19
12384,12288,-138.8255157470703,0.001,64,32,5000,uha,19
16512,16384,-134.1398162841797,0.001,64,32,5000,uha,19
20640,20480,-117.69207000732422,0.001,64,32,5000,uha,19
24768,24576,-134.11508178710938,0.001,64,32,5000,uha,19
28896,28672,-133.99668884277344,0.001,64,32,5000,uha,19
33024,32768,-124.7721939086914,0.001,64,32,5000,uha,19
37152,36864,-115.24957275390625,0.001,64,32,5000,uha,19
41280,40960,-139.50140380859375,0.001,64,32,5000,uha,19
45408,45056,-132.60687255859375,0.001,64,32,5000,uha,19
49536,49152,-136.78163146972656,0.001,64,32,5000,uha,19
53664,53248,-146.58529663085938,0.001,64,32,5000,uha,19
57792,57344,-134.00283813476562,0.001,64,32,5000,uha,19
61920,61440,-142.61868286132812,0.001,64,32,5000,uha,19
66048,65536,-142.4122314453125,0.001,64,32,5000,uha,19
70176,69632,-128.3654327392578,0.001,64,32,5000,uha,19
74304,73728,-134.44639587402344,0.001,64,32,5000,uha,19
78432,77824,-148.2674102783203,0.001,64,32,5000,uha,19
82560,81920,-135.34219360351562,0.001,64,32,5000,uha,19
86688,86016,-123.25218963623047,0.001,64,32,5000,uha,19
90816,90112,-137.74168395996094,0.001,64,32,5000,uha,19
94944,94208,-129.27169799804688,0.001,64,32,5000,uha,19
99072,98304,-138.12197875976562,0.001,64,32,5000,uha,19
103200,102400,-133.59776306152344,0.001,64,32,5000,uha,19
107328,106496,-130.60574340820312,0.001,64,32,5000,uha,19
111456,110592,-136.58580017089844,0.001,64,32,5000,uha,19
115584,114688,-133.28053283691406,0.001,64,32,5000,uha,19
119712,118784,-134.74505615234375,0.001,64,32,5000,uha,19
123840,122880,-131.27145385742188,0.001,64,32,5000,uha,19
127968,126976,-135.47340393066406,0.001,64,32,5000,uha,19
132096,131072,-128.7982635498047,0.001,64,32,5000,uha,19
136224,135168,-135.12588500976562,0.001,64,32,5000,uha,19
140352,139264,-131.5527801513672,0.001,64,32,5000,uha,19
144480,143360,-133.05020141601562,0.001,64,32,5000,uha,19
148608,147456,-131.87139892578125,0.001,64,32,5000,uha,19
152736,151552,-129.28858947753906,0.001,64,32,5000,uha,19
156864,155648,-129.2549285888672,0.001,64,32,5000,uha,19
160992,159744,-132.55067443847656,0.001,64,32,5000,uha,19
165120,163840,-140.68785095214844,0.001,64,32,5000,uha,19
169248,167936,-135.60165405273438,0.001,64,32,5000,uha,19
173376,172032,-127.69471740722656,0.001,64,32,5000,uha,19
177504,176128,-132.369140625,0.001,64,32,5000,uha,19
181632,180224,-133.39251708984375,0.001,64,32,5000,uha,19
185760,184320,-128.06405639648438,0.001,64,32,5000,uha,19
189888,188416,-126.79931640625,0.001,64,32,5000,uha,19
194016,192512,-143.98448181152344,0.001,64,32,5000,uha,19
198144,196608,-135.0574951171875,0.001,64,32,5000,uha,19
202272,200704,-135.6356201171875,0.001,64,32,5000,uha,19
206400,204800,-129.7922821044922,0.001,64,32,5000,uha,19
210528,208896,-141.19435119628906,0.001,64,32,5000,uha,19
214656,212992,-128.75189208984375,0.001,64,32,5000,uha,19
218784,217088,-132.53195190429688,0.001,64,32,5000,uha,19
222912,221184,-140.50595092773438,0.001,64,32,5000,uha,19
227040,225280,-125.41333770751953,0.001,64,32,5000,uha,19
231168,229376,-137.6824951171875,0.001,64,32,5000,uha,19
235296,233472,-135.3850860595703,0.001,64,32,5000,uha,19
239424,237568,-122.78170013427734,0.001,64,32,5000,uha,19
243552,241664,-126.77564239501953,0.001,64,32,5000,uha,19
247680,245760,-136.8469696044922,0.001,64,32,5000,uha,19
251808,249856,-138.77220153808594,0.001,64,32,5000,uha,19
255936,253952,-139.59873962402344,0.001,64,32,5000,uha,19
260064,258048,-135.2877655029297,0.001,64,32,5000,uha,19
264192,262144,-134.68243408203125,0.001,64,32,5000,uha,19
268320,266240,-132.7575225830078,0.001,64,32,5000,uha,19
272448,270336,-139.70716857910156,0.001,64,32,5000,uha,19
276576,274432,-125.51872253417969,0.001,64,32,5000,uha,19
280704,278528,-129.2499237060547,0.001,64,32,5000,uha,19
284832,282624,-129.47885131835938,0.001,64,32,5000,uha,19
288960,286720,-133.60797119140625,0.001,64,32,5000,uha,19
293088,290816,-121.92278289794922,0.001,64,32,5000,uha,19
297216,294912,-132.4175262451172,0.001,64,32,5000,uha,19
301344,299008,-135.96401977539062,0.001,64,32,5000,uha,19
305472,303104,-138.40834045410156,0.001,64,32,5000,uha,19
309600,307200,-133.74984741210938,0.001,64,32,5000,uha,19
313728,311296,-131.7156524658203,0.001,64,32,5000,uha,19
317856,315392,-134.70484924316406,0.001,64,32,5000,uha,19
321984,319488,-133.1281280517578,0.001,64,32,5000,uha,19
326112,323584,-128.0675811767578,0.001,64,32,5000,uha,19
330240,327680,-125.1471176147461,0.001,64,32,5000,uha,19
334368,331776,-135.03477478027344,0.001,64,32,5000,uha,19
338496,335872,-132.43331909179688,0.001,64,32,5000,uha,19
342624,339968,-128.64373779296875,0.001,64,32,5000,uha,19
346752,344064,-125.45001220703125,0.001,64,32,5000,uha,19
350880,348160,-126.86736297607422,0.001,64,32,5000,uha,19
355008,352256,-135.97727966308594,0.001,64,32,5000,uha,19
359136,356352,-135.8871612548828,0.001,64,32,5000,uha,19
363264,360448,-131.81910705566406,0.001,64,32,5000,uha,19
367392,364544,-131.7278289794922,0.001,64,32,5000,uha,19
371520,368640,-139.0151824951172,0.001,64,32,5000,uha,19
375648,372736,-130.2013702392578,0.001,64,32,5000,uha,19
379776,376832,-132.27464294433594,0.001,64,32,5000,uha,19
383904,380928,-118.57549285888672,0.001,64,32,5000,uha,19
388032,385024,-126.9056625366211,0.001,64,32,5000,uha,19
392160,389120,-129.54678344726562,0.001,64,32,5000,uha,19
396288,393216,-130.45431518554688,0.001,64,32,5000,uha,19
400416,397312,-132.42369079589844,0.001,64,32,5000,uha,19
404544,401408,-130.37258911132812,0.001,64,32,5000,uha,19
408672,405504,-118.17858123779297,0.001,64,32,5000,uha,19
412800,409600,-126.64344024658203,0.001,64,32,5000,uha,19
416928,413696,-126.84915161132812,0.001,64,32,5000,uha,19
421056,417792,-133.52023315429688,0.001,64,32,5000,uha,19
425184,421888,-124.79742431640625,0.001,64,32,5000,uha,19
429312,425984,-135.39688110351562,0.001,64,32,5000,uha,19
433440,430080,-127.5586929321289,0.001,64,32,5000,uha,19
437568,434176,-117.56420135498047,0.001,64,32,5000,uha,19
441696,438272,-132.58375549316406,0.001,64,32,5000,uha,19
445824,442368,-127.3853759765625,0.001,64,32,5000,uha,19
449952,446464,-131.62088012695312,0.001,64,32,5000,uha,19
454080,450560,-124.65441131591797,0.001,64,32,5000,uha,19
458208,454656,-125.61489868164062,0.001,64,32,5000,uha,19
462336,458752,-130.7689666748047,0.001,64,32,5000,uha,19
466464,462848,-126.27617645263672,0.001,64,32,5000,uha,19
470592,466944,-126.07681274414062,0.001,64,32,5000,uha,19
474720,471040,-119.40723419189453,0.001,64,32,5000,uha,19
478848,475136,-128.13665771484375,0.001,64,32,5000,uha,19
482976,479232,-133.68179321289062,0.001,64,32,5000,uha,19
487104,483328,-128.4127655029297,0.001,64,32,5000,uha,19
491232,487424,-126.53177642822266,0.001,64,32,5000,uha,19
495360,491520,-116.56534576416016,0.001,64,32,5000,uha,19
499488,495616,-117.4488754272461,0.001,64,32,5000,uha,19
503616,499712,-128.91824340820312,0.001,64,32,5000,uha,19
507744,503808,-128.88023376464844,0.001,64,32,5000,uha,19
511872,507904,-125.62848663330078,0.001,64,32,5000,uha,19
516000,512000,-126.84711456298828,0.001,64,32,5000,uha,19
520128,516096,-134.30198669433594,0.001,64,32,5000,uha,19
524256,520192,-137.4723358154297,0.001,64,32,5000,uha,19
528384,524288,-131.87640380859375,0.001,64,32,5000,uha,19
532512,528384,-124.9599609375,0.001,64,32,5000,uha,19
536640,532480,-132.39588928222656,0.001,64,32,5000,uha,19
540768,536576,-131.8916473388672,0.001,64,32,5000,uha,19
544896,540672,-132.08163452148438,0.001,64,32,5000,uha,19
549024,544768,-135.14085388183594,0.001,64,32,5000,uha,19
553152,548864,-120.64360809326172,0.001,64,32,5000,uha,19
557280,552960,-128.74122619628906,0.001,64,32,5000,uha,19
561408,557056,-122.81108856201172,0.001,64,32,5000,uha,19
565536,561152,-125.20088195800781,0.001,64,32,5000,uha,19
569664,565248,-129.28472900390625,0.001,64,32,5000,uha,19
573792,569344,-126.34649658203125,0.001,64,32,5000,uha,19
577920,573440,-128.68299865722656,0.001,64,32,5000,uha,19
582048,577536,-119.2553482055664,0.001,64,32,5000,uha,19
586176,581632,-124.0522232055664,0.001,64,32,5000,uha,19
590304,585728,-129.32984924316406,0.001,64,32,5000,uha,19
594432,589824,-132.6383819580078,0.001,64,32,5000,uha,19
598560,593920,-130.48782348632812,0.001,64,32,5000,uha,19
602688,598016,-128.05819702148438,0.001,64,32,5000,uha,19
606816,602112,-130.84320068359375,0.001,64,32,5000,uha,19
610944,606208,-118.18064880371094,0.001,64,32,5000,uha,19
615072,610304,-129.03126525878906,0.001,64,32,5000,uha,19
619200,614400,-124.63200378417969,0.001,64,32,5000,uha,19
623328,618496,-130.88197326660156,0.001,64,32,5000,uha,19
627456,622592,-125.86714935302734,0.001,64,32,5000,uha,19
631584,626688,-132.77967834472656,0.001,64,32,5000,uha,19
635712,630784,-129.3966522216797,0.001,64,32,5000,uha,19
639840,634880,-126.94624328613281,0.001,64,32,5000,uha,19
643968,638976,-125.72892761230469,0.001,64,32,5000,uha,19
648096,643072,-126.81595611572266,0.001,64,32,5000,uha,19
652224,647168,-130.5524139404297,0.001,64,32,5000,uha,19
656352,651264,-121.42449951171875,0.001,64,32,5000,uha,19
660480,655360,-124.21282196044922,0.001,64,32,5000,uha,19
664608,659456,-121.34790802001953,0.001,64,32,5000,uha,19
668736,663552,-127.9003677368164,0.001,64,32,5000,uha,19
