n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-152.5714569091797,0.0001,32,32,5000,uha,14
4160,4096,-155.85665893554688,0.0001,32,32,5000,uha,14
6240,6144,-158.86325073242188,0.0001,32,32,5000,uha,14
8320,8192,-144.322509765625,0.0001,32,32,5000,uha,14
10400,10240,-154.14512634277344,0.0001,32,32,5000,uha,14
12480,12288,-152.7906494140625,0.0001,32,32,5000,uha,14
14560,14336,-157.20448303222656,0.0001,32,32,5000,uha,14
16640,16384,-147.56248474121094,0.0001,32,32,5000,uha,14
18720,18432,-163.06732177734375,0.0001,32,32,5000,uha,14
20800,20480,-147.8346710205078,0.0001,32,32,5000,uha,14
22880,22528,-151.11648559570312,0.0001,32,32,5000,uha,14
24960,24576,-158.20806884765625,0.0001,32,32,5000,uha,14
27040,26624,-159.1826629638672,0.0001,32,32,5000,uha,14
29120,28672,-141.3612518310547,0.0001,32,32,5000,uha,14
31200,30720,-154.43603515625,0.0001,32,32,5000,uha,14
33280,32768,-157.24142456054688,0.0001,32,32,5000,uha,14
35360,34816,-150.3731231689453,0.0001,32,32,5000,uha,14
37440,36864,-157.24607849121094,0.0001,32,32,5000,uha,14
39520,38912,-152.61221313476562,0.0001,32,32,5000,uha,14
41600,40960,-150.7009735107422,0.0001,32,32,5000,uha,14
43680,43008,-155.86209106445312,0.0001,32,32,5000,uha,14
45760,45056,-158.9302978515625,0.0001,32,32,5000,uha,14
47840,47104,-137.2635040283203,0.0001,32,32,5000,uha,14
49920,49152,-152.70155334472656,0.0001,32,32,5000,uha,14
52000,51200,-149.59835815429688,0.0001,32,32,5000,uha,14
54080,53248,-154.96923828125,0.0001,32,32,5000,uha,14
56160,55296,-137.19728088378906,0.0001,32,32,5000,uha,14
58240,57344,-153.83709716796875,0.0001,32,32,5000,uha,14
60320,59392,-160.80799865722656,0.0001,32,32,5000,uha,14
62400,61440,-154.7994384765625,0.0001,32,32,5000,uha,14
64480,63488,-152.30889892578125,0.0001,32,32,5000,uha,14
66560,65536,-154.10926818847656,0.0001,32,32,5000,uha,14
68640,67584,-152.8845672607422,0.0001,32,32,5000,uha,14
70720,69632,-154.44125366210938,0.0001,32,32,5000,uha,14
72800,71680,-157.48719787597656,0.0001,32,32,5000,uha,14
74880,73728,-146.9803924560547,0.0001,32,32,5000,uha,14
76960,75776,-153.385986328125,0.0001,32,32,5000,uha,14
79040,77824,-146.76980590820312,0.0001,32,32,5000,uha,14
81120,79872,-128.2366180419922,0.0001,32,32,5000,uha,14
83200,81920,-162.65003967285156,0.0001,32,32,5000,uha,14
85280,83968,-148.93438720703125,0.0001,32,32,5000,uha,14
87360,86016,-146.34483337402344,0.0001,32,32,5000,uha,14
89440,88064,-158.65576171875,0.0001,32,32,5000,uha,14
91520,90112,-150.6125946044922,0.0001,32,32,5000,uha,14
93600,92160,-163.1191864013672,0.0001,32,32,5000,uha,14
95680,94208,-154.81930541992188,0.0001,32,32,5000,uha,14
97760,96256,-149.7681884765625,0.0001,32,32,5000,uha,14
99840,98304,-157.18434143066406,0.0001,32,32,5000,uha,14
101920,100352,-155.67391967773438,0.0001,32,32,5000,uha,14
104000,102400,-146.76646423339844,0.0001,32,32,5000,uha,14
106080,104448,-147.9053955078125,0.0001,32,32,5000,uha,14
108160,106496,-160.02122497558594,0.0001,32,32,5000,uha,14
110240,108544,-133.93618774414062,0.0001,32,32,5000,uha,14
112320,110592,-142.40501403808594,0.0001,32,32,5000,uha,14
114400,112640,-149.2733917236328,0.0001,32,32,5000,uha,14
116480,114688,-159.75949096679688,0.0001,32,32,5000,uha,14
118560,116736,-154.29254150390625,0.0001,32,32,5000,uha,14
120640,118784,-148.5179443359375,0.0001,32,32,5000,uha,14
122720,120832,-144.82711791992188,0.0001,32,32,5000,uha,14
124800,122880,-156.26890563964844,0.0001,32,32,5000,uha,14
126880,124928,-138.06431579589844,0.0001,32,32,5000,uha,14
128960,126976,-153.8896942138672,0.0001,32,32,5000,uha,14
131040,129024,-150.23463439941406,0.0001,32,32,5000,uha,14
133120,131072,-134.60733032226562,0.0001,32,32,5000,uha,14
135200,133120,-156.1410369873047,0.0001,32,32,5000,uha,14
137280,135168,-152.0431365966797,0.0001,32,32,5000,uha,14
139360,137216,-154.30810546875,0.0001,32,32,5000,uha,14
141440,139264,-147.19984436035156,0.0001,32,32,5000,uha,14
143520,141312,-155.92234802246094,0.0001,32,32,5000,uha,14
145600,143360,-153.6771697998047,0.0001,32,32,5000,uha,14
147680,145408,-159.23048400878906,0.0001,32,32,5000,uha,14
149760,147456,-139.38424682617188,0.0001,32,32,5000,uha,14
151840,149504,-161.92784118652344,0.0001,32,32,5000,uha,14
153920,151552,-139.60108947753906,0.0001,32,32,5000,uha,14
156000,153600,-145.03733825683594,0.0001,32,32,5000,uha,14
158080,155648,-146.1051483154297,0.0001,32,32,5000,uha,14
160160,157696,-147.209228515625,0.0001,32,32,5000,uha,14
162240,159744,-131.4134521484375,0.0001,32,32,5000,uha,14
164320,161792,-149.47113037109375,0.0001,32,32,5000,uha,14
166400,163840,-153.95230102539062,0.0001,32,32,5000,uha,14
168480,165888,-160.07318115234375,0.0001,32,32,5000,uha,14
170560,167936,-149.6814727783203,0.0001,32,32,5000,uha,14
172640,169984,-152.7942352294922,0.0001,32,32,5000,uha,14
174720,172032,-142.01307678222656,0.0001,32,32,5000,uha,14
176800,174080,-153.3324432373047,0.0001,32,32,5000,uha,14
178880,176128,-147.21351623535156,0.0001,32,32,5000,uha,14
180960,178176,-150.67654418945312,0.0001,32,32,5000,uha,14
183040,180224,-158.32960510253906,0.0001,32,32,5000,uha,14
185120,182272,-139.5809783935547,0.0001,32,32,5000,uha,14
187200,184320,-165.24647521972656,0.0001,32,32,5000,uha,14
189280,186368,-154.78231811523438,0.0001,32,32,5000,uha,14
191360,188416,-155.08030700683594,0.0001,32,32,5000,uha,14
193440,190464,-153.55020141601562,0.0001,32,32,5000,uha,14
195520,192512,-144.2784423828125,0.0001,32,32,5000,uha,14
197600,194560,-151.71688842773438,0.0001,32,32,5000,uha,14
199680,196608,-154.37225341796875,0.0001,32,32,5000,uha,14
201760,198656,-136.4923553466797,0.0001,32,32,5000,uha,14
203840,200704,-151.37356567382812,0.0001,32,32,5000,uha,14
205920,202752,-152.95553588867188,0.0001,32,32,5000,uha,14
208000,204800,-151.82896423339844,0.0001,32,32,5000,uha,14
210080,206848,-144.353515625,0.0001,32,32,5000,uha,14
212160,208896,-157.84432983398438,0.0001,32,32,5000,uha,14
214240,210944,-145.29505920410156,0.0001,32,32,5000,uha,14
216320,212992,-149.71763610839844,0.0001,32,32,5000,uha,14
218400,215040,-140.7428741455078,0.0001,32,32,5000,uha,14
220480,217088,-141.21885681152344,0.0001,32,32,5000,uha,14
222560,219136,-162.90182495117188,0.0001,32,32,5000,uha,14
224640,221184,-143.56024169921875,0.0001,32,32,5000,uha,14
226720,223232,-144.09817504882812,0.0001,32,32,5000,uha,14
228800,225280,-156.21583557128906,0.0001,32,32,5000,uha,14
230880,227328,-157.56494140625,0.0001,32,32,5000,uha,14
232960,229376,-153.6952362060547,0.0001,32,32,5000,uha,14
235040,231424,-152.51148986816406,0.0001,32,32,5000,uha,14
237120,233472,-141.53163146972656,0.0001,32,32,5000,uha,14
239200,235520,-138.88780212402344,0.0001,32,32,5000,uha,14
241280,237568,-151.9892578125,0.0001,32,32,5000,uha,14
243360,239616,-154.4962158203125,0.0001,32,32,5000,uha,14
245440,241664,-147.07778930664062,0.0001,32,32,5000,uha,14
247520,243712,-148.0682830810547,0.0001,32,32,5000,uha,14
249600,245760,-148.0341796875,0.0001,32,32,5000,uha,14
251680,247808,-140.7517852783203,0.0001,32,32,5000,uha,14
253760,249856,-162.54989624023438,0.0001,32,32,5000,uha,14
255840,251904,-152.2510528564453,0.0001,32,32,5000,uha,14
257920,253952,-139.06314086914062,0.0001,32,32,5000,uha,14
260000,256000,-153.54197692871094,0.0001,32,32,5000,uha,14
