n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-164.0676727294922,0.0001,16,32,5000,uha,25
2112,2048,-164.60923767089844,0.0001,16,32,5000,uha,25
3168,3072,-168.6290283203125,0.0001,16,32,5000,uha,25
4224,4096,-153.00570678710938,0.0001,16,32,5000,uha,25
5280,5120,-171.6927032470703,0.0001,16,32,5000,uha,25
6336,6144,-180.78099060058594,0.0001,16,32,5000,uha,25
7392,7168,-149.23841857910156,0.0001,16,32,5000,uha,25
8448,8192,-162.5305938720703,0.0001,16,32,5000,uha,25
9504,9216,-172.0668182373047,0.0001,16,32,5000,uha,25
10560,10240,-175.6722869873047,0.0001,16,32,5000,uha,25
11616,11264,-162.2554168701172,0.0001,16,32,5000,uha,25
12672,12288,-180.06871032714844,0.0001,16,32,5000,uha,25
13728,13312,-170.1657257080078,0.0001,16,32,5000,uha,25
14784,14336,-162.94439697265625,0.0001,16,32,5000,uha,25
15840,15360,-154.23287963867188,0.0001,16,32,5000,uha,25
16896,16384,-149.61094665527344,0.0001,16,32,5000,uha,25
17952,17408,-167.2754364013672,0.0001,16,32,5000,uha,25
19008,18432,-147.9730987548828,0.0001,16,32,5000,uha,25
20064,19456,-166.02874755859375,0.0001,16,32,5000,uha,25
21120,20480,-179.55215454101562,0.0001,16,32,5000,uha,25
22176,21504,-175.87445068359375,0.0001,16,32,5000,uha,25
23232,22528,-155.76475524902344,0.0001,16,32,5000,uha,25
24288,23552,-169.0323486328125,0.0001,16,32,5000,uha,25
25344,24576,-160.50863647460938,0.0001,16,32,5000,uha,25
26400,25600,-163.44284057617188,0.0001,16,32,5000,uha,25
27456,26624,-156.12489318847656,0.0001,16,32,5000,uha,25
28512,27648,-171.73390197753906,0.0001,16,32,5000,uha,25
29568,28672,-169.61260986328125,0.0001,16,32,5000,uha,25
30624,29696,-158.13546752929688,0.0001,16,32,5000,uha,25
31680,30720,-165.16748046875,0.0001,16,32,5000,uha,25
32736,31744,-172.0613555908203,0.0001,16,32,5000,uha,25
33792,32768,-165.06304931640625,0.0001,16,32,5000,uha,25
34848,33792,-162.5242156982422,0.0001,16,32,5000,uha,25
35904,34816,-171.29026794433594,0.0001,16,32,5000,uha,25
36960,35840,-172.26171875,0.0001,16,32,5000,uha,25
38016,36864,-179.0479736328125,0.0001,16,32,5000,uha,25
39072,37888,-170.42498779296875,0.0001,16,32,5000,uha,25
40128,38912,-161.64830017089844,0.0001,16,32,5000,uha,25
41184,39936,-169.12477111816406,0.0001,16,32,5000,uha,25
42240,40960,-166.47805786132812,0.0001,16,32,5000,uha,25
43296,41984,-160.5740509033203,0.0001,16,32,5000,uha,25
