n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-183.68605041503906,0.01,16,32,5000,uha,6
2112,2048,-177.7521209716797,0.01,16,32,5000,uha,6
3168,3072,-165.61166381835938,0.01,16,32,5000,uha,6
4224,4096,-164.3562469482422,0.01,16,32,5000,uha,6
5280,5120,-154.4998016357422,0.01,16,32,5000,uha,6
6336,6144,-162.43919372558594,0.01,16,32,5000,uha,6
7392,7168,-163.43930053710938,0.01,16,32,5000,uha,6
8448,8192,-147.1403350830078,0.01,16,32,5000,uha,6
9504,9216,-164.91421508789062,0.01,16,32,5000,uha,6
10560,10240,-153.30079650878906,0.01,16,32,5000,uha,6
11616,11264,-164.4095916748047,0.01,16,32,5000,uha,6
12672,12288,-165.32667541503906,0.01,16,32,5000,uha,6
13728,13312,-136.6749267578125,0.01,16,32,5000,uha,6
14784,14336,-157.45437622070312,0.01,16,32,5000,uha,6
15840,15360,-168.21194458007812,0.01,16,32,5000,uha,6
16896,16384,-155.5311737060547,0.01,16,32,5000,uha,6
17952,17408,-149.64303588867188,0.01,16,32,5000,uha,6
19008,18432,-153.1745147705078,0.01,16,32,5000,uha,6
20064,19456,-162.36453247070312,0.01,16,32,5000,uha,6
21120,20480,-149.01089477539062,0.01,16,32,5000,uha,6
22176,21504,-145.052490234375,0.01,16,32,5000,uha,6
23232,22528,-150.6504364013672,0.01,16,32,5000,uha,6
24288,23552,-133.5489501953125,0.01,16,32,5000,uha,6
25344,24576,-145.36888122558594,0.01,16,32,5000,uha,6
26400,25600,-149.98294067382812,0.01,16,32,5000,uha,6
27456,26624,-142.67176818847656,0.01,16,32,5000,uha,6
28512,27648,-145.85455322265625,0.01,16,32,5000,uha,6
29568,28672,-142.94834899902344,0.01,16,32,5000,uha,6
30624,29696,-152.05799865722656,0.01,16,32,5000,uha,6
31680,30720,-138.32302856445312,0.01,16,32,5000,uha,6
32736,31744,-145.6848602294922,0.01,16,32,5000,uha,6
33792,32768,-138.9813995361328,0.01,16,32,5000,uha,6
34848,33792,-147.77902221679688,0.01,16,32,5000,uha,6
35904,34816,-125.45757293701172,0.01,16,32,5000,uha,6
36960,35840,-145.2699737548828,0.01,16,32,5000,uha,6
38016,36864,-135.56492614746094,0.01,16,32,5000,uha,6
39072,37888,-148.1100311279297,0.01,16,32,5000,uha,6
40128,38912,-139.06443786621094,0.01,16,32,5000,uha,6
41184,39936,-141.91725158691406,0.01,16,32,5000,uha,6
42240,40960,-136.16165161132812,0.01,16,32,5000,uha,6
43296,41984,-135.70089721679688,0.01,16,32,5000,uha,6
44352,43008,-144.3878936767578,0.01,16,32,5000,uha,6
45408,44032,-135.3289031982422,0.01,16,32,5000,uha,6
46464,45056,-134.1194305419922,0.01,16,32,5000,uha,6
47520,46080,-128.44271850585938,0.01,16,32,5000,uha,6
48576,47104,-131.8116455078125,0.01,16,32,5000,uha,6
49632,48128,-128.23147583007812,0.01,16,32,5000,uha,6
50688,49152,-134.12310791015625,0.01,16,32,5000,uha,6
51744,50176,-123.14424896240234,0.01,16,32,5000,uha,6
52800,51200,-125.90625762939453,0.01,16,32,5000,uha,6
53856,52224,-131.62913513183594,0.01,16,32,5000,uha,6
54912,53248,-126.41459655761719,0.01,16,32,5000,uha,6
55968,54272,-133.7991180419922,0.01,16,32,5000,uha,6
57024,55296,-130.92767333984375,0.01,16,32,5000,uha,6
58080,56320,-133.26597595214844,0.01,16,32,5000,uha,6
59136,57344,-126.55024719238281,0.01,16,32,5000,uha,6
60192,58368,-123.26513671875,0.01,16,32,5000,uha,6
61248,59392,-123.01807403564453,0.01,16,32,5000,uha,6
62304,60416,-125.19776916503906,0.01,16,32,5000,uha,6
63360,61440,-128.5127410888672,0.01,16,32,5000,uha,6
64416,62464,-129.5074005126953,0.01,16,32,5000,uha,6
65472,63488,-127.00035858154297,0.01,16,32,5000,uha,6
66528,64512,-128.85543823242188,0.01,16,32,5000,uha,6
67584,65536,-127.61522674560547,0.01,16,32,5000,uha,6
68640,66560,-119.09142303466797,0.01,16,32,5000,uha,6
69696,67584,-125.5501937866211,0.01,16,32,5000,uha,6
70752,68608,-121.3274154663086,0.01,16,32,5000,uha,6
71808,69632,-128.1707000732422,0.01,16,32,5000,uha,6
72864,70656,-123.25850677490234,0.01,16,32,5000,uha,6
73920,71680,-118.46834564208984,0.01,16,32,5000,uha,6
74976,72704,-119.42462158203125,0.01,16,32,5000,uha,6
76032,73728,-118.87003326416016,0.01,16,32,5000,uha,6
77088,74752,-123.25122833251953,0.01,16,32,5000,uha,6
78144,75776,-122.59092712402344,0.01,16,32,5000,uha,6
79200,76800,-120.545166015625,0.01,16,32,5000,uha,6
80256,77824,-121.24063873291016,0.01,16,32,5000,uha,6
81312,78848,-128.5138702392578,0.01,16,32,5000,uha,6
82368,79872,-125.8041000366211,0.01,16,32,5000,uha,6
83424,80896,-126.91249084472656,0.01,16,32,5000,uha,6
84480,81920,-125.48072052001953,0.01,16,32,5000,uha,6
85536,82944,-125.29844665527344,0.01,16,32,5000,uha,6
86592,83968,-118.03678894042969,0.01,16,32,5000,uha,6
87648,84992,-122.33342742919922,0.01,16,32,5000,uha,6
88704,86016,-119.51289367675781,0.01,16,32,5000,uha,6
89760,87040,-125.6085205078125,0.01,16,32,5000,uha,6
90816,88064,-118.95525360107422,0.01,16,32,5000,uha,6
91872,89088,-124.18829345703125,0.01,16,32,5000,uha,6
92928,90112,-122.7531509399414,0.01,16,32,5000,uha,6
93984,91136,-118.78926849365234,0.01,16,32,5000,uha,6
95040,92160,-117.26560974121094,0.01,16,32,5000,uha,6
96096,93184,-119.79834747314453,0.01,16,32,5000,uha,6
97152,94208,-124.2514877319336,0.01,16,32,5000,uha,6
98208,95232,-124.07624816894531,0.01,16,32,5000,uha,6
