n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-159.2971954345703,0.001,32,32,5000,uha,29
4160,4096,-148.00546264648438,0.001,32,32,5000,uha,29
6240,6144,-148.50331115722656,0.001,32,32,5000,uha,29
8320,8192,-151.9485321044922,0.001,32,32,5000,uha,29
10400,10240,-142.39418029785156,0.001,32,32,5000,uha,29
12480,12288,-157.21221923828125,0.001,32,32,5000,uha,29
14560,14336,-159.98077392578125,0.001,32,32,5000,uha,29
16640,16384,-162.30613708496094,0.001,32,32,5000,uha,29
18720,18432,-140.71051025390625,0.001,32,32,5000,uha,29
20800,20480,-146.36973571777344,0.001,32,32,5000,uha,29
22880,22528,-152.31626892089844,0.001,32,32,5000,uha,29
24960,24576,-158.4737091064453,0.001,32,32,5000,uha,29
27040,26624,-131.8515625,0.001,32,32,5000,uha,29
29120,28672,-150.37318420410156,0.001,32,32,5000,uha,29
31200,30720,-137.24856567382812,0.001,32,32,5000,uha,29
33280,32768,-149.70497131347656,0.001,32,32,5000,uha,29
35360,34816,-159.00367736816406,0.001,32,32,5000,uha,29
37440,36864,-157.1108856201172,0.001,32,32,5000,uha,29
39520,38912,-150.2493133544922,0.001,32,32,5000,uha,29
41600,40960,-131.37625122070312,0.001,32,32,5000,uha,29
43680,43008,-151.981689453125,0.001,32,32,5000,uha,29
45760,45056,-146.25474548339844,0.001,32,32,5000,uha,29
47840,47104,-152.83267211914062,0.001,32,32,5000,uha,29
49920,49152,-159.4114532470703,0.001,32,32,5000,uha,29
52000,51200,-136.14491271972656,0.001,32,32,5000,uha,29
54080,53248,-153.20399475097656,0.001,32,32,5000,uha,29
56160,55296,-133.9439239501953,0.001,32,32,5000,uha,29
58240,57344,-152.08412170410156,0.001,32,32,5000,uha,29
60320,59392,-150.69969177246094,0.001,32,32,5000,uha,29
62400,61440,-150.10450744628906,0.001,32,32,5000,uha,29
64480,63488,-147.0636749267578,0.001,32,32,5000,uha,29
66560,65536,-159.92453002929688,0.001,32,32,5000,uha,29
68640,67584,-150.25587463378906,0.001,32,32,5000,uha,29
70720,69632,-145.525634765625,0.001,32,32,5000,uha,29
72800,71680,-153.1796417236328,0.001,32,32,5000,uha,29
74880,73728,-152.185302734375,0.001,32,32,5000,uha,29
