n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-151.68038940429688,0.001,32,32,5000,uha,5
4160,4096,-163.3307647705078,0.001,32,32,5000,uha,5
6240,6144,-149.0032196044922,0.001,32,32,5000,uha,5
8320,8192,-145.59608459472656,0.001,32,32,5000,uha,5
10400,10240,-148.1596221923828,0.001,32,32,5000,uha,5
12480,12288,-156.81442260742188,0.001,32,32,5000,uha,5
14560,14336,-149.5711212158203,0.001,32,32,5000,uha,5
16640,16384,-131.3905792236328,0.001,32,32,5000,uha,5
18720,18432,-141.46778869628906,0.001,32,32,5000,uha,5
20800,20480,-150.8561248779297,0.001,32,32,5000,uha,5
22880,22528,-139.31822204589844,0.001,32,32,5000,uha,5
24960,24576,-153.30735778808594,0.001,32,32,5000,uha,5
27040,26624,-153.4248046875,0.001,32,32,5000,uha,5
29120,28672,-145.3780059814453,0.001,32,32,5000,uha,5
31200,30720,-152.89874267578125,0.001,32,32,5000,uha,5
33280,32768,-149.03150939941406,0.001,32,32,5000,uha,5
35360,34816,-157.28878784179688,0.001,32,32,5000,uha,5
37440,36864,-141.83926391601562,0.001,32,32,5000,uha,5
39520,38912,-162.91525268554688,0.001,32,32,5000,uha,5
41600,40960,-154.5418243408203,0.001,32,32,5000,uha,5
43680,43008,-150.70387268066406,0.001,32,32,5000,uha,5
45760,45056,-147.2907257080078,0.001,32,32,5000,uha,5
47840,47104,-143.83004760742188,0.001,32,32,5000,uha,5
49920,49152,-146.20066833496094,0.001,32,32,5000,uha,5
52000,51200,-154.6954803466797,0.001,32,32,5000,uha,5
54080,53248,-144.43020629882812,0.001,32,32,5000,uha,5
56160,55296,-142.71726989746094,0.001,32,32,5000,uha,5
58240,57344,-145.8359375,0.001,32,32,5000,uha,5
60320,59392,-144.81350708007812,0.001,32,32,5000,uha,5
62400,61440,-148.54100036621094,0.001,32,32,5000,uha,5
64480,63488,-146.8289031982422,0.001,32,32,5000,uha,5
66560,65536,-159.2815704345703,0.001,32,32,5000,uha,5
68640,67584,-156.00631713867188,0.001,32,32,5000,uha,5
70720,69632,-148.2727813720703,0.001,32,32,5000,uha,5
72800,71680,-152.05093383789062,0.001,32,32,5000,uha,5
74880,73728,-157.29421997070312,0.001,32,32,5000,uha,5
76960,75776,-143.09100341796875,0.001,32,32,5000,uha,5
79040,77824,-156.73959350585938,0.001,32,32,5000,uha,5
81120,79872,-142.0279083251953,0.001,32,32,5000,uha,5
83200,81920,-143.62411499023438,0.001,32,32,5000,uha,5
