n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-169.3388671875,0.001,16,32,5000,uha,3
2112,2048,-172.73776245117188,0.001,16,32,5000,uha,3
3168,3072,-159.74473571777344,0.001,16,32,5000,uha,3
4224,4096,-163.77215576171875,0.001,16,32,5000,uha,3
5280,5120,-165.59640502929688,0.001,16,32,5000,uha,3
6336,6144,-162.3155975341797,0.001,16,32,5000,uha,3
7392,7168,-158.14454650878906,0.001,16,32,5000,uha,3
8448,8192,-140.1095733642578,0.001,16,32,5000,uha,3
9504,9216,-173.8623504638672,0.001,16,32,5000,uha,3
10560,10240,-163.65379333496094,0.001,16,32,5000,uha,3
11616,11264,-166.65467834472656,0.001,16,32,5000,uha,3
12672,12288,-165.5306854248047,0.001,16,32,5000,uha,3
13728,13312,-184.8138885498047,0.001,16,32,5000,uha,3
14784,14336,-174.97727966308594,0.001,16,32,5000,uha,3
15840,15360,-175.71878051757812,0.001,16,32,5000,uha,3
16896,16384,-167.81976318359375,0.001,16,32,5000,uha,3
17952,17408,-165.7239227294922,0.001,16,32,5000,uha,3
19008,18432,-171.94285583496094,0.001,16,32,5000,uha,3
20064,19456,-162.34840393066406,0.001,16,32,5000,uha,3
21120,20480,-158.80015563964844,0.001,16,32,5000,uha,3
22176,21504,-150.48899841308594,0.001,16,32,5000,uha,3
23232,22528,-167.6461639404297,0.001,16,32,5000,uha,3
24288,23552,-154.39085388183594,0.001,16,32,5000,uha,3
25344,24576,-163.0133514404297,0.001,16,32,5000,uha,3
26400,25600,-172.82553100585938,0.001,16,32,5000,uha,3
27456,26624,-146.47035217285156,0.001,16,32,5000,uha,3
28512,27648,-160.77647399902344,0.001,16,32,5000,uha,3
29568,28672,-162.03297424316406,0.001,16,32,5000,uha,3
30624,29696,-158.93955993652344,0.001,16,32,5000,uha,3
31680,30720,-141.46041870117188,0.001,16,32,5000,uha,3
32736,31744,-175.57933044433594,0.001,16,32,5000,uha,3
33792,32768,-157.3734588623047,0.001,16,32,5000,uha,3
34848,33792,-176.72621154785156,0.001,16,32,5000,uha,3
35904,34816,-164.30113220214844,0.001,16,32,5000,uha,3
36960,35840,-156.7753143310547,0.001,16,32,5000,uha,3
38016,36864,-165.0566864013672,0.001,16,32,5000,uha,3
39072,37888,-129.5651092529297,0.001,16,32,5000,uha,3
40128,38912,-172.8115692138672,0.001,16,32,5000,uha,3
41184,39936,-150.2543182373047,0.001,16,32,5000,uha,3
42240,40960,-162.05691528320312,0.001,16,32,5000,uha,3
43296,41984,-162.39112854003906,0.001,16,32,5000,uha,3
44352,43008,-169.1713104248047,0.001,16,32,5000,uha,3
45408,44032,-160.57650756835938,0.001,16,32,5000,uha,3
46464,45056,-161.8419647216797,0.001,16,32,5000,uha,3
47520,46080,-164.5654754638672,0.001,16,32,5000,uha,3
48576,47104,-168.57852172851562,0.001,16,32,5000,uha,3
49632,48128,-170.76817321777344,0.001,16,32,5000,uha,3
50688,49152,-165.76649475097656,0.001,16,32,5000,uha,3
51744,50176,-173.8458709716797,0.001,16,32,5000,uha,3
52800,51200,-148.80809020996094,0.001,16,32,5000,uha,3
53856,52224,-165.6284942626953,0.001,16,32,5000,uha,3
54912,53248,-166.5765838623047,0.001,16,32,5000,uha,3
55968,54272,-168.07992553710938,0.001,16,32,5000,uha,3
57024,55296,-163.87364196777344,0.001,16,32,5000,uha,3
58080,56320,-168.65573120117188,0.001,16,32,5000,uha,3
59136,57344,-165.92129516601562,0.001,16,32,5000,uha,3
60192,58368,-160.79342651367188,0.001,16,32,5000,uha,3
61248,59392,-143.8614044189453,0.001,16,32,5000,uha,3
62304,60416,-137.3160400390625,0.001,16,32,5000,uha,3
63360,61440,-162.51536560058594,0.001,16,32,5000,uha,3
