n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-142.42233276367188,0.0001,64,32,5000,uha,12
8256,8192,-145.86268615722656,0.0001,64,32,5000,uha,12
12384,12288,-138.9727783203125,0.0001,64,32,5000,uha,12
16512,16384,-145.16751098632812,0.0001,64,32,5000,uha,12
20640,20480,-136.99598693847656,0.0001,64,32,5000,uha,12
24768,24576,-132.88002014160156,0.0001,64,32,5000,uha,12
28896,28672,-133.51966857910156,0.0001,64,32,5000,uha,12
33024,32768,-138.44549560546875,0.0001,64,32,5000,uha,12
37152,36864,-133.99502563476562,0.0001,64,32,5000,uha,12
41280,40960,-146.3541259765625,0.0001,64,32,5000,uha,12
45408,45056,-147.78555297851562,0.0001,64,32,5000,uha,12
49536,49152,-138.30970764160156,0.0001,64,32,5000,uha,12
53664,53248,-138.96804809570312,0.0001,64,32,5000,uha,12
57792,57344,-136.61582946777344,0.0001,64,32,5000,uha,12
61920,61440,-133.82298278808594,0.0001,64,32,5000,uha,12
66048,65536,-135.35829162597656,0.0001,64,32,5000,uha,12
70176,69632,-138.0150909423828,0.0001,64,32,5000,uha,12
74304,73728,-135.08999633789062,0.0001,64,32,5000,uha,12
78432,77824,-133.87046813964844,0.0001,64,32,5000,uha,12
82560,81920,-140.1504364013672,0.0001,64,32,5000,uha,12
86688,86016,-135.5431365966797,0.0001,64,32,5000,uha,12
90816,90112,-132.65933227539062,0.0001,64,32,5000,uha,12
94944,94208,-134.65338134765625,0.0001,64,32,5000,uha,12
99072,98304,-142.26605224609375,0.0001,64,32,5000,uha,12
103200,102400,-138.4166717529297,0.0001,64,32,5000,uha,12
107328,106496,-128.75486755371094,0.0001,64,32,5000,uha,12
111456,110592,-138.5396728515625,0.0001,64,32,5000,uha,12
115584,114688,-135.51394653320312,0.0001,64,32,5000,uha,12
119712,118784,-139.72438049316406,0.0001,64,32,5000,uha,12
123840,122880,-132.3677520751953,0.0001,64,32,5000,uha,12
127968,126976,-145.00729370117188,0.0001,64,32,5000,uha,12
132096,131072,-136.60012817382812,0.0001,64,32,5000,uha,12
136224,135168,-143.09144592285156,0.0001,64,32,5000,uha,12
140352,139264,-131.70567321777344,0.0001,64,32,5000,uha,12
144480,143360,-132.49612426757812,0.0001,64,32,5000,uha,12
148608,147456,-124.190673828125,0.0001,64,32,5000,uha,12
152736,151552,-142.4109344482422,0.0001,64,32,5000,uha,12
156864,155648,-134.5747833251953,0.0001,64,32,5000,uha,12
160992,159744,-138.9353790283203,0.0001,64,32,5000,uha,12
165120,163840,-141.31146240234375,0.0001,64,32,5000,uha,12
169248,167936,-132.1611328125,0.0001,64,32,5000,uha,12
173376,172032,-145.60855102539062,0.0001,64,32,5000,uha,12
177504,176128,-144.31356811523438,0.0001,64,32,5000,uha,12
181632,180224,-140.52267456054688,0.0001,64,32,5000,uha,12
185760,184320,-141.0291290283203,0.0001,64,32,5000,uha,12
189888,188416,-137.72451782226562,0.0001,64,32,5000,uha,12
194016,192512,-141.12835693359375,0.0001,64,32,5000,uha,12
198144,196608,-124.09536743164062,0.0001,64,32,5000,uha,12
202272,200704,-141.78152465820312,0.0001,64,32,5000,uha,12
206400,204800,-142.32220458984375,0.0001,64,32,5000,uha,12
210528,208896,-129.64596557617188,0.0001,64,32,5000,uha,12
