n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-154.5153350830078,0.0001,16,32,5000,uha,7
2112,2048,-175.87460327148438,0.0001,16,32,5000,uha,7
3168,3072,-180.85813903808594,0.0001,16,32,5000,uha,7
4224,4096,-165.49099731445312,0.0001,16,32,5000,uha,7
5280,5120,-170.3378143310547,0.0001,16,32,5000,uha,7
6336,6144,-172.6555938720703,0.0001,16,32,5000,uha,7
7392,7168,-182.86370849609375,0.0001,16,32,5000,uha,7
8448,8192,-152.2747039794922,0.0001,16,32,5000,uha,7
9504,9216,-165.66087341308594,0.0001,16,32,5000,uha,7
10560,10240,-171.5729522705078,0.0001,16,32,5000,uha,7
11616,11264,-159.8646697998047,0.0001,16,32,5000,uha,7
12672,12288,-150.740966796875,0.0001,16,32,5000,uha,7
13728,13312,-157.6418914794922,0.0001,16,32,5000,uha,7
14784,14336,-160.19400024414062,0.0001,16,32,5000,uha,7
15840,15360,-178.66680908203125,0.0001,16,32,5000,uha,7
16896,16384,-169.9165496826172,0.0001,16,32,5000,uha,7
17952,17408,-153.55543518066406,0.0001,16,32,5000,uha,7
19008,18432,-156.63699340820312,0.0001,16,32,5000,uha,7
20064,19456,-175.75157165527344,0.0001,16,32,5000,uha,7
21120,20480,-174.16526794433594,0.0001,16,32,5000,uha,7
22176,21504,-161.48312377929688,0.0001,16,32,5000,uha,7
23232,22528,-182.6425018310547,0.0001,16,32,5000,uha,7
24288,23552,-173.24729919433594,0.0001,16,32,5000,uha,7
25344,24576,-152.77247619628906,0.0001,16,32,5000,uha,7
26400,25600,-172.18922424316406,0.0001,16,32,5000,uha,7
27456,26624,-172.00079345703125,0.0001,16,32,5000,uha,7
28512,27648,-164.08470153808594,0.0001,16,32,5000,uha,7
29568,28672,-177.76351928710938,0.0001,16,32,5000,uha,7
30624,29696,-179.1822967529297,0.0001,16,32,5000,uha,7
31680,30720,-165.93284606933594,0.0001,16,32,5000,uha,7
32736,31744,-184.71035766601562,0.0001,16,32,5000,uha,7
33792,32768,-161.6531982421875,0.0001,16,32,5000,uha,7
34848,33792,-157.2135009765625,0.0001,16,32,5000,uha,7
35904,34816,-164.50184631347656,0.0001,16,32,5000,uha,7
36960,35840,-130.1412353515625,0.0001,16,32,5000,uha,7
38016,36864,-182.9852752685547,0.0001,16,32,5000,uha,7
39072,37888,-169.16583251953125,0.0001,16,32,5000,uha,7
40128,38912,-183.31988525390625,0.0001,16,32,5000,uha,7
41184,39936,-164.53738403320312,0.0001,16,32,5000,uha,7
42240,40960,-164.41558837890625,0.0001,16,32,5000,uha,7
43296,41984,-149.43223571777344,0.0001,16,32,5000,uha,7
44352,43008,-177.72618103027344,0.0001,16,32,5000,uha,7
45408,44032,-185.349853515625,0.0001,16,32,5000,uha,7
46464,45056,-171.95867919921875,0.0001,16,32,5000,uha,7
47520,46080,-180.89617919921875,0.0001,16,32,5000,uha,7
48576,47104,-148.16587829589844,0.0001,16,32,5000,uha,7
49632,48128,-158.8393096923828,0.0001,16,32,5000,uha,7
50688,49152,-160.56822204589844,0.0001,16,32,5000,uha,7
51744,50176,-166.4749755859375,0.0001,16,32,5000,uha,7
