n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-142.93814086914062,0.001,64,32,5000,uha,25
8256,8192,-126.4222183227539,0.001,64,32,5000,uha,25
12384,12288,-134.5155792236328,0.001,64,32,5000,uha,25
16512,16384,-134.6043701171875,0.001,64,32,5000,uha,25
20640,20480,-137.88075256347656,0.001,64,32,5000,uha,25
24768,24576,-141.286376953125,0.001,64,32,5000,uha,25
28896,28672,-134.15435791015625,0.001,64,32,5000,uha,25
33024,32768,-131.02639770507812,0.001,64,32,5000,uha,25
37152,36864,-137.24989318847656,0.001,64,32,5000,uha,25
41280,40960,-139.13587951660156,0.001,64,32,5000,uha,25
45408,45056,-139.80087280273438,0.001,64,32,5000,uha,25
49536,49152,-139.80581665039062,0.001,64,32,5000,uha,25
53664,53248,-134.24391174316406,0.001,64,32,5000,uha,25
57792,57344,-133.39076232910156,0.001,64,32,5000,uha,25
61920,61440,-142.0703887939453,0.001,64,32,5000,uha,25
66048,65536,-122.96806335449219,0.001,64,32,5000,uha,25
70176,69632,-139.6045379638672,0.001,64,32,5000,uha,25
74304,73728,-132.2943572998047,0.001,64,32,5000,uha,25
78432,77824,-133.45663452148438,0.001,64,32,5000,uha,25
82560,81920,-138.17286682128906,0.001,64,32,5000,uha,25
86688,86016,-139.1546173095703,0.001,64,32,5000,uha,25
90816,90112,-125.1229476928711,0.001,64,32,5000,uha,25
94944,94208,-135.09226989746094,0.001,64,32,5000,uha,25
99072,98304,-133.4631805419922,0.001,64,32,5000,uha,25
103200,102400,-132.2528076171875,0.001,64,32,5000,uha,25
107328,106496,-135.0758819580078,0.001,64,32,5000,uha,25
111456,110592,-133.77369689941406,0.001,64,32,5000,uha,25
115584,114688,-136.95762634277344,0.001,64,32,5000,uha,25
119712,118784,-136.1912078857422,0.001,64,32,5000,uha,25
123840,122880,-139.0736083984375,0.001,64,32,5000,uha,25
127968,126976,-132.54437255859375,0.001,64,32,5000,uha,25
132096,131072,-132.11398315429688,0.001,64,32,5000,uha,25
136224,135168,-134.1539306640625,0.001,64,32,5000,uha,25
140352,139264,-133.17950439453125,0.001,64,32,5000,uha,25
144480,143360,-138.39691162109375,0.001,64,32,5000,uha,25
148608,147456,-142.95079040527344,0.001,64,32,5000,uha,25
152736,151552,-134.564208984375,0.001,64,32,5000,uha,25
156864,155648,-129.2839813232422,0.001,64,32,5000,uha,25
160992,159744,-133.72193908691406,0.001,64,32,5000,uha,25
165120,163840,-135.0317840576172,0.001,64,32,5000,uha,25
169248,167936,-132.37806701660156,0.001,64,32,5000,uha,25
173376,172032,-127.91570281982422,0.001,64,32,5000,uha,25
177504,176128,-139.29295349121094,0.001,64,32,5000,uha,25
181632,180224,-139.4288330078125,0.001,64,32,5000,uha,25
185760,184320,-134.93179321289062,0.001,64,32,5000,uha,25
189888,188416,-133.97628784179688,0.001,64,32,5000,uha,25
