n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-153.3105010986328,0.01,32,32,5000,uha,30
4160,4096,-146.38706970214844,0.01,32,32,5000,uha,30
6240,6144,-157.38726806640625,0.01,32,32,5000,uha,30
8320,8192,-147.14173889160156,0.01,32,32,5000,uha,30
10400,10240,-135.2105255126953,0.01,32,32,5000,uha,30
12480,12288,-148.7490692138672,0.01,32,32,5000,uha,30
14560,14336,-150.99813842773438,0.01,32,32,5000,uha,30
16640,16384,-143.4199981689453,0.01,32,32,5000,uha,30
18720,18432,-149.60911560058594,0.01,32,32,5000,uha,30
20800,20480,-143.42965698242188,0.01,32,32,5000,uha,30
22880,22528,-143.954833984375,0.01,32,32,5000,uha,30
24960,24576,-144.84561157226562,0.01,32,32,5000,uha,30
27040,26624,-142.21080017089844,0.01,32,32,5000,uha,30
29120,28672,-134.44911193847656,0.01,32,32,5000,uha,30
31200,30720,-133.50685119628906,0.01,32,32,5000,uha,30
33280,32768,-143.30699157714844,0.01,32,32,5000,uha,30
35360,34816,-147.1329345703125,0.01,32,32,5000,uha,30
37440,36864,-135.69129943847656,0.01,32,32,5000,uha,30
39520,38912,-142.52786254882812,0.01,32,32,5000,uha,30
41600,40960,-138.38267517089844,0.01,32,32,5000,uha,30
43680,43008,-133.77471923828125,0.01,32,32,5000,uha,30
45760,45056,-126.24990844726562,0.01,32,32,5000,uha,30
47840,47104,-139.5536651611328,0.01,32,32,5000,uha,30
49920,49152,-135.8090362548828,0.01,32,32,5000,uha,30
52000,51200,-132.754150390625,0.01,32,32,5000,uha,30
54080,53248,-140.16152954101562,0.01,32,32,5000,uha,30
56160,55296,-127.93968200683594,0.01,32,32,5000,uha,30
58240,57344,-131.2775115966797,0.01,32,32,5000,uha,30
60320,59392,-132.72711181640625,0.01,32,32,5000,uha,30
62400,61440,-123.0754623413086,0.01,32,32,5000,uha,30
64480,63488,-130.9798583984375,0.01,32,32,5000,uha,30
66560,65536,-131.45948791503906,0.01,32,32,5000,uha,30
68640,67584,-129.66224670410156,0.01,32,32,5000,uha,30
70720,69632,-123.22689056396484,0.01,32,32,5000,uha,30
72800,71680,-120.1977767944336,0.01,32,32,5000,uha,30
74880,73728,-123.9847640991211,0.01,32,32,5000,uha,30
76960,75776,-128.87249755859375,0.01,32,32,5000,uha,30
79040,77824,-130.0552215576172,0.01,32,32,5000,uha,30
81120,79872,-126.070068359375,0.01,32,32,5000,uha,30
83200,81920,-127.70843505859375,0.01,32,32,5000,uha,30
85280,83968,-122.90908813476562,0.01,32,32,5000,uha,30
87360,86016,-123.382568359375,0.01,32,32,5000,uha,30
89440,88064,-124.35800170898438,0.01,32,32,5000,uha,30
91520,90112,-126.069091796875,0.01,32,32,5000,uha,30
93600,92160,-121.5962142944336,0.01,32,32,5000,uha,30
95680,94208,-122.74227142333984,0.01,32,32,5000,uha,30
97760,96256,-119.27218627929688,0.01,32,32,5000,uha,30
99840,98304,-117.07086181640625,0.01,32,32,5000,uha,30
101920,100352,-124.1385498046875,0.01,32,32,5000,uha,30
104000,102400,-119.32323455810547,0.01,32,32,5000,uha,30
106080,104448,-119.37455749511719,0.01,32,32,5000,uha,30
108160,106496,-118.3241958618164,0.01,32,32,5000,uha,30
110240,108544,-119.13262176513672,0.01,32,32,5000,uha,30
112320,110592,-120.3266830444336,0.01,32,32,5000,uha,30
114400,112640,-116.7236557006836,0.01,32,32,5000,uha,30
116480,114688,-120.68374633789062,0.01,32,32,5000,uha,30
118560,116736,-115.1712417602539,0.01,32,32,5000,uha,30
120640,118784,-118.28291320800781,0.01,32,32,5000,uha,30
122720,120832,-116.04484558105469,0.01,32,32,5000,uha,30
124800,122880,-117.36763763427734,0.01,32,32,5000,uha,30
126880,124928,-113.37915802001953,0.01,32,32,5000,uha,30
128960,126976,-119.51292419433594,0.01,32,32,5000,uha,30
131040,129024,-117.54985046386719,0.01,32,32,5000,uha,30
133120,131072,-120.2406997680664,0.01,32,32,5000,uha,30
135200,133120,-113.93838500976562,0.01,32,32,5000,uha,30
