n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-175.5772705078125,0.01,16,32,5000,uha,4
2112,2048,-156.71957397460938,0.01,16,32,5000,uha,4
3168,3072,-174.65481567382812,0.01,16,32,5000,uha,4
4224,4096,-157.40206909179688,0.01,16,32,5000,uha,4
5280,5120,-156.64224243164062,0.01,16,32,5000,uha,4
6336,6144,-172.55589294433594,0.01,16,32,5000,uha,4
7392,7168,-166.0162811279297,0.01,16,32,5000,uha,4
8448,8192,-169.56703186035156,0.01,16,32,5000,uha,4
9504,9216,-157.26144409179688,0.01,16,32,5000,uha,4
10560,10240,-153.2300262451172,0.01,16,32,5000,uha,4
11616,11264,-161.1067352294922,0.01,16,32,5000,uha,4
12672,12288,-155.72254943847656,0.01,16,32,5000,uha,4
13728,13312,-162.98379516601562,0.01,16,32,5000,uha,4
14784,14336,-154.8746337890625,0.01,16,32,5000,uha,4
15840,15360,-151.64344787597656,0.01,16,32,5000,uha,4
16896,16384,-159.02737426757812,0.01,16,32,5000,uha,4
17952,17408,-147.57083129882812,0.01,16,32,5000,uha,4
19008,18432,-151.51708984375,0.01,16,32,5000,uha,4
20064,19456,-146.4628143310547,0.01,16,32,5000,uha,4
21120,20480,-152.12997436523438,0.01,16,32,5000,uha,4
22176,21504,-143.96424865722656,0.01,16,32,5000,uha,4
23232,22528,-148.06016540527344,0.01,16,32,5000,uha,4
24288,23552,-149.80418395996094,0.01,16,32,5000,uha,4
25344,24576,-154.4087371826172,0.01,16,32,5000,uha,4
26400,25600,-149.81622314453125,0.01,16,32,5000,uha,4
27456,26624,-147.4694061279297,0.01,16,32,5000,uha,4
28512,27648,-136.9239959716797,0.01,16,32,5000,uha,4
29568,28672,-135.9528045654297,0.01,16,32,5000,uha,4
30624,29696,-147.21368408203125,0.01,16,32,5000,uha,4
31680,30720,-138.7679901123047,0.01,16,32,5000,uha,4
32736,31744,-145.04672241210938,0.01,16,32,5000,uha,4
33792,32768,-132.88473510742188,0.01,16,32,5000,uha,4
34848,33792,-138.90032958984375,0.01,16,32,5000,uha,4
35904,34816,-136.38427734375,0.01,16,32,5000,uha,4
36960,35840,-131.42160034179688,0.01,16,32,5000,uha,4
38016,36864,-138.942138671875,0.01,16,32,5000,uha,4
39072,37888,-127.78748321533203,0.01,16,32,5000,uha,4
40128,38912,-141.49343872070312,0.01,16,32,5000,uha,4
41184,39936,-138.2499237060547,0.01,16,32,5000,uha,4
42240,40960,-143.34963989257812,0.01,16,32,5000,uha,4
43296,41984,-142.37811279296875,0.01,16,32,5000,uha,4
44352,43008,-133.43153381347656,0.01,16,32,5000,uha,4
45408,44032,-133.67515563964844,0.01,16,32,5000,uha,4
46464,45056,-138.28811645507812,0.01,16,32,5000,uha,4
47520,46080,-134.014892578125,0.01,16,32,5000,uha,4
48576,47104,-131.26565551757812,0.01,16,32,5000,uha,4
49632,48128,-131.47100830078125,0.01,16,32,5000,uha,4
50688,49152,-136.2208709716797,0.01,16,32,5000,uha,4
51744,50176,-132.0919647216797,0.01,16,32,5000,uha,4
52800,51200,-130.87399291992188,0.01,16,32,5000,uha,4
53856,52224,-131.4278106689453,0.01,16,32,5000,uha,4
54912,53248,-134.7908935546875,0.01,16,32,5000,uha,4
55968,54272,-127.97706604003906,0.01,16,32,5000,uha,4
57024,55296,-130.84967041015625,0.01,16,32,5000,uha,4
58080,56320,-135.1824188232422,0.01,16,32,5000,uha,4
59136,57344,-129.552978515625,0.01,16,32,5000,uha,4
60192,58368,-129.54238891601562,0.01,16,32,5000,uha,4
