n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-177.63584899902344,0.01,16,32,5000,uha,10
2112,2048,-169.62705993652344,0.01,16,32,5000,uha,10
3168,3072,-166.7125244140625,0.01,16,32,5000,uha,10
4224,4096,-175.3745574951172,0.01,16,32,5000,uha,10
5280,5120,-167.14527893066406,0.01,16,32,5000,uha,10
6336,6144,-155.9720001220703,0.01,16,32,5000,uha,10
7392,7168,-166.31251525878906,0.01,16,32,5000,uha,10
8448,8192,-168.07640075683594,0.01,16,32,5000,uha,10
9504,9216,-166.0690155029297,0.01,16,32,5000,uha,10
10560,10240,-159.9197998046875,0.01,16,32,5000,uha,10
11616,11264,-158.9871063232422,0.01,16,32,5000,uha,10
12672,12288,-158.61044311523438,0.01,16,32,5000,uha,10
13728,13312,-155.51429748535156,0.01,16,32,5000,uha,10
14784,14336,-152.48609924316406,0.01,16,32,5000,uha,10
15840,15360,-129.7525634765625,0.01,16,32,5000,uha,10
16896,16384,-151.68214416503906,0.01,16,32,5000,uha,10
17952,17408,-135.4007110595703,0.01,16,32,5000,uha,10
19008,18432,-143.9792022705078,0.01,16,32,5000,uha,10
20064,19456,-156.27085876464844,0.01,16,32,5000,uha,10
21120,20480,-149.8628692626953,0.01,16,32,5000,uha,10
22176,21504,-132.1433868408203,0.01,16,32,5000,uha,10
23232,22528,-157.53330993652344,0.01,16,32,5000,uha,10
24288,23552,-129.5680694580078,0.01,16,32,5000,uha,10
25344,24576,-154.5814208984375,0.01,16,32,5000,uha,10
26400,25600,-151.0116729736328,0.01,16,32,5000,uha,10
27456,26624,-146.7993621826172,0.01,16,32,5000,uha,10
28512,27648,-141.47303771972656,0.01,16,32,5000,uha,10
29568,28672,-142.6717071533203,0.01,16,32,5000,uha,10
30624,29696,-151.09251403808594,0.01,16,32,5000,uha,10
31680,30720,-139.65155029296875,0.01,16,32,5000,uha,10
32736,31744,-142.67166137695312,0.01,16,32,5000,uha,10
33792,32768,-152.90280151367188,0.01,16,32,5000,uha,10
34848,33792,-143.06829833984375,0.01,16,32,5000,uha,10
35904,34816,-132.6287078857422,0.01,16,32,5000,uha,10
36960,35840,-144.3994598388672,0.01,16,32,5000,uha,10
38016,36864,-145.34078979492188,0.01,16,32,5000,uha,10
39072,37888,-144.32090759277344,0.01,16,32,5000,uha,10
40128,38912,-131.84800720214844,0.01,16,32,5000,uha,10
41184,39936,-128.59722900390625,0.01,16,32,5000,uha,10
42240,40960,-130.24990844726562,0.01,16,32,5000,uha,10
43296,41984,-143.97840881347656,0.01,16,32,5000,uha,10
44352,43008,-139.16064453125,0.01,16,32,5000,uha,10
