n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-139.647216796875,0.01,64,32,5000,uha,15
8256,8192,-145.24954223632812,0.01,64,32,5000,uha,15
12384,12288,-143.0504608154297,0.01,64,32,5000,uha,15
16512,16384,-136.93190002441406,0.01,64,32,5000,uha,15
20640,20480,-136.14683532714844,0.01,64,32,5000,uha,15
24768,24576,-142.21295166015625,0.01,64,32,5000,uha,15
28896,28672,-127.27462768554688,0.01,64,32,5000,uha,15
33024,32768,-133.47042846679688,0.01,64,32,5000,uha,15
37152,36864,-120.00962829589844,0.01,64,32,5000,uha,15
41280,40960,-139.05519104003906,0.01,64,32,5000,uha,15
45408,45056,-131.9568634033203,0.01,64,32,5000,uha,15
49536,49152,-129.03590393066406,0.01,64,32,5000,uha,15
53664,53248,-130.0126953125,0.01,64,32,5000,uha,15
57792,57344,-132.52381896972656,0.01,64,32,5000,uha,15
61920,61440,-126.40658569335938,0.01,64,32,5000,uha,15
66048,65536,-132.65806579589844,0.01,64,32,5000,uha,15
70176,69632,-130.11239624023438,0.01,64,32,5000,uha,15
74304,73728,-118.66617584228516,0.01,64,32,5000,uha,15
78432,77824,-127.31124114990234,0.01,64,32,5000,uha,15
82560,81920,-122.87185668945312,0.01,64,32,5000,uha,15
86688,86016,-124.10710144042969,0.01,64,32,5000,uha,15
90816,90112,-127.3773422241211,0.01,64,32,5000,uha,15
94944,94208,-123.73462677001953,0.01,64,32,5000,uha,15
99072,98304,-116.54351806640625,0.01,64,32,5000,uha,15
103200,102400,-119.1889877319336,0.01,64,32,5000,uha,15
107328,106496,-123.97232818603516,0.01,64,32,5000,uha,15
111456,110592,-121.62680053710938,0.01,64,32,5000,uha,15
115584,114688,-121.34905242919922,0.01,64,32,5000,uha,15
119712,118784,-119.8492660522461,0.01,64,32,5000,uha,15
123840,122880,-119.36984252929688,0.01,64,32,5000,uha,15
127968,126976,-120.44417572021484,0.01,64,32,5000,uha,15
