n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-173.08580017089844,0.0001,16,32,5000,uha,31
2112,2048,-163.45753479003906,0.0001,16,32,5000,uha,31
3168,3072,-152.3253173828125,0.0001,16,32,5000,uha,31
4224,4096,-146.68392944335938,0.0001,16,32,5000,uha,31
5280,5120,-168.95367431640625,0.0001,16,32,5000,uha,31
6336,6144,-180.9951171875,0.0001,16,32,5000,uha,31
7392,7168,-182.1256103515625,0.0001,16,32,5000,uha,31
8448,8192,-173.86569213867188,0.0001,16,32,5000,uha,31
9504,9216,-166.92938232421875,0.0001,16,32,5000,uha,31
10560,10240,-164.61856079101562,0.0001,16,32,5000,uha,31
11616,11264,-159.61595153808594,0.0001,16,32,5000,uha,31
12672,12288,-154.8260040283203,0.0001,16,32,5000,uha,31
13728,13312,-154.39840698242188,0.0001,16,32,5000,uha,31
14784,14336,-159.02000427246094,0.0001,16,32,5000,uha,31
15840,15360,-165.10952758789062,0.0001,16,32,5000,uha,31
16896,16384,-158.1864471435547,0.0001,16,32,5000,uha,31
17952,17408,-150.44094848632812,0.0001,16,32,5000,uha,31
19008,18432,-172.6757049560547,0.0001,16,32,5000,uha,31
20064,19456,-167.86277770996094,0.0001,16,32,5000,uha,31
21120,20480,-181.11080932617188,0.0001,16,32,5000,uha,31
22176,21504,-165.3607177734375,0.0001,16,32,5000,uha,31
23232,22528,-178.01846313476562,0.0001,16,32,5000,uha,31
24288,23552,-173.91372680664062,0.0001,16,32,5000,uha,31
25344,24576,-178.03102111816406,0.0001,16,32,5000,uha,31
26400,25600,-160.6078338623047,0.0001,16,32,5000,uha,31
27456,26624,-164.34323120117188,0.0001,16,32,5000,uha,31
28512,27648,-162.33583068847656,0.0001,16,32,5000,uha,31
29568,28672,-163.80010986328125,0.0001,16,32,5000,uha,31
30624,29696,-149.49545288085938,0.0001,16,32,5000,uha,31
31680,30720,-164.36175537109375,0.0001,16,32,5000,uha,31
32736,31744,-171.45315551757812,0.0001,16,32,5000,uha,31
33792,32768,-163.41775512695312,0.0001,16,32,5000,uha,31
34848,33792,-160.47366333007812,0.0001,16,32,5000,uha,31
35904,34816,-170.2352294921875,0.0001,16,32,5000,uha,31
36960,35840,-168.6029052734375,0.0001,16,32,5000,uha,31
38016,36864,-167.433349609375,0.0001,16,32,5000,uha,31
39072,37888,-172.70358276367188,0.0001,16,32,5000,uha,31
40128,38912,-160.7959442138672,0.0001,16,32,5000,uha,31
41184,39936,-171.780029296875,0.0001,16,32,5000,uha,31
42240,40960,-146.67068481445312,0.0001,16,32,5000,uha,31
43296,41984,-158.088134765625,0.0001,16,32,5000,uha,31
44352,43008,-157.59751892089844,0.0001,16,32,5000,uha,31
45408,44032,-174.9885711669922,0.0001,16,32,5000,uha,31
46464,45056,-176.1729736328125,0.0001,16,32,5000,uha,31
47520,46080,-157.31365966796875,0.0001,16,32,5000,uha,31
48576,47104,-175.44007873535156,0.0001,16,32,5000,uha,31
49632,48128,-172.64572143554688,0.0001,16,32,5000,uha,31
50688,49152,-160.59176635742188,0.0001,16,32,5000,uha,31
51744,50176,-162.32223510742188,0.0001,16,32,5000,uha,31
52800,51200,-182.3147430419922,0.0001,16,32,5000,uha,31
53856,52224,-178.43154907226562,0.0001,16,32,5000,uha,31
54912,53248,-156.3742218017578,0.0001,16,32,5000,uha,31
55968,54272,-170.1595001220703,0.0001,16,32,5000,uha,31
57024,55296,-158.45201110839844,0.0001,16,32,5000,uha,31
58080,56320,-172.20269775390625,0.0001,16,32,5000,uha,31
59136,57344,-173.64833068847656,0.0001,16,32,5000,uha,31
60192,58368,-157.1944580078125,0.0001,16,32,5000,uha,31
61248,59392,-175.52806091308594,0.0001,16,32,5000,uha,31
62304,60416,-173.2985382080078,0.0001,16,32,5000,uha,31
63360,61440,-157.1009063720703,0.0001,16,32,5000,uha,31
64416,62464,-161.61878967285156,0.0001,16,32,5000,uha,31
65472,63488,-146.7285614013672,0.0001,16,32,5000,uha,31
66528,64512,-170.60601806640625,0.0001,16,32,5000,uha,31
67584,65536,-154.1855926513672,0.0001,16,32,5000,uha,31
68640,66560,-166.134521484375,0.0001,16,32,5000,uha,31
69696,67584,-162.69895935058594,0.0001,16,32,5000,uha,31
70752,68608,-164.95162963867188,0.0001,16,32,5000,uha,31
71808,69632,-154.8622283935547,0.0001,16,32,5000,uha,31
72864,70656,-168.4512176513672,0.0001,16,32,5000,uha,31
73920,71680,-149.70887756347656,0.0001,16,32,5000,uha,31
74976,72704,-179.29998779296875,0.0001,16,32,5000,uha,31
76032,73728,-175.28164672851562,0.0001,16,32,5000,uha,31
77088,74752,-149.42605590820312,0.0001,16,32,5000,uha,31
78144,75776,-155.83204650878906,0.0001,16,32,5000,uha,31
79200,76800,-172.6503448486328,0.0001,16,32,5000,uha,31
80256,77824,-166.38351440429688,0.0001,16,32,5000,uha,31
81312,78848,-158.6634521484375,0.0001,16,32,5000,uha,31
82368,79872,-167.41529846191406,0.0001,16,32,5000,uha,31
83424,80896,-174.8346405029297,0.0001,16,32,5000,uha,31
84480,81920,-152.96263122558594,0.0001,16,32,5000,uha,31
85536,82944,-167.75967407226562,0.0001,16,32,5000,uha,31
86592,83968,-176.01846313476562,0.0001,16,32,5000,uha,31
87648,84992,-176.0111846923828,0.0001,16,32,5000,uha,31
88704,86016,-167.65830993652344,0.0001,16,32,5000,uha,31
89760,87040,-161.68736267089844,0.0001,16,32,5000,uha,31
90816,88064,-170.59031677246094,0.0001,16,32,5000,uha,31
91872,89088,-171.88926696777344,0.0001,16,32,5000,uha,31
92928,90112,-172.32684326171875,0.0001,16,32,5000,uha,31
93984,91136,-169.43797302246094,0.0001,16,32,5000,uha,31
95040,92160,-179.81817626953125,0.0001,16,32,5000,uha,31
96096,93184,-161.9940643310547,0.0001,16,32,5000,uha,31
97152,94208,-159.91465759277344,0.0001,16,32,5000,uha,31
98208,95232,-181.83099365234375,0.0001,16,32,5000,uha,31
99264,96256,-160.6102752685547,0.0001,16,32,5000,uha,31
100320,97280,-166.44427490234375,0.0001,16,32,5000,uha,31
101376,98304,-152.63385009765625,0.0001,16,32,5000,uha,31
102432,99328,-171.8462677001953,0.0001,16,32,5000,uha,31
103488,100352,-167.6324462890625,0.0001,16,32,5000,uha,31
104544,101376,-163.94383239746094,0.0001,16,32,5000,uha,31
105600,102400,-160.38827514648438,0.0001,16,32,5000,uha,31
106656,103424,-137.08517456054688,0.0001,16,32,5000,uha,31
107712,104448,-167.6759033203125,0.0001,16,32,5000,uha,31
108768,105472,-161.37664794921875,0.0001,16,32,5000,uha,31
109824,106496,-144.7908172607422,0.0001,16,32,5000,uha,31
110880,107520,-170.72006225585938,0.0001,16,32,5000,uha,31
111936,108544,-162.2053680419922,0.0001,16,32,5000,uha,31
112992,109568,-166.08436584472656,0.0001,16,32,5000,uha,31
114048,110592,-170.5524139404297,0.0001,16,32,5000,uha,31
115104,111616,-170.74156188964844,0.0001,16,32,5000,uha,31
116160,112640,-176.42086791992188,0.0001,16,32,5000,uha,31
117216,113664,-162.4383544921875,0.0001,16,32,5000,uha,31
118272,114688,-179.96246337890625,0.0001,16,32,5000,uha,31
119328,115712,-168.1600341796875,0.0001,16,32,5000,uha,31
120384,116736,-179.04306030273438,0.0001,16,32,5000,uha,31
121440,117760,-169.73097229003906,0.0001,16,32,5000,uha,31
122496,118784,-165.79595947265625,0.0001,16,32,5000,uha,31
123552,119808,-167.1087188720703,0.0001,16,32,5000,uha,31
124608,120832,-164.75267028808594,0.0001,16,32,5000,uha,31
125664,121856,-171.48936462402344,0.0001,16,32,5000,uha,31
126720,122880,-167.8288116455078,0.0001,16,32,5000,uha,31
127776,123904,-169.10659790039062,0.0001,16,32,5000,uha,31
128832,124928,-155.9921112060547,0.0001,16,32,5000,uha,31
129888,125952,-171.78099060058594,0.0001,16,32,5000,uha,31
130944,126976,-184.71444702148438,0.0001,16,32,5000,uha,31
132000,128000,-167.63162231445312,0.0001,16,32,5000,uha,31
133056,129024,-179.87086486816406,0.0001,16,32,5000,uha,31
134112,130048,-174.36746215820312,0.0001,16,32,5000,uha,31
135168,131072,-166.24832153320312,0.0001,16,32,5000,uha,31
136224,132096,-129.9039764404297,0.0001,16,32,5000,uha,31
137280,133120,-151.84934997558594,0.0001,16,32,5000,uha,31
138336,134144,-171.5332794189453,0.0001,16,32,5000,uha,31
139392,135168,-155.45762634277344,0.0001,16,32,5000,uha,31
140448,136192,-177.61428833007812,0.0001,16,32,5000,uha,31
141504,137216,-170.6792755126953,0.0001,16,32,5000,uha,31
142560,138240,-161.59608459472656,0.0001,16,32,5000,uha,31
143616,139264,-168.67901611328125,0.0001,16,32,5000,uha,31
144672,140288,-178.90296936035156,0.0001,16,32,5000,uha,31
145728,141312,-165.8852996826172,0.0001,16,32,5000,uha,31
146784,142336,-180.7232208251953,0.0001,16,32,5000,uha,31
147840,143360,-157.41062927246094,0.0001,16,32,5000,uha,31
148896,144384,-154.65280151367188,0.0001,16,32,5000,uha,31
149952,145408,-167.4941864013672,0.0001,16,32,5000,uha,31
151008,146432,-171.82252502441406,0.0001,16,32,5000,uha,31
152064,147456,-163.7272491455078,0.0001,16,32,5000,uha,31
153120,148480,-163.39784240722656,0.0001,16,32,5000,uha,31
154176,149504,-172.106689453125,0.0001,16,32,5000,uha,31
155232,150528,-159.3798370361328,0.0001,16,32,5000,uha,31
156288,151552,-166.85780334472656,0.0001,16,32,5000,uha,31
157344,152576,-155.7883758544922,0.0001,16,32,5000,uha,31
158400,153600,-163.553466796875,0.0001,16,32,5000,uha,31
159456,154624,-165.50152587890625,0.0001,16,32,5000,uha,31
160512,155648,-158.37794494628906,0.0001,16,32,5000,uha,31
161568,156672,-173.976318359375,0.0001,16,32,5000,uha,31
162624,157696,-155.27745056152344,0.0001,16,32,5000,uha,31
163680,158720,-164.9779510498047,0.0001,16,32,5000,uha,31
164736,159744,-161.0327911376953,0.0001,16,32,5000,uha,31
165792,160768,-161.6826629638672,0.0001,16,32,5000,uha,31
166848,161792,-162.37991333007812,0.0001,16,32,5000,uha,31
167904,162816,-173.2658233642578,0.0001,16,32,5000,uha,31
168960,163840,-155.67745971679688,0.0001,16,32,5000,uha,31
170016,164864,-162.00869750976562,0.0001,16,32,5000,uha,31
171072,165888,-161.27540588378906,0.0001,16,32,5000,uha,31
172128,166912,-158.43873596191406,0.0001,16,32,5000,uha,31
173184,167936,-165.05987548828125,0.0001,16,32,5000,uha,31
174240,168960,-171.37448120117188,0.0001,16,32,5000,uha,31
175296,169984,-155.22267150878906,0.0001,16,32,5000,uha,31
176352,171008,-167.8644256591797,0.0001,16,32,5000,uha,31
177408,172032,-177.2118682861328,0.0001,16,32,5000,uha,31
178464,173056,-166.56504821777344,0.0001,16,32,5000,uha,31
179520,174080,-162.2168426513672,0.0001,16,32,5000,uha,31
180576,175104,-178.0682373046875,0.0001,16,32,5000,uha,31
181632,176128,-167.8624267578125,0.0001,16,32,5000,uha,31
182688,177152,-158.29092407226562,0.0001,16,32,5000,uha,31
183744,178176,-156.6147918701172,0.0001,16,32,5000,uha,31
184800,179200,-159.32664489746094,0.0001,16,32,5000,uha,31
185856,180224,-163.17611694335938,0.0001,16,32,5000,uha,31
186912,181248,-160.82093811035156,0.0001,16,32,5000,uha,31
187968,182272,-149.3964385986328,0.0001,16,32,5000,uha,31
189024,183296,-178.97140502929688,0.0001,16,32,5000,uha,31
190080,184320,-151.10935974121094,0.0001,16,32,5000,uha,31
191136,185344,-167.73216247558594,0.0001,16,32,5000,uha,31
192192,186368,-158.38851928710938,0.0001,16,32,5000,uha,31
193248,187392,-168.72300720214844,0.0001,16,32,5000,uha,31
194304,188416,-165.6519775390625,0.0001,16,32,5000,uha,31
195360,189440,-164.85223388671875,0.0001,16,32,5000,uha,31
196416,190464,-160.6550750732422,0.0001,16,32,5000,uha,31
197472,191488,-162.2943878173828,0.0001,16,32,5000,uha,31
198528,192512,-157.31443786621094,0.0001,16,32,5000,uha,31
199584,193536,-174.8337860107422,0.0001,16,32,5000,uha,31
200640,194560,-160.67054748535156,0.0001,16,32,5000,uha,31
201696,195584,-164.61001586914062,0.0001,16,32,5000,uha,31
202752,196608,-173.67620849609375,0.0001,16,32,5000,uha,31
203808,197632,-172.1695556640625,0.0001,16,32,5000,uha,31
204864,198656,-168.08926391601562,0.0001,16,32,5000,uha,31
205920,199680,-169.6168670654297,0.0001,16,32,5000,uha,31
206976,200704,-163.6251983642578,0.0001,16,32,5000,uha,31
208032,201728,-165.35244750976562,0.0001,16,32,5000,uha,31
209088,202752,-163.4601593017578,0.0001,16,32,5000,uha,31
210144,203776,-174.66419982910156,0.0001,16,32,5000,uha,31
211200,204800,-166.63436889648438,0.0001,16,32,5000,uha,31
212256,205824,-163.85604858398438,0.0001,16,32,5000,uha,31
