n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-134.25694274902344,0.001,64,32,5000,uha,30
8256,8192,-134.192138671875,0.001,64,32,5000,uha,30
12384,12288,-138.907958984375,0.001,64,32,5000,uha,30
16512,16384,-139.8976593017578,0.001,64,32,5000,uha,30
20640,20480,-120.76289367675781,0.001,64,32,5000,uha,30
24768,24576,-137.0940399169922,0.001,64,32,5000,uha,30
28896,28672,-142.5303955078125,0.001,64,32,5000,uha,30
33024,32768,-136.84524536132812,0.001,64,32,5000,uha,30
37152,36864,-134.54051208496094,0.001,64,32,5000,uha,30
41280,40960,-136.6439971923828,0.001,64,32,5000,uha,30
45408,45056,-137.0052032470703,0.001,64,32,5000,uha,30
49536,49152,-135.5189208984375,0.001,64,32,5000,uha,30
53664,53248,-141.35723876953125,0.001,64,32,5000,uha,30
57792,57344,-130.62789916992188,0.001,64,32,5000,uha,30
61920,61440,-123.45285034179688,0.001,64,32,5000,uha,30
66048,65536,-126.26383972167969,0.001,64,32,5000,uha,30
70176,69632,-148.08592224121094,0.001,64,32,5000,uha,30
74304,73728,-136.54232788085938,0.001,64,32,5000,uha,30
78432,77824,-141.02682495117188,0.001,64,32,5000,uha,30
82560,81920,-140.02757263183594,0.001,64,32,5000,uha,30
86688,86016,-138.6424560546875,0.001,64,32,5000,uha,30
90816,90112,-129.2204132080078,0.001,64,32,5000,uha,30
94944,94208,-139.0934295654297,0.001,64,32,5000,uha,30
99072,98304,-140.3298797607422,0.001,64,32,5000,uha,30
103200,102400,-134.82652282714844,0.001,64,32,5000,uha,30
107328,106496,-142.4718780517578,0.001,64,32,5000,uha,30
111456,110592,-134.41529846191406,0.001,64,32,5000,uha,30
115584,114688,-130.17987060546875,0.001,64,32,5000,uha,30
119712,118784,-136.9227294921875,0.001,64,32,5000,uha,30
123840,122880,-132.247314453125,0.001,64,32,5000,uha,30
127968,126976,-133.37008666992188,0.001,64,32,5000,uha,30
132096,131072,-136.48472595214844,0.001,64,32,5000,uha,30
136224,135168,-136.74615478515625,0.001,64,32,5000,uha,30
140352,139264,-135.04116821289062,0.001,64,32,5000,uha,30
144480,143360,-137.34237670898438,0.001,64,32,5000,uha,30
148608,147456,-132.0448455810547,0.001,64,32,5000,uha,30
152736,151552,-138.0753936767578,0.001,64,32,5000,uha,30
156864,155648,-131.59432983398438,0.001,64,32,5000,uha,30
160992,159744,-133.9123992919922,0.001,64,32,5000,uha,30
165120,163840,-133.01071166992188,0.001,64,32,5000,uha,30
169248,167936,-139.81504821777344,0.001,64,32,5000,uha,30
173376,172032,-139.65432739257812,0.001,64,32,5000,uha,30
177504,176128,-137.30120849609375,0.001,64,32,5000,uha,30
181632,180224,-138.3272247314453,0.001,64,32,5000,uha,30
185760,184320,-132.1681365966797,0.001,64,32,5000,uha,30
189888,188416,-137.1236114501953,0.001,64,32,5000,uha,30
194016,192512,-135.6761474609375,0.001,64,32,5000,uha,30
198144,196608,-132.97756958007812,0.001,64,32,5000,uha,30
202272,200704,-137.8199005126953,0.001,64,32,5000,uha,30
206400,204800,-132.74867248535156,0.001,64,32,5000,uha,30
210528,208896,-130.1992950439453,0.001,64,32,5000,uha,30
214656,212992,-128.251708984375,0.001,64,32,5000,uha,30
218784,217088,-137.7598876953125,0.001,64,32,5000,uha,30
222912,221184,-131.0458984375,0.001,64,32,5000,uha,30
227040,225280,-132.79054260253906,0.001,64,32,5000,uha,30
231168,229376,-136.40245056152344,0.001,64,32,5000,uha,30
235296,233472,-133.13893127441406,0.001,64,32,5000,uha,30
239424,237568,-136.4166717529297,0.001,64,32,5000,uha,30
243552,241664,-131.9544677734375,0.001,64,32,5000,uha,30
247680,245760,-134.264404296875,0.001,64,32,5000,uha,30
251808,249856,-131.53981018066406,0.001,64,32,5000,uha,30
255936,253952,-141.21151733398438,0.001,64,32,5000,uha,30
260064,258048,-138.2338409423828,0.001,64,32,5000,uha,30
264192,262144,-134.34445190429688,0.001,64,32,5000,uha,30
268320,266240,-130.6053466796875,0.001,64,32,5000,uha,30
272448,270336,-133.4310760498047,0.001,64,32,5000,uha,30
276576,274432,-134.9927978515625,0.001,64,32,5000,uha,30
280704,278528,-121.72836303710938,0.001,64,32,5000,uha,30
284832,282624,-121.68708801269531,0.001,64,32,5000,uha,30
288960,286720,-133.12615966796875,0.001,64,32,5000,uha,30
293088,290816,-135.07913208007812,0.001,64,32,5000,uha,30
297216,294912,-134.54661560058594,0.001,64,32,5000,uha,30
301344,299008,-137.79928588867188,0.001,64,32,5000,uha,30
305472,303104,-131.65444946289062,0.001,64,32,5000,uha,30
309600,307200,-137.9144287109375,0.001,64,32,5000,uha,30
313728,311296,-127.48782348632812,0.001,64,32,5000,uha,30
317856,315392,-139.26043701171875,0.001,64,32,5000,uha,30
321984,319488,-128.55905151367188,0.001,64,32,5000,uha,30
326112,323584,-125.78659057617188,0.001,64,32,5000,uha,30
330240,327680,-136.4984893798828,0.001,64,32,5000,uha,30
334368,331776,-137.545654296875,0.001,64,32,5000,uha,30
338496,335872,-132.3092498779297,0.001,64,32,5000,uha,30
342624,339968,-124.57586669921875,0.001,64,32,5000,uha,30
346752,344064,-135.58364868164062,0.001,64,32,5000,uha,30
350880,348160,-139.4568634033203,0.001,64,32,5000,uha,30
355008,352256,-128.20982360839844,0.001,64,32,5000,uha,30
359136,356352,-133.62783813476562,0.001,64,32,5000,uha,30
363264,360448,-126.65060424804688,0.001,64,32,5000,uha,30
367392,364544,-122.65577697753906,0.001,64,32,5000,uha,30
371520,368640,-134.2601776123047,0.001,64,32,5000,uha,30
375648,372736,-128.25070190429688,0.001,64,32,5000,uha,30
379776,376832,-135.74948120117188,0.001,64,32,5000,uha,30
383904,380928,-131.9303436279297,0.001,64,32,5000,uha,30
388032,385024,-137.73092651367188,0.001,64,32,5000,uha,30
392160,389120,-133.17880249023438,0.001,64,32,5000,uha,30
396288,393216,-137.69285583496094,0.001,64,32,5000,uha,30
400416,397312,-132.28152465820312,0.001,64,32,5000,uha,30
404544,401408,-133.4332275390625,0.001,64,32,5000,uha,30
408672,405504,-119.49224853515625,0.001,64,32,5000,uha,30
412800,409600,-131.2050018310547,0.001,64,32,5000,uha,30
416928,413696,-134.81834411621094,0.001,64,32,5000,uha,30
421056,417792,-133.23374938964844,0.001,64,32,5000,uha,30
