n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-145.95394897460938,0.0001,32,32,5000,uha,3
4160,4096,-154.60601806640625,0.0001,32,32,5000,uha,3
6240,6144,-145.7112579345703,0.0001,32,32,5000,uha,3
8320,8192,-150.89190673828125,0.0001,32,32,5000,uha,3
10400,10240,-152.7478485107422,0.0001,32,32,5000,uha,3
12480,12288,-142.93214416503906,0.0001,32,32,5000,uha,3
14560,14336,-143.8815460205078,0.0001,32,32,5000,uha,3
16640,16384,-142.4883270263672,0.0001,32,32,5000,uha,3
18720,18432,-154.6941375732422,0.0001,32,32,5000,uha,3
20800,20480,-146.8330535888672,0.0001,32,32,5000,uha,3
22880,22528,-154.177734375,0.0001,32,32,5000,uha,3
24960,24576,-155.37228393554688,0.0001,32,32,5000,uha,3
27040,26624,-161.77357482910156,0.0001,32,32,5000,uha,3
29120,28672,-161.33753967285156,0.0001,32,32,5000,uha,3
31200,30720,-156.19676208496094,0.0001,32,32,5000,uha,3
33280,32768,-158.7532958984375,0.0001,32,32,5000,uha,3
35360,34816,-154.59609985351562,0.0001,32,32,5000,uha,3
37440,36864,-158.06210327148438,0.0001,32,32,5000,uha,3
39520,38912,-147.88233947753906,0.0001,32,32,5000,uha,3
41600,40960,-152.72178649902344,0.0001,32,32,5000,uha,3
43680,43008,-136.65638732910156,0.0001,32,32,5000,uha,3
45760,45056,-155.20045471191406,0.0001,32,32,5000,uha,3
47840,47104,-140.5303497314453,0.0001,32,32,5000,uha,3
49920,49152,-149.10186767578125,0.0001,32,32,5000,uha,3
52000,51200,-158.51695251464844,0.0001,32,32,5000,uha,3
54080,53248,-139.0464324951172,0.0001,32,32,5000,uha,3
56160,55296,-149.72494506835938,0.0001,32,32,5000,uha,3
58240,57344,-147.71934509277344,0.0001,32,32,5000,uha,3
60320,59392,-150.4876251220703,0.0001,32,32,5000,uha,3
62400,61440,-131.69659423828125,0.0001,32,32,5000,uha,3
64480,63488,-155.75782775878906,0.0001,32,32,5000,uha,3
66560,65536,-143.74264526367188,0.0001,32,32,5000,uha,3
68640,67584,-164.47506713867188,0.0001,32,32,5000,uha,3
70720,69632,-147.4114227294922,0.0001,32,32,5000,uha,3
72800,71680,-149.2268524169922,0.0001,32,32,5000,uha,3
74880,73728,-154.68797302246094,0.0001,32,32,5000,uha,3
76960,75776,-121.72936248779297,0.0001,32,32,5000,uha,3
79040,77824,-159.72007751464844,0.0001,32,32,5000,uha,3
81120,79872,-156.54159545898438,0.0001,32,32,5000,uha,3
83200,81920,-151.84796142578125,0.0001,32,32,5000,uha,3
85280,83968,-154.72080993652344,0.0001,32,32,5000,uha,3
87360,86016,-155.5505828857422,0.0001,32,32,5000,uha,3
89440,88064,-151.06146240234375,0.0001,32,32,5000,uha,3
91520,90112,-144.483642578125,0.0001,32,32,5000,uha,3
93600,92160,-151.77813720703125,0.0001,32,32,5000,uha,3
95680,94208,-156.34097290039062,0.0001,32,32,5000,uha,3
97760,96256,-157.85154724121094,0.0001,32,32,5000,uha,3
99840,98304,-157.8722686767578,0.0001,32,32,5000,uha,3
101920,100352,-159.39195251464844,0.0001,32,32,5000,uha,3
104000,102400,-143.86248779296875,0.0001,32,32,5000,uha,3
106080,104448,-161.78880310058594,0.0001,32,32,5000,uha,3
108160,106496,-144.94712829589844,0.0001,32,32,5000,uha,3
110240,108544,-156.0465545654297,0.0001,32,32,5000,uha,3
112320,110592,-150.8190460205078,0.0001,32,32,5000,uha,3
114400,112640,-156.53692626953125,0.0001,32,32,5000,uha,3
116480,114688,-154.59994506835938,0.0001,32,32,5000,uha,3
118560,116736,-149.1392059326172,0.0001,32,32,5000,uha,3
120640,118784,-126.68173217773438,0.0001,32,32,5000,uha,3
122720,120832,-139.4568634033203,0.0001,32,32,5000,uha,3
124800,122880,-148.973388671875,0.0001,32,32,5000,uha,3
126880,124928,-135.2410125732422,0.0001,32,32,5000,uha,3
128960,126976,-159.00364685058594,0.0001,32,32,5000,uha,3
131040,129024,-142.3397674560547,0.0001,32,32,5000,uha,3
133120,131072,-144.3800048828125,0.0001,32,32,5000,uha,3
135200,133120,-148.9344940185547,0.0001,32,32,5000,uha,3
137280,135168,-144.91549682617188,0.0001,32,32,5000,uha,3
139360,137216,-150.49960327148438,0.0001,32,32,5000,uha,3
141440,139264,-148.76980590820312,0.0001,32,32,5000,uha,3
143520,141312,-149.1615447998047,0.0001,32,32,5000,uha,3
145600,143360,-148.1653289794922,0.0001,32,32,5000,uha,3
147680,145408,-142.75814819335938,0.0001,32,32,5000,uha,3
149760,147456,-152.5769500732422,0.0001,32,32,5000,uha,3
151840,149504,-153.68919372558594,0.0001,32,32,5000,uha,3
153920,151552,-154.37879943847656,0.0001,32,32,5000,uha,3
156000,153600,-134.14105224609375,0.0001,32,32,5000,uha,3
158080,155648,-153.0038604736328,0.0001,32,32,5000,uha,3
160160,157696,-154.34353637695312,0.0001,32,32,5000,uha,3
162240,159744,-153.19363403320312,0.0001,32,32,5000,uha,3
164320,161792,-149.18016052246094,0.0001,32,32,5000,uha,3
