n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-183.68605041503906,0.001,16,32,5000,uha,6
2112,2048,-178.70782470703125,0.001,16,32,5000,uha,6
3168,3072,-167.8758087158203,0.001,16,32,5000,uha,6
4224,4096,-167.45721435546875,0.001,16,32,5000,uha,6
5280,5120,-160.13351440429688,0.001,16,32,5000,uha,6
6336,6144,-167.0113067626953,0.001,16,32,5000,uha,6
7392,7168,-168.43154907226562,0.001,16,32,5000,uha,6
8448,8192,-156.8841552734375,0.001,16,32,5000,uha,6
9504,9216,-168.93145751953125,0.001,16,32,5000,uha,6
10560,10240,-162.2302703857422,0.001,16,32,5000,uha,6
11616,11264,-169.0961456298828,0.001,16,32,5000,uha,6
12672,12288,-175.179931640625,0.001,16,32,5000,uha,6
13728,13312,-142.3900604248047,0.001,16,32,5000,uha,6
14784,14336,-174.27142333984375,0.001,16,32,5000,uha,6
15840,15360,-175.30499267578125,0.001,16,32,5000,uha,6
16896,16384,-172.05503845214844,0.001,16,32,5000,uha,6
17952,17408,-160.72084045410156,0.001,16,32,5000,uha,6
19008,18432,-169.10989379882812,0.001,16,32,5000,uha,6
20064,19456,-186.81497192382812,0.001,16,32,5000,uha,6
21120,20480,-165.8943634033203,0.001,16,32,5000,uha,6
22176,21504,-165.80792236328125,0.001,16,32,5000,uha,6
23232,22528,-167.62509155273438,0.001,16,32,5000,uha,6
24288,23552,-163.97303771972656,0.001,16,32,5000,uha,6
25344,24576,-174.10696411132812,0.001,16,32,5000,uha,6
26400,25600,-167.1289520263672,0.001,16,32,5000,uha,6
27456,26624,-160.93707275390625,0.001,16,32,5000,uha,6
28512,27648,-150.8998565673828,0.001,16,32,5000,uha,6
29568,28672,-152.7023162841797,0.001,16,32,5000,uha,6
30624,29696,-173.23228454589844,0.001,16,32,5000,uha,6
31680,30720,-159.527099609375,0.001,16,32,5000,uha,6
32736,31744,-162.7744598388672,0.001,16,32,5000,uha,6
33792,32768,-162.2672576904297,0.001,16,32,5000,uha,6
34848,33792,-175.17453002929688,0.001,16,32,5000,uha,6
35904,34816,-144.88941955566406,0.001,16,32,5000,uha,6
36960,35840,-169.81275939941406,0.001,16,32,5000,uha,6
38016,36864,-147.7597198486328,0.001,16,32,5000,uha,6
39072,37888,-178.23268127441406,0.001,16,32,5000,uha,6
40128,38912,-160.9797821044922,0.001,16,32,5000,uha,6
41184,39936,-154.52723693847656,0.001,16,32,5000,uha,6
42240,40960,-163.52146911621094,0.001,16,32,5000,uha,6
43296,41984,-168.87509155273438,0.001,16,32,5000,uha,6
44352,43008,-161.9446258544922,0.001,16,32,5000,uha,6
45408,44032,-164.49998474121094,0.001,16,32,5000,uha,6
46464,45056,-154.18003845214844,0.001,16,32,5000,uha,6
47520,46080,-164.16944885253906,0.001,16,32,5000,uha,6
48576,47104,-165.34552001953125,0.001,16,32,5000,uha,6
49632,48128,-164.40106201171875,0.001,16,32,5000,uha,6
50688,49152,-157.23406982421875,0.001,16,32,5000,uha,6
51744,50176,-158.0653533935547,0.001,16,32,5000,uha,6
52800,51200,-165.3977508544922,0.001,16,32,5000,uha,6
53856,52224,-165.30577087402344,0.001,16,32,5000,uha,6
54912,53248,-153.148681640625,0.001,16,32,5000,uha,6
55968,54272,-172.3819122314453,0.001,16,32,5000,uha,6
57024,55296,-166.70188903808594,0.001,16,32,5000,uha,6
58080,56320,-165.03887939453125,0.001,16,32,5000,uha,6
59136,57344,-170.8062286376953,0.001,16,32,5000,uha,6
60192,58368,-166.51641845703125,0.001,16,32,5000,uha,6
61248,59392,-159.1427764892578,0.001,16,32,5000,uha,6
62304,60416,-159.3036346435547,0.001,16,32,5000,uha,6
63360,61440,-173.89566040039062,0.001,16,32,5000,uha,6
64416,62464,-162.3668670654297,0.001,16,32,5000,uha,6
65472,63488,-161.37347412109375,0.001,16,32,5000,uha,6
66528,64512,-163.05612182617188,0.001,16,32,5000,uha,6
67584,65536,-170.605712890625,0.001,16,32,5000,uha,6
68640,66560,-164.4038543701172,0.001,16,32,5000,uha,6
69696,67584,-158.64134216308594,0.001,16,32,5000,uha,6
70752,68608,-158.01055908203125,0.001,16,32,5000,uha,6
71808,69632,-159.83558654785156,0.001,16,32,5000,uha,6
72864,70656,-153.41757202148438,0.001,16,32,5000,uha,6
73920,71680,-156.09231567382812,0.001,16,32,5000,uha,6
74976,72704,-146.46961975097656,0.001,16,32,5000,uha,6
76032,73728,-151.38551330566406,0.001,16,32,5000,uha,6
77088,74752,-167.9874725341797,0.001,16,32,5000,uha,6
78144,75776,-167.1634979248047,0.001,16,32,5000,uha,6
79200,76800,-161.23983764648438,0.001,16,32,5000,uha,6
80256,77824,-138.3825225830078,0.001,16,32,5000,uha,6
81312,78848,-166.3876495361328,0.001,16,32,5000,uha,6
82368,79872,-156.28355407714844,0.001,16,32,5000,uha,6
83424,80896,-171.02647399902344,0.001,16,32,5000,uha,6
84480,81920,-154.46951293945312,0.001,16,32,5000,uha,6
85536,82944,-151.30540466308594,0.001,16,32,5000,uha,6
86592,83968,-164.25917053222656,0.001,16,32,5000,uha,6
87648,84992,-156.91709899902344,0.001,16,32,5000,uha,6
88704,86016,-141.90931701660156,0.001,16,32,5000,uha,6
89760,87040,-160.5081787109375,0.001,16,32,5000,uha,6
90816,88064,-152.8183135986328,0.001,16,32,5000,uha,6
91872,89088,-161.6728515625,0.001,16,32,5000,uha,6
92928,90112,-157.5630645751953,0.001,16,32,5000,uha,6
93984,91136,-160.47329711914062,0.001,16,32,5000,uha,6
95040,92160,-145.4759521484375,0.001,16,32,5000,uha,6
96096,93184,-167.0853271484375,0.001,16,32,5000,uha,6
97152,94208,-162.78536987304688,0.001,16,32,5000,uha,6
98208,95232,-161.6505126953125,0.001,16,32,5000,uha,6
99264,96256,-165.9451446533203,0.001,16,32,5000,uha,6
100320,97280,-159.26419067382812,0.001,16,32,5000,uha,6
101376,98304,-158.14305114746094,0.001,16,32,5000,uha,6
102432,99328,-150.96533203125,0.001,16,32,5000,uha,6
103488,100352,-154.35678100585938,0.001,16,32,5000,uha,6
