n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-163.6392822265625,0.0001,32,32,5000,uha,12
4160,4096,-166.64065551757812,0.0001,32,32,5000,uha,12
6240,6144,-147.10693359375,0.0001,32,32,5000,uha,12
8320,8192,-160.4707794189453,0.0001,32,32,5000,uha,12
10400,10240,-145.64195251464844,0.0001,32,32,5000,uha,12
12480,12288,-145.2998046875,0.0001,32,32,5000,uha,12
14560,14336,-149.6375274658203,0.0001,32,32,5000,uha,12
16640,16384,-159.9835205078125,0.0001,32,32,5000,uha,12
18720,18432,-157.19085693359375,0.0001,32,32,5000,uha,12
20800,20480,-160.9690399169922,0.0001,32,32,5000,uha,12
22880,22528,-162.52459716796875,0.0001,32,32,5000,uha,12
24960,24576,-154.6149444580078,0.0001,32,32,5000,uha,12
27040,26624,-150.538818359375,0.0001,32,32,5000,uha,12
29120,28672,-144.18682861328125,0.0001,32,32,5000,uha,12
31200,30720,-151.90509033203125,0.0001,32,32,5000,uha,12
33280,32768,-141.51759338378906,0.0001,32,32,5000,uha,12
35360,34816,-155.06484985351562,0.0001,32,32,5000,uha,12
37440,36864,-156.09486389160156,0.0001,32,32,5000,uha,12
39520,38912,-147.60821533203125,0.0001,32,32,5000,uha,12
41600,40960,-152.51463317871094,0.0001,32,32,5000,uha,12
43680,43008,-148.4248046875,0.0001,32,32,5000,uha,12
45760,45056,-143.24368286132812,0.0001,32,32,5000,uha,12
47840,47104,-149.134033203125,0.0001,32,32,5000,uha,12
49920,49152,-157.69007873535156,0.0001,32,32,5000,uha,12
52000,51200,-148.73194885253906,0.0001,32,32,5000,uha,12
54080,53248,-141.78158569335938,0.0001,32,32,5000,uha,12
56160,55296,-153.22518920898438,0.0001,32,32,5000,uha,12
58240,57344,-151.6240234375,0.0001,32,32,5000,uha,12
60320,59392,-157.4931182861328,0.0001,32,32,5000,uha,12
62400,61440,-146.56874084472656,0.0001,32,32,5000,uha,12
64480,63488,-160.3927001953125,0.0001,32,32,5000,uha,12
66560,65536,-142.5082244873047,0.0001,32,32,5000,uha,12
68640,67584,-157.91854858398438,0.0001,32,32,5000,uha,12
70720,69632,-138.23817443847656,0.0001,32,32,5000,uha,12
72800,71680,-146.09446716308594,0.0001,32,32,5000,uha,12
74880,73728,-132.67396545410156,0.0001,32,32,5000,uha,12
76960,75776,-158.4258575439453,0.0001,32,32,5000,uha,12
79040,77824,-151.12173461914062,0.0001,32,32,5000,uha,12
81120,79872,-145.95323181152344,0.0001,32,32,5000,uha,12
83200,81920,-158.9763641357422,0.0001,32,32,5000,uha,12
85280,83968,-146.0261688232422,0.0001,32,32,5000,uha,12
87360,86016,-159.71365356445312,0.0001,32,32,5000,uha,12
89440,88064,-165.39088439941406,0.0001,32,32,5000,uha,12
91520,90112,-152.66249084472656,0.0001,32,32,5000,uha,12
93600,92160,-149.6907958984375,0.0001,32,32,5000,uha,12
95680,94208,-149.98876953125,0.0001,32,32,5000,uha,12
97760,96256,-152.66319274902344,0.0001,32,32,5000,uha,12
