n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-177.63584899902344,0.0001,16,32,5000,uha,10
2112,2048,-170.63186645507812,0.0001,16,32,5000,uha,10
3168,3072,-169.62062072753906,0.0001,16,32,5000,uha,10
4224,4096,-179.24298095703125,0.0001,16,32,5000,uha,10
5280,5120,-170.14500427246094,0.0001,16,32,5000,uha,10
6336,6144,-163.00160217285156,0.0001,16,32,5000,uha,10
7392,7168,-170.47967529296875,0.0001,16,32,5000,uha,10
8448,8192,-178.75584411621094,0.0001,16,32,5000,uha,10
9504,9216,-171.26785278320312,0.0001,16,32,5000,uha,10
10560,10240,-164.88221740722656,0.0001,16,32,5000,uha,10
11616,11264,-172.36338806152344,0.0001,16,32,5000,uha,10
12672,12288,-158.36727905273438,0.0001,16,32,5000,uha,10
13728,13312,-165.29281616210938,0.0001,16,32,5000,uha,10
14784,14336,-170.59390258789062,0.0001,16,32,5000,uha,10
15840,15360,-145.7355194091797,0.0001,16,32,5000,uha,10
16896,16384,-162.8351593017578,0.0001,16,32,5000,uha,10
17952,17408,-143.8064422607422,0.0001,16,32,5000,uha,10
19008,18432,-159.69053649902344,0.0001,16,32,5000,uha,10
20064,19456,-179.8000030517578,0.0001,16,32,5000,uha,10
21120,20480,-166.665283203125,0.0001,16,32,5000,uha,10
22176,21504,-140.40745544433594,0.0001,16,32,5000,uha,10
23232,22528,-169.3690643310547,0.0001,16,32,5000,uha,10
24288,23552,-154.85548400878906,0.0001,16,32,5000,uha,10
25344,24576,-182.00537109375,0.0001,16,32,5000,uha,10
26400,25600,-172.75384521484375,0.0001,16,32,5000,uha,10
27456,26624,-171.43853759765625,0.0001,16,32,5000,uha,10
28512,27648,-162.34181213378906,0.0001,16,32,5000,uha,10
29568,28672,-168.27444458007812,0.0001,16,32,5000,uha,10
30624,29696,-172.0828857421875,0.0001,16,32,5000,uha,10
31680,30720,-168.3459014892578,0.0001,16,32,5000,uha,10
32736,31744,-150.70547485351562,0.0001,16,32,5000,uha,10
33792,32768,-182.83126831054688,0.0001,16,32,5000,uha,10
34848,33792,-165.4095458984375,0.0001,16,32,5000,uha,10
35904,34816,-150.5790252685547,0.0001,16,32,5000,uha,10
36960,35840,-165.1465606689453,0.0001,16,32,5000,uha,10
38016,36864,-174.74085998535156,0.0001,16,32,5000,uha,10
39072,37888,-169.0214385986328,0.0001,16,32,5000,uha,10
40128,38912,-157.6055908203125,0.0001,16,32,5000,uha,10
41184,39936,-168.56597900390625,0.0001,16,32,5000,uha,10
42240,40960,-146.67420959472656,0.0001,16,32,5000,uha,10
43296,41984,-166.4031524658203,0.0001,16,32,5000,uha,10
44352,43008,-169.7920379638672,0.0001,16,32,5000,uha,10
45408,44032,-169.06419372558594,0.0001,16,32,5000,uha,10
46464,45056,-176.2521209716797,0.0001,16,32,5000,uha,10
47520,46080,-170.591796875,0.0001,16,32,5000,uha,10
48576,47104,-164.1073760986328,0.0001,16,32,5000,uha,10
49632,48128,-155.9952850341797,0.0001,16,32,5000,uha,10
50688,49152,-161.42633056640625,0.0001,16,32,5000,uha,10
51744,50176,-166.4975128173828,0.0001,16,32,5000,uha,10
52800,51200,-172.27987670898438,0.0001,16,32,5000,uha,10
53856,52224,-173.0857696533203,0.0001,16,32,5000,uha,10
54912,53248,-163.01332092285156,0.0001,16,32,5000,uha,10
55968,54272,-168.1006317138672,0.0001,16,32,5000,uha,10
57024,55296,-158.84478759765625,0.0001,16,32,5000,uha,10
58080,56320,-162.59506225585938,0.0001,16,32,5000,uha,10
59136,57344,-161.84625244140625,0.0001,16,32,5000,uha,10
60192,58368,-174.7223358154297,0.0001,16,32,5000,uha,10
