n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-176.9351806640625,0.01,16,32,5000,uha,18
2112,2048,-162.526611328125,0.01,16,32,5000,uha,18
3168,3072,-162.8678436279297,0.01,16,32,5000,uha,18
4224,4096,-161.32740783691406,0.01,16,32,5000,uha,18
5280,5120,-167.0682830810547,0.01,16,32,5000,uha,18
6336,6144,-167.81419372558594,0.01,16,32,5000,uha,18
7392,7168,-165.6399688720703,0.01,16,32,5000,uha,18
8448,8192,-158.16665649414062,0.01,16,32,5000,uha,18
9504,9216,-163.88844299316406,0.01,16,32,5000,uha,18
10560,10240,-164.66104125976562,0.01,16,32,5000,uha,18
11616,11264,-160.95782470703125,0.01,16,32,5000,uha,18
12672,12288,-169.44960021972656,0.01,16,32,5000,uha,18
13728,13312,-158.34756469726562,0.01,16,32,5000,uha,18
14784,14336,-163.66798400878906,0.01,16,32,5000,uha,18
15840,15360,-149.8423309326172,0.01,16,32,5000,uha,18
16896,16384,-153.5731964111328,0.01,16,32,5000,uha,18
17952,17408,-148.20318603515625,0.01,16,32,5000,uha,18
19008,18432,-148.2545623779297,0.01,16,32,5000,uha,18
20064,19456,-132.3446807861328,0.01,16,32,5000,uha,18
21120,20480,-140.92417907714844,0.01,16,32,5000,uha,18
22176,21504,-160.79666137695312,0.01,16,32,5000,uha,18
23232,22528,-137.25694274902344,0.01,16,32,5000,uha,18
24288,23552,-138.958984375,0.01,16,32,5000,uha,18
25344,24576,-155.43362426757812,0.01,16,32,5000,uha,18
26400,25600,-146.4328155517578,0.01,16,32,5000,uha,18
27456,26624,-153.1392822265625,0.01,16,32,5000,uha,18
28512,27648,-147.2127227783203,0.01,16,32,5000,uha,18
29568,28672,-150.66082763671875,0.01,16,32,5000,uha,18
30624,29696,-135.4366455078125,0.01,16,32,5000,uha,18
31680,30720,-151.15548706054688,0.01,16,32,5000,uha,18
32736,31744,-141.35028076171875,0.01,16,32,5000,uha,18
33792,32768,-140.25828552246094,0.01,16,32,5000,uha,18
34848,33792,-143.43849182128906,0.01,16,32,5000,uha,18
35904,34816,-147.59536743164062,0.01,16,32,5000,uha,18
36960,35840,-140.00038146972656,0.01,16,32,5000,uha,18
38016,36864,-142.6815185546875,0.01,16,32,5000,uha,18
39072,37888,-143.0133514404297,0.01,16,32,5000,uha,18
40128,38912,-144.5157470703125,0.01,16,32,5000,uha,18
41184,39936,-151.01467895507812,0.01,16,32,5000,uha,18
42240,40960,-138.58822631835938,0.01,16,32,5000,uha,18
