n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-169.4866943359375,0.01,16,32,5000,uha,15
2112,2048,-171.16844177246094,0.01,16,32,5000,uha,15
3168,3072,-175.7356719970703,0.01,16,32,5000,uha,15
4224,4096,-174.73464965820312,0.01,16,32,5000,uha,15
5280,5120,-172.73681640625,0.01,16,32,5000,uha,15
6336,6144,-172.8341827392578,0.01,16,32,5000,uha,15
7392,7168,-155.93475341796875,0.01,16,32,5000,uha,15
8448,8192,-153.9633331298828,0.01,16,32,5000,uha,15
9504,9216,-153.8794403076172,0.01,16,32,5000,uha,15
10560,10240,-170.741455078125,0.01,16,32,5000,uha,15
11616,11264,-153.15625,0.01,16,32,5000,uha,15
12672,12288,-162.05296325683594,0.01,16,32,5000,uha,15
13728,13312,-154.89544677734375,0.01,16,32,5000,uha,15
14784,14336,-151.52932739257812,0.01,16,32,5000,uha,15
15840,15360,-153.37303161621094,0.01,16,32,5000,uha,15
16896,16384,-160.3274383544922,0.01,16,32,5000,uha,15
17952,17408,-155.63656616210938,0.01,16,32,5000,uha,15
19008,18432,-142.89891052246094,0.01,16,32,5000,uha,15
20064,19456,-161.1248321533203,0.01,16,32,5000,uha,15
21120,20480,-148.7665252685547,0.01,16,32,5000,uha,15
22176,21504,-143.3960723876953,0.01,16,32,5000,uha,15
23232,22528,-151.7924041748047,0.01,16,32,5000,uha,15
24288,23552,-145.3007049560547,0.01,16,32,5000,uha,15
25344,24576,-150.724853515625,0.01,16,32,5000,uha,15
26400,25600,-142.97315979003906,0.01,16,32,5000,uha,15
27456,26624,-147.16627502441406,0.01,16,32,5000,uha,15
28512,27648,-153.8211669921875,0.01,16,32,5000,uha,15
29568,28672,-147.6847381591797,0.01,16,32,5000,uha,15
30624,29696,-136.41680908203125,0.01,16,32,5000,uha,15
31680,30720,-147.0897216796875,0.01,16,32,5000,uha,15
32736,31744,-125.18340301513672,0.01,16,32,5000,uha,15
33792,32768,-144.07838439941406,0.01,16,32,5000,uha,15
34848,33792,-134.35806274414062,0.01,16,32,5000,uha,15
35904,34816,-145.3887481689453,0.01,16,32,5000,uha,15
36960,35840,-145.87831115722656,0.01,16,32,5000,uha,15
38016,36864,-130.4418487548828,0.01,16,32,5000,uha,15
39072,37888,-132.6879119873047,0.01,16,32,5000,uha,15
40128,38912,-139.7055206298828,0.01,16,32,5000,uha,15
41184,39936,-141.8231201171875,0.01,16,32,5000,uha,15
42240,40960,-132.74288940429688,0.01,16,32,5000,uha,15
43296,41984,-121.78971862792969,0.01,16,32,5000,uha,15
44352,43008,-140.5353546142578,0.01,16,32,5000,uha,15
45408,44032,-127.5995864868164,0.01,16,32,5000,uha,15
46464,45056,-140.7389678955078,0.01,16,32,5000,uha,15
47520,46080,-129.7457733154297,0.01,16,32,5000,uha,15
48576,47104,-133.94190979003906,0.01,16,32,5000,uha,15
49632,48128,-128.2769775390625,0.01,16,32,5000,uha,15
50688,49152,-132.22622680664062,0.01,16,32,5000,uha,15
51744,50176,-131.57611083984375,0.01,16,32,5000,uha,15
52800,51200,-137.82025146484375,0.01,16,32,5000,uha,15
53856,52224,-132.32711791992188,0.01,16,32,5000,uha,15
54912,53248,-127.633056640625,0.01,16,32,5000,uha,15
55968,54272,-130.37496948242188,0.01,16,32,5000,uha,15
57024,55296,-134.31130981445312,0.01,16,32,5000,uha,15
58080,56320,-124.00669860839844,0.01,16,32,5000,uha,15
59136,57344,-132.11962890625,0.01,16,32,5000,uha,15
60192,58368,-128.0198211669922,0.01,16,32,5000,uha,15
61248,59392,-130.16165161132812,0.01,16,32,5000,uha,15
62304,60416,-132.21914672851562,0.01,16,32,5000,uha,15
63360,61440,-124.17510223388672,0.01,16,32,5000,uha,15
64416,62464,-117.95307922363281,0.01,16,32,5000,uha,15
65472,63488,-125.21710205078125,0.01,16,32,5000,uha,15
66528,64512,-127.37210845947266,0.01,16,32,5000,uha,15
67584,65536,-120.95799255371094,0.01,16,32,5000,uha,15
68640,66560,-123.17191314697266,0.01,16,32,5000,uha,15
69696,67584,-116.67367553710938,0.01,16,32,5000,uha,15
70752,68608,-122.8084716796875,0.01,16,32,5000,uha,15
71808,69632,-128.49981689453125,0.01,16,32,5000,uha,15
72864,70656,-123.16876220703125,0.01,16,32,5000,uha,15
73920,71680,-122.7044677734375,0.01,16,32,5000,uha,15
74976,72704,-119.76376342773438,0.01,16,32,5000,uha,15
76032,73728,-127.6277084350586,0.01,16,32,5000,uha,15
