n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-153.76817321777344,0.0001,16,32,5000,uha,27
2112,2048,-185.12294006347656,0.0001,16,32,5000,uha,27
3168,3072,-168.89305114746094,0.0001,16,32,5000,uha,27
4224,4096,-173.4224853515625,0.0001,16,32,5000,uha,27
5280,5120,-150.3928680419922,0.0001,16,32,5000,uha,27
6336,6144,-178.91673278808594,0.0001,16,32,5000,uha,27
7392,7168,-168.09548950195312,0.0001,16,32,5000,uha,27
8448,8192,-178.446044921875,0.0001,16,32,5000,uha,27
9504,9216,-167.47244262695312,0.0001,16,32,5000,uha,27
10560,10240,-182.79249572753906,0.0001,16,32,5000,uha,27
11616,11264,-158.87728881835938,0.0001,16,32,5000,uha,27
12672,12288,-176.8997039794922,0.0001,16,32,5000,uha,27
13728,13312,-179.07273864746094,0.0001,16,32,5000,uha,27
14784,14336,-154.402099609375,0.0001,16,32,5000,uha,27
15840,15360,-162.3783721923828,0.0001,16,32,5000,uha,27
16896,16384,-165.89390563964844,0.0001,16,32,5000,uha,27
17952,17408,-160.80979919433594,0.0001,16,32,5000,uha,27
19008,18432,-164.6410369873047,0.0001,16,32,5000,uha,27
20064,19456,-160.15438842773438,0.0001,16,32,5000,uha,27
21120,20480,-152.42588806152344,0.0001,16,32,5000,uha,27
22176,21504,-161.50723266601562,0.0001,16,32,5000,uha,27
23232,22528,-163.5167694091797,0.0001,16,32,5000,uha,27
24288,23552,-170.56729125976562,0.0001,16,32,5000,uha,27
25344,24576,-173.0038299560547,0.0001,16,32,5000,uha,27
26400,25600,-177.13865661621094,0.0001,16,32,5000,uha,27
27456,26624,-167.76461791992188,0.0001,16,32,5000,uha,27
28512,27648,-166.66844177246094,0.0001,16,32,5000,uha,27
29568,28672,-158.13356018066406,0.0001,16,32,5000,uha,27
30624,29696,-165.268798828125,0.0001,16,32,5000,uha,27
31680,30720,-167.4566192626953,0.0001,16,32,5000,uha,27
32736,31744,-158.63040161132812,0.0001,16,32,5000,uha,27
33792,32768,-172.0561065673828,0.0001,16,32,5000,uha,27
34848,33792,-169.42945861816406,0.0001,16,32,5000,uha,27
35904,34816,-169.9480743408203,0.0001,16,32,5000,uha,27
36960,35840,-164.37261962890625,0.0001,16,32,5000,uha,27
38016,36864,-163.03005981445312,0.0001,16,32,5000,uha,27
39072,37888,-177.25880432128906,0.0001,16,32,5000,uha,27
40128,38912,-176.82933044433594,0.0001,16,32,5000,uha,27
41184,39936,-166.75167846679688,0.0001,16,32,5000,uha,27
42240,40960,-164.8737335205078,0.0001,16,32,5000,uha,27
43296,41984,-183.31089782714844,0.0001,16,32,5000,uha,27
44352,43008,-161.6949920654297,0.0001,16,32,5000,uha,27
45408,44032,-156.5045166015625,0.0001,16,32,5000,uha,27
46464,45056,-155.5393524169922,0.0001,16,32,5000,uha,27
47520,46080,-166.82467651367188,0.0001,16,32,5000,uha,27
48576,47104,-164.708984375,0.0001,16,32,5000,uha,27
49632,48128,-157.6244354248047,0.0001,16,32,5000,uha,27
50688,49152,-156.03904724121094,0.0001,16,32,5000,uha,27
51744,50176,-170.97747802734375,0.0001,16,32,5000,uha,27
52800,51200,-161.0455780029297,0.0001,16,32,5000,uha,27
53856,52224,-160.16058349609375,0.0001,16,32,5000,uha,27
54912,53248,-170.6776580810547,0.0001,16,32,5000,uha,27
55968,54272,-168.17962646484375,0.0001,16,32,5000,uha,27
57024,55296,-157.7450714111328,0.0001,16,32,5000,uha,27
58080,56320,-181.95518493652344,0.0001,16,32,5000,uha,27
59136,57344,-170.05516052246094,0.0001,16,32,5000,uha,27
60192,58368,-175.9446563720703,0.0001,16,32,5000,uha,27
61248,59392,-164.6925048828125,0.0001,16,32,5000,uha,27
62304,60416,-170.68336486816406,0.0001,16,32,5000,uha,27
63360,61440,-152.49441528320312,0.0001,16,32,5000,uha,27
64416,62464,-163.6354217529297,0.0001,16,32,5000,uha,27
65472,63488,-180.5673370361328,0.0001,16,32,5000,uha,27
66528,64512,-166.824462890625,0.0001,16,32,5000,uha,27
67584,65536,-172.98191833496094,0.0001,16,32,5000,uha,27
68640,66560,-172.2478790283203,0.0001,16,32,5000,uha,27
69696,67584,-176.8811798095703,0.0001,16,32,5000,uha,27
70752,68608,-172.3983612060547,0.0001,16,32,5000,uha,27
71808,69632,-149.67124938964844,0.0001,16,32,5000,uha,27
72864,70656,-171.78123474121094,0.0001,16,32,5000,uha,27
73920,71680,-157.58319091796875,0.0001,16,32,5000,uha,27
74976,72704,-170.67694091796875,0.0001,16,32,5000,uha,27
76032,73728,-176.68008422851562,0.0001,16,32,5000,uha,27
77088,74752,-148.9127960205078,0.0001,16,32,5000,uha,27
78144,75776,-170.025390625,0.0001,16,32,5000,uha,27
79200,76800,-153.503662109375,0.0001,16,32,5000,uha,27
80256,77824,-168.68101501464844,0.0001,16,32,5000,uha,27
81312,78848,-168.29605102539062,0.0001,16,32,5000,uha,27
82368,79872,-179.96243286132812,0.0001,16,32,5000,uha,27
83424,80896,-152.52391052246094,0.0001,16,32,5000,uha,27
84480,81920,-176.73423767089844,0.0001,16,32,5000,uha,27
85536,82944,-174.22906494140625,0.0001,16,32,5000,uha,27
86592,83968,-181.67367553710938,0.0001,16,32,5000,uha,27
87648,84992,-159.0319366455078,0.0001,16,32,5000,uha,27
88704,86016,-155.82566833496094,0.0001,16,32,5000,uha,27
89760,87040,-176.15380859375,0.0001,16,32,5000,uha,27
90816,88064,-171.91917419433594,0.0001,16,32,5000,uha,27
91872,89088,-156.6208038330078,0.0001,16,32,5000,uha,27
92928,90112,-167.10537719726562,0.0001,16,32,5000,uha,27
93984,91136,-166.27435302734375,0.0001,16,32,5000,uha,27
95040,92160,-166.63023376464844,0.0001,16,32,5000,uha,27
96096,93184,-152.7727508544922,0.0001,16,32,5000,uha,27
97152,94208,-162.78103637695312,0.0001,16,32,5000,uha,27
98208,95232,-168.70254516601562,0.0001,16,32,5000,uha,27
99264,96256,-168.85244750976562,0.0001,16,32,5000,uha,27
100320,97280,-168.67369079589844,0.0001,16,32,5000,uha,27
101376,98304,-167.4224853515625,0.0001,16,32,5000,uha,27
102432,99328,-168.36419677734375,0.0001,16,32,5000,uha,27
103488,100352,-164.39024353027344,0.0001,16,32,5000,uha,27
104544,101376,-163.40538024902344,0.0001,16,32,5000,uha,27
105600,102400,-157.96531677246094,0.0001,16,32,5000,uha,27
106656,103424,-144.814208984375,0.0001,16,32,5000,uha,27
107712,104448,-155.82577514648438,0.0001,16,32,5000,uha,27
108768,105472,-178.69549560546875,0.0001,16,32,5000,uha,27
109824,106496,-177.20477294921875,0.0001,16,32,5000,uha,27
110880,107520,-158.8887481689453,0.0001,16,32,5000,uha,27
111936,108544,-175.44949340820312,0.0001,16,32,5000,uha,27
112992,109568,-180.22531127929688,0.0001,16,32,5000,uha,27
114048,110592,-169.72674560546875,0.0001,16,32,5000,uha,27
115104,111616,-181.18609619140625,0.0001,16,32,5000,uha,27
116160,112640,-168.0087432861328,0.0001,16,32,5000,uha,27
117216,113664,-164.85079956054688,0.0001,16,32,5000,uha,27
118272,114688,-155.04351806640625,0.0001,16,32,5000,uha,27
119328,115712,-164.9097137451172,0.0001,16,32,5000,uha,27
120384,116736,-161.9279327392578,0.0001,16,32,5000,uha,27
121440,117760,-154.1168670654297,0.0001,16,32,5000,uha,27
122496,118784,-176.21453857421875,0.0001,16,32,5000,uha,27
123552,119808,-159.93350219726562,0.0001,16,32,5000,uha,27
124608,120832,-168.47000122070312,0.0001,16,32,5000,uha,27
125664,121856,-166.19747924804688,0.0001,16,32,5000,uha,27
126720,122880,-176.8927764892578,0.0001,16,32,5000,uha,27
127776,123904,-172.06910705566406,0.0001,16,32,5000,uha,27
128832,124928,-161.54417419433594,0.0001,16,32,5000,uha,27
129888,125952,-171.97311401367188,0.0001,16,32,5000,uha,27
130944,126976,-169.25379943847656,0.0001,16,32,5000,uha,27
132000,128000,-170.29434204101562,0.0001,16,32,5000,uha,27
133056,129024,-174.44418334960938,0.0001,16,32,5000,uha,27
134112,130048,-162.6846466064453,0.0001,16,32,5000,uha,27
135168,131072,-160.73985290527344,0.0001,16,32,5000,uha,27
136224,132096,-149.766357421875,0.0001,16,32,5000,uha,27
137280,133120,-163.42202758789062,0.0001,16,32,5000,uha,27
138336,134144,-150.66259765625,0.0001,16,32,5000,uha,27
139392,135168,-161.87281799316406,0.0001,16,32,5000,uha,27
140448,136192,-166.06077575683594,0.0001,16,32,5000,uha,27
141504,137216,-166.95803833007812,0.0001,16,32,5000,uha,27
142560,138240,-169.17677307128906,0.0001,16,32,5000,uha,27
143616,139264,-176.48504638671875,0.0001,16,32,5000,uha,27
144672,140288,-160.91798400878906,0.0001,16,32,5000,uha,27
145728,141312,-154.2893829345703,0.0001,16,32,5000,uha,27
146784,142336,-176.59422302246094,0.0001,16,32,5000,uha,27
147840,143360,-172.4228515625,0.0001,16,32,5000,uha,27
148896,144384,-162.46395874023438,0.0001,16,32,5000,uha,27
149952,145408,-160.3150634765625,0.0001,16,32,5000,uha,27
151008,146432,-173.95314025878906,0.0001,16,32,5000,uha,27
152064,147456,-160.7309112548828,0.0001,16,32,5000,uha,27
153120,148480,-169.55043029785156,0.0001,16,32,5000,uha,27
154176,149504,-167.0650177001953,0.0001,16,32,5000,uha,27
155232,150528,-170.2974090576172,0.0001,16,32,5000,uha,27
156288,151552,-167.39073181152344,0.0001,16,32,5000,uha,27
157344,152576,-175.24024963378906,0.0001,16,32,5000,uha,27
158400,153600,-181.887939453125,0.0001,16,32,5000,uha,27
159456,154624,-141.1321563720703,0.0001,16,32,5000,uha,27
160512,155648,-166.8808135986328,0.0001,16,32,5000,uha,27
161568,156672,-147.50735473632812,0.0001,16,32,5000,uha,27
162624,157696,-160.87310791015625,0.0001,16,32,5000,uha,27
163680,158720,-158.0369110107422,0.0001,16,32,5000,uha,27
164736,159744,-161.28604125976562,0.0001,16,32,5000,uha,27
165792,160768,-151.76617431640625,0.0001,16,32,5000,uha,27
166848,161792,-148.74964904785156,0.0001,16,32,5000,uha,27
167904,162816,-145.0281219482422,0.0001,16,32,5000,uha,27
168960,163840,-178.3888702392578,0.0001,16,32,5000,uha,27
