n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-144.41493225097656,0.001,32,32,5000,uha,19
4160,4096,-153.95947265625,0.001,32,32,5000,uha,19
6240,6144,-147.7465057373047,0.001,32,32,5000,uha,19
8320,8192,-146.1935577392578,0.001,32,32,5000,uha,19
10400,10240,-126.82254028320312,0.001,32,32,5000,uha,19
12480,12288,-152.61399841308594,0.001,32,32,5000,uha,19
14560,14336,-149.2368927001953,0.001,32,32,5000,uha,19
16640,16384,-134.51693725585938,0.001,32,32,5000,uha,19
18720,18432,-121.7734375,0.001,32,32,5000,uha,19
20800,20480,-152.10276794433594,0.001,32,32,5000,uha,19
22880,22528,-144.26182556152344,0.001,32,32,5000,uha,19
24960,24576,-153.8837127685547,0.001,32,32,5000,uha,19
27040,26624,-157.6298370361328,0.001,32,32,5000,uha,19
29120,28672,-140.41139221191406,0.001,32,32,5000,uha,19
31200,30720,-154.38644409179688,0.001,32,32,5000,uha,19
33280,32768,-147.1073455810547,0.001,32,32,5000,uha,19
35360,34816,-138.8943328857422,0.001,32,32,5000,uha,19
37440,36864,-159.57081604003906,0.001,32,32,5000,uha,19
39520,38912,-158.21310424804688,0.001,32,32,5000,uha,19
41600,40960,-143.46142578125,0.001,32,32,5000,uha,19
43680,43008,-133.13992309570312,0.001,32,32,5000,uha,19
45760,45056,-153.29400634765625,0.001,32,32,5000,uha,19
47840,47104,-140.12283325195312,0.001,32,32,5000,uha,19
49920,49152,-152.5879364013672,0.001,32,32,5000,uha,19
52000,51200,-139.86500549316406,0.001,32,32,5000,uha,19
54080,53248,-145.11172485351562,0.001,32,32,5000,uha,19
56160,55296,-151.9566650390625,0.001,32,32,5000,uha,19
58240,57344,-147.1072540283203,0.001,32,32,5000,uha,19
60320,59392,-152.21385192871094,0.001,32,32,5000,uha,19
62400,61440,-146.81166076660156,0.001,32,32,5000,uha,19
64480,63488,-153.41671752929688,0.001,32,32,5000,uha,19
66560,65536,-147.4267120361328,0.001,32,32,5000,uha,19
68640,67584,-154.45884704589844,0.001,32,32,5000,uha,19
70720,69632,-143.48179626464844,0.001,32,32,5000,uha,19
72800,71680,-145.15528869628906,0.001,32,32,5000,uha,19
74880,73728,-151.30735778808594,0.001,32,32,5000,uha,19
76960,75776,-147.3046417236328,0.001,32,32,5000,uha,19
79040,77824,-136.49896240234375,0.001,32,32,5000,uha,19
81120,79872,-145.85855102539062,0.001,32,32,5000,uha,19
83200,81920,-155.81689453125,0.001,32,32,5000,uha,19
85280,83968,-151.90878295898438,0.001,32,32,5000,uha,19
87360,86016,-142.6304168701172,0.001,32,32,5000,uha,19
89440,88064,-144.40484619140625,0.001,32,32,5000,uha,19
91520,90112,-145.55714416503906,0.001,32,32,5000,uha,19
93600,92160,-135.1475067138672,0.001,32,32,5000,uha,19
95680,94208,-140.69873046875,0.001,32,32,5000,uha,19
97760,96256,-144.44273376464844,0.001,32,32,5000,uha,19
99840,98304,-152.94598388671875,0.001,32,32,5000,uha,19
101920,100352,-148.17755126953125,0.001,32,32,5000,uha,19
104000,102400,-141.84906005859375,0.001,32,32,5000,uha,19
106080,104448,-148.41795349121094,0.001,32,32,5000,uha,19
108160,106496,-141.7172393798828,0.001,32,32,5000,uha,19
110240,108544,-145.21182250976562,0.001,32,32,5000,uha,19
112320,110592,-149.62855529785156,0.001,32,32,5000,uha,19
114400,112640,-145.06919860839844,0.001,32,32,5000,uha,19
116480,114688,-149.108642578125,0.001,32,32,5000,uha,19
118560,116736,-147.84957885742188,0.001,32,32,5000,uha,19
120640,118784,-127.82693481445312,0.001,32,32,5000,uha,19
122720,120832,-136.60731506347656,0.001,32,32,5000,uha,19
124800,122880,-150.40682983398438,0.001,32,32,5000,uha,19
126880,124928,-154.80502319335938,0.001,32,32,5000,uha,19
128960,126976,-153.1376953125,0.001,32,32,5000,uha,19
131040,129024,-138.33457946777344,0.001,32,32,5000,uha,19
133120,131072,-133.26185607910156,0.001,32,32,5000,uha,19
135200,133120,-142.5933380126953,0.001,32,32,5000,uha,19
137280,135168,-148.46652221679688,0.001,32,32,5000,uha,19
139360,137216,-123.6340103149414,0.001,32,32,5000,uha,19
