n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-134.25686645507812,0.001,64,32,5000,uha,7
8256,8192,-138.29336547851562,0.001,64,32,5000,uha,7
12384,12288,-141.69671630859375,0.001,64,32,5000,uha,7
16512,16384,-142.97450256347656,0.001,64,32,5000,uha,7
20640,20480,-140.095703125,0.001,64,32,5000,uha,7
24768,24576,-144.39503479003906,0.001,64,32,5000,uha,7
28896,28672,-143.4056854248047,0.001,64,32,5000,uha,7
33024,32768,-125.51637268066406,0.001,64,32,5000,uha,7
37152,36864,-138.6302947998047,0.001,64,32,5000,uha,7
41280,40960,-144.06182861328125,0.001,64,32,5000,uha,7
45408,45056,-131.374267578125,0.001,64,32,5000,uha,7
49536,49152,-133.94338989257812,0.001,64,32,5000,uha,7
53664,53248,-133.43824768066406,0.001,64,32,5000,uha,7
57792,57344,-127.76176452636719,0.001,64,32,5000,uha,7
61920,61440,-135.5447235107422,0.001,64,32,5000,uha,7
66048,65536,-132.71798706054688,0.001,64,32,5000,uha,7
70176,69632,-124.59020233154297,0.001,64,32,5000,uha,7
74304,73728,-139.9483642578125,0.001,64,32,5000,uha,7
78432,77824,-142.0642547607422,0.001,64,32,5000,uha,7
82560,81920,-140.773681640625,0.001,64,32,5000,uha,7
86688,86016,-135.76800537109375,0.001,64,32,5000,uha,7
90816,90112,-143.2885284423828,0.001,64,32,5000,uha,7
94944,94208,-142.0964813232422,0.001,64,32,5000,uha,7
99072,98304,-132.89178466796875,0.001,64,32,5000,uha,7
103200,102400,-137.79859924316406,0.001,64,32,5000,uha,7
107328,106496,-139.5058135986328,0.001,64,32,5000,uha,7
111456,110592,-127.69114685058594,0.001,64,32,5000,uha,7
115584,114688,-134.93150329589844,0.001,64,32,5000,uha,7
119712,118784,-146.16380310058594,0.001,64,32,5000,uha,7
123840,122880,-133.8784942626953,0.001,64,32,5000,uha,7
127968,126976,-142.14683532714844,0.001,64,32,5000,uha,7
132096,131072,-130.87034606933594,0.001,64,32,5000,uha,7
136224,135168,-128.6937713623047,0.001,64,32,5000,uha,7
140352,139264,-140.75978088378906,0.001,64,32,5000,uha,7
144480,143360,-115.4564208984375,0.001,64,32,5000,uha,7
148608,147456,-145.24850463867188,0.001,64,32,5000,uha,7
152736,151552,-138.68234252929688,0.001,64,32,5000,uha,7
156864,155648,-146.0974884033203,0.001,64,32,5000,uha,7
160992,159744,-135.91207885742188,0.001,64,32,5000,uha,7
165120,163840,-136.4248046875,0.001,64,32,5000,uha,7
169248,167936,-121.50955200195312,0.001,64,32,5000,uha,7
173376,172032,-137.80348205566406,0.001,64,32,5000,uha,7
177504,176128,-141.98097229003906,0.001,64,32,5000,uha,7
181632,180224,-134.29270935058594,0.001,64,32,5000,uha,7
185760,184320,-141.00843811035156,0.001,64,32,5000,uha,7
189888,188416,-132.8564453125,0.001,64,32,5000,uha,7
194016,192512,-130.85540771484375,0.001,64,32,5000,uha,7
198144,196608,-137.19960021972656,0.001,64,32,5000,uha,7
202272,200704,-130.51043701171875,0.001,64,32,5000,uha,7
206400,204800,-136.9561767578125,0.001,64,32,5000,uha,7
210528,208896,-140.40521240234375,0.001,64,32,5000,uha,7
214656,212992,-136.88902282714844,0.001,64,32,5000,uha,7
218784,217088,-130.7529296875,0.001,64,32,5000,uha,7
222912,221184,-130.67929077148438,0.001,64,32,5000,uha,7
227040,225280,-132.65650939941406,0.001,64,32,5000,uha,7
231168,229376,-137.89984130859375,0.001,64,32,5000,uha,7
235296,233472,-136.4788055419922,0.001,64,32,5000,uha,7
239424,237568,-137.18115234375,0.001,64,32,5000,uha,7
243552,241664,-130.77256774902344,0.001,64,32,5000,uha,7
247680,245760,-132.3682861328125,0.001,64,32,5000,uha,7
251808,249856,-133.9918975830078,0.001,64,32,5000,uha,7
255936,253952,-132.25830078125,0.001,64,32,5000,uha,7
260064,258048,-139.3134765625,0.001,64,32,5000,uha,7
264192,262144,-138.5081024169922,0.001,64,32,5000,uha,7
268320,266240,-136.8981170654297,0.001,64,32,5000,uha,7
272448,270336,-129.41844177246094,0.001,64,32,5000,uha,7
276576,274432,-126.1046142578125,0.001,64,32,5000,uha,7
280704,278528,-137.48422241210938,0.001,64,32,5000,uha,7
284832,282624,-141.11248779296875,0.001,64,32,5000,uha,7
288960,286720,-140.046875,0.001,64,32,5000,uha,7
293088,290816,-131.05780029296875,0.001,64,32,5000,uha,7
297216,294912,-135.6421661376953,0.001,64,32,5000,uha,7
301344,299008,-109.76797485351562,0.001,64,32,5000,uha,7
305472,303104,-134.95745849609375,0.001,64,32,5000,uha,7
309600,307200,-126.09381866455078,0.001,64,32,5000,uha,7
313728,311296,-139.1494903564453,0.001,64,32,5000,uha,7
317856,315392,-133.92831420898438,0.001,64,32,5000,uha,7
321984,319488,-133.58766174316406,0.001,64,32,5000,uha,7
326112,323584,-130.14181518554688,0.001,64,32,5000,uha,7
330240,327680,-137.64688110351562,0.001,64,32,5000,uha,7
334368,331776,-134.07864379882812,0.001,64,32,5000,uha,7
338496,335872,-134.34918212890625,0.001,64,32,5000,uha,7
342624,339968,-129.95794677734375,0.001,64,32,5000,uha,7
346752,344064,-136.41302490234375,0.001,64,32,5000,uha,7
350880,348160,-130.5345916748047,0.001,64,32,5000,uha,7
355008,352256,-119.16648864746094,0.001,64,32,5000,uha,7
359136,356352,-134.15982055664062,0.001,64,32,5000,uha,7
363264,360448,-134.2426300048828,0.001,64,32,5000,uha,7
367392,364544,-136.02029418945312,0.001,64,32,5000,uha,7
371520,368640,-131.0029754638672,0.001,64,32,5000,uha,7
375648,372736,-120.66207885742188,0.001,64,32,5000,uha,7
379776,376832,-136.19505310058594,0.001,64,32,5000,uha,7
383904,380928,-134.84616088867188,0.001,64,32,5000,uha,7
388032,385024,-131.64149475097656,0.001,64,32,5000,uha,7
392160,389120,-131.49203491210938,0.001,64,32,5000,uha,7
396288,393216,-132.17645263671875,0.001,64,32,5000,uha,7
400416,397312,-133.0830078125,0.001,64,32,5000,uha,7
404544,401408,-119.02094268798828,0.001,64,32,5000,uha,7
408672,405504,-128.13656616210938,0.001,64,32,5000,uha,7
412800,409600,-131.7916259765625,0.001,64,32,5000,uha,7
416928,413696,-124.93407440185547,0.001,64,32,5000,uha,7
421056,417792,-124.01178741455078,0.001,64,32,5000,uha,7
425184,421888,-129.51199340820312,0.001,64,32,5000,uha,7
429312,425984,-133.33692932128906,0.001,64,32,5000,uha,7
433440,430080,-127.79219055175781,0.001,64,32,5000,uha,7
437568,434176,-135.72911071777344,0.001,64,32,5000,uha,7
441696,438272,-130.44029235839844,0.001,64,32,5000,uha,7
445824,442368,-139.78890991210938,0.001,64,32,5000,uha,7
449952,446464,-126.65448760986328,0.001,64,32,5000,uha,7
454080,450560,-131.7576446533203,0.001,64,32,5000,uha,7
458208,454656,-127.38230895996094,0.001,64,32,5000,uha,7
462336,458752,-123.8769760131836,0.001,64,32,5000,uha,7
466464,462848,-127.31536865234375,0.001,64,32,5000,uha,7
470592,466944,-127.29539489746094,0.001,64,32,5000,uha,7
474720,471040,-135.66592407226562,0.001,64,32,5000,uha,7
478848,475136,-133.26734924316406,0.001,64,32,5000,uha,7
482976,479232,-119.97621154785156,0.001,64,32,5000,uha,7
487104,483328,-126.97213745117188,0.001,64,32,5000,uha,7
491232,487424,-130.69886779785156,0.001,64,32,5000,uha,7
495360,491520,-127.01802825927734,0.001,64,32,5000,uha,7
499488,495616,-127.06936645507812,0.001,64,32,5000,uha,7
503616,499712,-130.4098663330078,0.001,64,32,5000,uha,7
507744,503808,-128.08091735839844,0.001,64,32,5000,uha,7
511872,507904,-130.76022338867188,0.001,64,32,5000,uha,7
516000,512000,-129.137451171875,0.001,64,32,5000,uha,7
520128,516096,-132.5668182373047,0.001,64,32,5000,uha,7
524256,520192,-130.17970275878906,0.001,64,32,5000,uha,7
528384,524288,-128.3103485107422,0.001,64,32,5000,uha,7
532512,528384,-127.01055908203125,0.001,64,32,5000,uha,7
536640,532480,-129.1295928955078,0.001,64,32,5000,uha,7
540768,536576,-123.38185119628906,0.001,64,32,5000,uha,7
544896,540672,-129.4075164794922,0.001,64,32,5000,uha,7
549024,544768,-131.95408630371094,0.001,64,32,5000,uha,7
553152,548864,-130.83526611328125,0.001,64,32,5000,uha,7
557280,552960,-130.04766845703125,0.001,64,32,5000,uha,7
561408,557056,-132.84890747070312,0.001,64,32,5000,uha,7
565536,561152,-124.40789031982422,0.001,64,32,5000,uha,7
569664,565248,-126.65914154052734,0.001,64,32,5000,uha,7
573792,569344,-133.2748565673828,0.001,64,32,5000,uha,7
577920,573440,-119.37996673583984,0.001,64,32,5000,uha,7
582048,577536,-122.04173278808594,0.001,64,32,5000,uha,7
586176,581632,-123.69679260253906,0.001,64,32,5000,uha,7
590304,585728,-122.8832015991211,0.001,64,32,5000,uha,7
594432,589824,-125.02497100830078,0.001,64,32,5000,uha,7
598560,593920,-132.57614135742188,0.001,64,32,5000,uha,7
602688,598016,-130.8857879638672,0.001,64,32,5000,uha,7
606816,602112,-119.8442153930664,0.001,64,32,5000,uha,7
610944,606208,-127.62543487548828,0.001,64,32,5000,uha,7
615072,610304,-130.7105255126953,0.001,64,32,5000,uha,7
619200,614400,-130.19354248046875,0.001,64,32,5000,uha,7
623328,618496,-127.46891021728516,0.001,64,32,5000,uha,7
627456,622592,-114.73285675048828,0.001,64,32,5000,uha,7
631584,626688,-132.1236114501953,0.001,64,32,5000,uha,7
635712,630784,-118.78031921386719,0.001,64,32,5000,uha,7
639840,634880,-127.89752197265625,0.001,64,32,5000,uha,7
643968,638976,-129.41458129882812,0.001,64,32,5000,uha,7
648096,643072,-125.76817321777344,0.001,64,32,5000,uha,7
652224,647168,-128.85951232910156,0.001,64,32,5000,uha,7
656352,651264,-128.5255889892578,0.001,64,32,5000,uha,7
660480,655360,-129.08863830566406,0.001,64,32,5000,uha,7
664608,659456,-129.5269012451172,0.001,64,32,5000,uha,7
668736,663552,-114.311279296875,0.001,64,32,5000,uha,7
672864,667648,-129.10025024414062,0.001,64,32,5000,uha,7
676992,671744,-129.72239685058594,0.001,64,32,5000,uha,7
681120,675840,-124.12732696533203,0.001,64,32,5000,uha,7
685248,679936,-130.0094451904297,0.001,64,32,5000,uha,7
689376,684032,-125.42338562011719,0.001,64,32,5000,uha,7
693504,688128,-126.01210021972656,0.001,64,32,5000,uha,7
697632,692224,-122.83680725097656,0.001,64,32,5000,uha,7
701760,696320,-124.16529846191406,0.001,64,32,5000,uha,7
705888,700416,-127.10285949707031,0.001,64,32,5000,uha,7
710016,704512,-123.7599868774414,0.001,64,32,5000,uha,7
714144,708608,-129.3433380126953,0.001,64,32,5000,uha,7
718272,712704,-120.97975158691406,0.001,64,32,5000,uha,7
722400,716800,-128.4937744140625,0.001,64,32,5000,uha,7
726528,720896,-126.44667053222656,0.001,64,32,5000,uha,7
730656,724992,-120.17222595214844,0.001,64,32,5000,uha,7
734784,729088,-123.6864013671875,0.001,64,32,5000,uha,7
738912,733184,-125.57140350341797,0.001,64,32,5000,uha,7
743040,737280,-126.59026336669922,0.001,64,32,5000,uha,7
747168,741376,-128.8817138671875,0.001,64,32,5000,uha,7
