n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-133.39991760253906,0.01,64,32,5000,uha,21
8256,8192,-140.19818115234375,0.01,64,32,5000,uha,21
12384,12288,-144.8865966796875,0.01,64,32,5000,uha,21
16512,16384,-134.9305877685547,0.01,64,32,5000,uha,21
20640,20480,-138.14503479003906,0.01,64,32,5000,uha,21
24768,24576,-139.53863525390625,0.01,64,32,5000,uha,21
28896,28672,-136.67588806152344,0.01,64,32,5000,uha,21
33024,32768,-120.79338836669922,0.01,64,32,5000,uha,21
37152,36864,-131.50897216796875,0.01,64,32,5000,uha,21
41280,40960,-130.19677734375,0.01,64,32,5000,uha,21
45408,45056,-127.84075164794922,0.01,64,32,5000,uha,21
49536,49152,-121.37504577636719,0.01,64,32,5000,uha,21
53664,53248,-126.94485473632812,0.01,64,32,5000,uha,21
57792,57344,-128.54168701171875,0.01,64,32,5000,uha,21
61920,61440,-134.0110321044922,0.01,64,32,5000,uha,21
66048,65536,-128.03131103515625,0.01,64,32,5000,uha,21
70176,69632,-118.7149658203125,0.01,64,32,5000,uha,21
74304,73728,-126.93743133544922,0.01,64,32,5000,uha,21
78432,77824,-125.57402038574219,0.01,64,32,5000,uha,21
82560,81920,-121.39691925048828,0.01,64,32,5000,uha,21
86688,86016,-122.57282257080078,0.01,64,32,5000,uha,21
90816,90112,-127.02753448486328,0.01,64,32,5000,uha,21
94944,94208,-126.91405487060547,0.01,64,32,5000,uha,21
99072,98304,-124.92672729492188,0.01,64,32,5000,uha,21
103200,102400,-123.92317962646484,0.01,64,32,5000,uha,21
107328,106496,-121.48064422607422,0.01,64,32,5000,uha,21
111456,110592,-116.37191772460938,0.01,64,32,5000,uha,21
115584,114688,-118.08161926269531,0.01,64,32,5000,uha,21
119712,118784,-124.29328918457031,0.01,64,32,5000,uha,21
123840,122880,-125.8737564086914,0.01,64,32,5000,uha,21
127968,126976,-121.75875854492188,0.01,64,32,5000,uha,21
132096,131072,-123.87547302246094,0.01,64,32,5000,uha,21
136224,135168,-116.69757080078125,0.01,64,32,5000,uha,21
140352,139264,-120.21858215332031,0.01,64,32,5000,uha,21
144480,143360,-116.3544692993164,0.01,64,32,5000,uha,21
148608,147456,-112.2311019897461,0.01,64,32,5000,uha,21
152736,151552,-117.49165344238281,0.01,64,32,5000,uha,21
156864,155648,-112.14240264892578,0.01,64,32,5000,uha,21
160992,159744,-116.94866180419922,0.01,64,32,5000,uha,21
165120,163840,-117.61399841308594,0.01,64,32,5000,uha,21
169248,167936,-116.7080307006836,0.01,64,32,5000,uha,21
173376,172032,-117.20541381835938,0.01,64,32,5000,uha,21
177504,176128,-115.99606323242188,0.01,64,32,5000,uha,21
181632,180224,-116.75794219970703,0.01,64,32,5000,uha,21
185760,184320,-112.29938507080078,0.01,64,32,5000,uha,21
189888,188416,-109.28624725341797,0.01,64,32,5000,uha,21
194016,192512,-114.23885345458984,0.01,64,32,5000,uha,21
198144,196608,-114.53253173828125,0.01,64,32,5000,uha,21
202272,200704,-114.87451171875,0.01,64,32,5000,uha,21
206400,204800,-111.63618469238281,0.01,64,32,5000,uha,21
210528,208896,-109.83281707763672,0.01,64,32,5000,uha,21
214656,212992,-116.87071990966797,0.01,64,32,5000,uha,21
218784,217088,-112.08506774902344,0.01,64,32,5000,uha,21
222912,221184,-114.47563171386719,0.01,64,32,5000,uha,21
227040,225280,-108.95079803466797,0.01,64,32,5000,uha,21
231168,229376,-114.49854278564453,0.01,64,32,5000,uha,21
235296,233472,-112.3912353515625,0.01,64,32,5000,uha,21
239424,237568,-111.88182830810547,0.01,64,32,5000,uha,21
243552,241664,-110.56228637695312,0.01,64,32,5000,uha,21
247680,245760,-114.1466064453125,0.01,64,32,5000,uha,21
251808,249856,-105.80641174316406,0.01,64,32,5000,uha,21
255936,253952,-113.296142578125,0.01,64,32,5000,uha,21
260064,258048,-113.67665100097656,0.01,64,32,5000,uha,21
264192,262144,-114.16555786132812,0.01,64,32,5000,uha,21
268320,266240,-113.6268310546875,0.01,64,32,5000,uha,21
272448,270336,-112.6431884765625,0.01,64,32,5000,uha,21
276576,274432,-110.80691528320312,0.01,64,32,5000,uha,21
280704,278528,-111.46016693115234,0.01,64,32,5000,uha,21
