n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-142.42233276367188,0.01,64,32,5000,uha,12
8256,8192,-144.9475860595703,0.01,64,32,5000,uha,12
12384,12288,-137.3488006591797,0.01,64,32,5000,uha,12
16512,16384,-142.7185821533203,0.01,64,32,5000,uha,12
20640,20480,-134.45947265625,0.01,64,32,5000,uha,12
24768,24576,-130.991455078125,0.01,64,32,5000,uha,12
28896,28672,-128.476318359375,0.01,64,32,5000,uha,12
33024,32768,-133.39813232421875,0.01,64,32,5000,uha,12
37152,36864,-125.74447631835938,0.01,64,32,5000,uha,12
41280,40960,-138.29534912109375,0.01,64,32,5000,uha,12
45408,45056,-140.28433227539062,0.01,64,32,5000,uha,12
49536,49152,-130.99351501464844,0.01,64,32,5000,uha,12
53664,53248,-128.78724670410156,0.01,64,32,5000,uha,12
57792,57344,-128.8269805908203,0.01,64,32,5000,uha,12
61920,61440,-124.07502746582031,0.01,64,32,5000,uha,12
66048,65536,-125.33222961425781,0.01,64,32,5000,uha,12
70176,69632,-130.55889892578125,0.01,64,32,5000,uha,12
74304,73728,-123.698974609375,0.01,64,32,5000,uha,12
78432,77824,-120.9416732788086,0.01,64,32,5000,uha,12
82560,81920,-129.629638671875,0.01,64,32,5000,uha,12
86688,86016,-120.91508483886719,0.01,64,32,5000,uha,12
90816,90112,-122.54444122314453,0.01,64,32,5000,uha,12
94944,94208,-120.10997009277344,0.01,64,32,5000,uha,12
99072,98304,-123.88185119628906,0.01,64,32,5000,uha,12
103200,102400,-122.45775604248047,0.01,64,32,5000,uha,12
107328,106496,-121.2369384765625,0.01,64,32,5000,uha,12
111456,110592,-122.27558135986328,0.01,64,32,5000,uha,12
115584,114688,-117.64684295654297,0.01,64,32,5000,uha,12
119712,118784,-118.8680648803711,0.01,64,32,5000,uha,12
123840,122880,-120.0866928100586,0.01,64,32,5000,uha,12
127968,126976,-121.08208465576172,0.01,64,32,5000,uha,12
132096,131072,-119.80851745605469,0.01,64,32,5000,uha,12
136224,135168,-120.97705078125,0.01,64,32,5000,uha,12
140352,139264,-120.5923843383789,0.01,64,32,5000,uha,12
144480,143360,-114.23454284667969,0.01,64,32,5000,uha,12
148608,147456,-109.48514556884766,0.01,64,32,5000,uha,12
152736,151552,-118.28520965576172,0.01,64,32,5000,uha,12
156864,155648,-115.68152618408203,0.01,64,32,5000,uha,12
160992,159744,-115.92475128173828,0.01,64,32,5000,uha,12
165120,163840,-115.81659698486328,0.01,64,32,5000,uha,12
169248,167936,-114.22013854980469,0.01,64,32,5000,uha,12
173376,172032,-115.22612762451172,0.01,64,32,5000,uha,12
177504,176128,-115.7103042602539,0.01,64,32,5000,uha,12
181632,180224,-115.76437377929688,0.01,64,32,5000,uha,12
185760,184320,-115.82286834716797,0.01,64,32,5000,uha,12
189888,188416,-115.63595581054688,0.01,64,32,5000,uha,12
194016,192512,-117.04203796386719,0.01,64,32,5000,uha,12
198144,196608,-114.5167465209961,0.01,64,32,5000,uha,12
202272,200704,-115.7242202758789,0.01,64,32,5000,uha,12
206400,204800,-117.81490325927734,0.01,64,32,5000,uha,12
210528,208896,-110.51073455810547,0.01,64,32,5000,uha,12
214656,212992,-111.1087417602539,0.01,64,32,5000,uha,12
218784,217088,-113.52703094482422,0.01,64,32,5000,uha,12
222912,221184,-113.91946411132812,0.01,64,32,5000,uha,12
227040,225280,-115.41152954101562,0.01,64,32,5000,uha,12
231168,229376,-106.60184478759766,0.01,64,32,5000,uha,12
235296,233472,-114.25640106201172,0.01,64,32,5000,uha,12
239424,237568,-113.24806213378906,0.01,64,32,5000,uha,12
243552,241664,-112.45755767822266,0.01,64,32,5000,uha,12
247680,245760,-114.63533782958984,0.01,64,32,5000,uha,12
251808,249856,-111.46472930908203,0.01,64,32,5000,uha,12
255936,253952,-108.20391082763672,0.01,64,32,5000,uha,12
260064,258048,-112.8681411743164,0.01,64,32,5000,uha,12
264192,262144,-113.37403869628906,0.01,64,32,5000,uha,12
268320,266240,-113.61390686035156,0.01,64,32,5000,uha,12
272448,270336,-112.53401184082031,0.01,64,32,5000,uha,12
276576,274432,-110.4434585571289,0.01,64,32,5000,uha,12
280704,278528,-112.17010498046875,0.01,64,32,5000,uha,12
284832,282624,-113.2574462890625,0.01,64,32,5000,uha,12
288960,286720,-110.77252960205078,0.01,64,32,5000,uha,12
293088,290816,-110.84038543701172,0.01,64,32,5000,uha,12
