n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-134.25668334960938,0.01,64,32,5000,uha,24
8256,8192,-131.05023193359375,0.01,64,32,5000,uha,24
12384,12288,-133.5927276611328,0.01,64,32,5000,uha,24
16512,16384,-128.62808227539062,0.01,64,32,5000,uha,24
20640,20480,-125.99591064453125,0.01,64,32,5000,uha,24
24768,24576,-135.14308166503906,0.01,64,32,5000,uha,24
28896,28672,-138.41641235351562,0.01,64,32,5000,uha,24
33024,32768,-131.7411651611328,0.01,64,32,5000,uha,24
37152,36864,-135.99514770507812,0.01,64,32,5000,uha,24
41280,40960,-127.00012969970703,0.01,64,32,5000,uha,24
45408,45056,-133.4049835205078,0.01,64,32,5000,uha,24
49536,49152,-126.52091217041016,0.01,64,32,5000,uha,24
53664,53248,-129.89317321777344,0.01,64,32,5000,uha,24
57792,57344,-134.68524169921875,0.01,64,32,5000,uha,24
61920,61440,-125.68619537353516,0.01,64,32,5000,uha,24
66048,65536,-129.99964904785156,0.01,64,32,5000,uha,24
70176,69632,-126.91118621826172,0.01,64,32,5000,uha,24
74304,73728,-130.50686645507812,0.01,64,32,5000,uha,24
78432,77824,-120.83036804199219,0.01,64,32,5000,uha,24
82560,81920,-125.22041320800781,0.01,64,32,5000,uha,24
86688,86016,-120.6788558959961,0.01,64,32,5000,uha,24
90816,90112,-125.64983367919922,0.01,64,32,5000,uha,24
94944,94208,-122.09952545166016,0.01,64,32,5000,uha,24
99072,98304,-123.15029907226562,0.01,64,32,5000,uha,24
103200,102400,-123.59129333496094,0.01,64,32,5000,uha,24
107328,106496,-125.0162582397461,0.01,64,32,5000,uha,24
111456,110592,-124.92620086669922,0.01,64,32,5000,uha,24
115584,114688,-115.35474395751953,0.01,64,32,5000,uha,24
119712,118784,-119.64835357666016,0.01,64,32,5000,uha,24
123840,122880,-122.79632568359375,0.01,64,32,5000,uha,24
127968,126976,-122.85600280761719,0.01,64,32,5000,uha,24
132096,131072,-120.59779357910156,0.01,64,32,5000,uha,24
136224,135168,-118.50432586669922,0.01,64,32,5000,uha,24
140352,139264,-116.74053955078125,0.01,64,32,5000,uha,24
144480,143360,-120.70419311523438,0.01,64,32,5000,uha,24
148608,147456,-116.70469665527344,0.01,64,32,5000,uha,24
152736,151552,-120.03775787353516,0.01,64,32,5000,uha,24
156864,155648,-117.13945770263672,0.01,64,32,5000,uha,24
160992,159744,-113.84925842285156,0.01,64,32,5000,uha,24
165120,163840,-118.87691497802734,0.01,64,32,5000,uha,24
169248,167936,-114.79097747802734,0.01,64,32,5000,uha,24
173376,172032,-117.00486755371094,0.01,64,32,5000,uha,24
177504,176128,-117.36116027832031,0.01,64,32,5000,uha,24
181632,180224,-111.53364562988281,0.01,64,32,5000,uha,24
185760,184320,-120.05838775634766,0.01,64,32,5000,uha,24
189888,188416,-115.29597473144531,0.01,64,32,5000,uha,24
194016,192512,-116.55497741699219,0.01,64,32,5000,uha,24
198144,196608,-111.572021484375,0.01,64,32,5000,uha,24
202272,200704,-114.1801986694336,0.01,64,32,5000,uha,24
206400,204800,-114.0502700805664,0.01,64,32,5000,uha,24
210528,208896,-107.7589340209961,0.01,64,32,5000,uha,24
214656,212992,-113.45944213867188,0.01,64,32,5000,uha,24
218784,217088,-112.08794403076172,0.01,64,32,5000,uha,24
222912,221184,-113.03964233398438,0.01,64,32,5000,uha,24
227040,225280,-113.2650375366211,0.01,64,32,5000,uha,24
