n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-154.7379913330078,0.01,16,32,5000,uha,32
2112,2048,-167.23336791992188,0.01,16,32,5000,uha,32
3168,3072,-178.35386657714844,0.01,16,32,5000,uha,32
4224,4096,-141.9970245361328,0.01,16,32,5000,uha,32
5280,5120,-176.003662109375,0.01,16,32,5000,uha,32
6336,6144,-161.44522094726562,0.01,16,32,5000,uha,32
7392,7168,-155.05479431152344,0.01,16,32,5000,uha,32
8448,8192,-160.5468292236328,0.01,16,32,5000,uha,32
9504,9216,-156.65576171875,0.01,16,32,5000,uha,32
10560,10240,-162.57652282714844,0.01,16,32,5000,uha,32
11616,11264,-154.77220153808594,0.01,16,32,5000,uha,32
12672,12288,-152.5718536376953,0.01,16,32,5000,uha,32
13728,13312,-141.82273864746094,0.01,16,32,5000,uha,32
14784,14336,-146.2918701171875,0.01,16,32,5000,uha,32
15840,15360,-157.80128479003906,0.01,16,32,5000,uha,32
16896,16384,-132.5462646484375,0.01,16,32,5000,uha,32
17952,17408,-160.53167724609375,0.01,16,32,5000,uha,32
19008,18432,-151.3936309814453,0.01,16,32,5000,uha,32
20064,19456,-154.3878631591797,0.01,16,32,5000,uha,32
21120,20480,-147.66119384765625,0.01,16,32,5000,uha,32
22176,21504,-144.24769592285156,0.01,16,32,5000,uha,32
23232,22528,-147.74119567871094,0.01,16,32,5000,uha,32
24288,23552,-150.34506225585938,0.01,16,32,5000,uha,32
25344,24576,-156.38009643554688,0.01,16,32,5000,uha,32
26400,25600,-138.6929168701172,0.01,16,32,5000,uha,32
27456,26624,-130.435546875,0.01,16,32,5000,uha,32
28512,27648,-141.99171447753906,0.01,16,32,5000,uha,32
29568,28672,-140.86865234375,0.01,16,32,5000,uha,32
30624,29696,-134.05545043945312,0.01,16,32,5000,uha,32
31680,30720,-140.40699768066406,0.01,16,32,5000,uha,32
32736,31744,-149.47259521484375,0.01,16,32,5000,uha,32
33792,32768,-139.1750030517578,0.01,16,32,5000,uha,32
34848,33792,-132.6540985107422,0.01,16,32,5000,uha,32
35904,34816,-148.36773681640625,0.01,16,32,5000,uha,32
36960,35840,-141.632080078125,0.01,16,32,5000,uha,32
38016,36864,-129.51966857910156,0.01,16,32,5000,uha,32
39072,37888,-123.9458236694336,0.01,16,32,5000,uha,32
40128,38912,-137.034423828125,0.01,16,32,5000,uha,32
41184,39936,-148.8632354736328,0.01,16,32,5000,uha,32
42240,40960,-134.61251831054688,0.01,16,32,5000,uha,32
43296,41984,-133.86402893066406,0.01,16,32,5000,uha,32
44352,43008,-144.407958984375,0.01,16,32,5000,uha,32
45408,44032,-134.44105529785156,0.01,16,32,5000,uha,32
46464,45056,-130.3386688232422,0.01,16,32,5000,uha,32
47520,46080,-129.80389404296875,0.01,16,32,5000,uha,32
48576,47104,-129.3935089111328,0.01,16,32,5000,uha,32
49632,48128,-129.9375762939453,0.01,16,32,5000,uha,32
50688,49152,-126.04306030273438,0.01,16,32,5000,uha,32
51744,50176,-130.67306518554688,0.01,16,32,5000,uha,32
52800,51200,-142.87977600097656,0.01,16,32,5000,uha,32
53856,52224,-133.58712768554688,0.01,16,32,5000,uha,32
