n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-181.6436309814453,0.001,16,32,5000,uha,29
2112,2048,-156.6701202392578,0.001,16,32,5000,uha,29
3168,3072,-166.16375732421875,0.001,16,32,5000,uha,29
4224,4096,-164.8656768798828,0.001,16,32,5000,uha,29
5280,5120,-140.2828369140625,0.001,16,32,5000,uha,29
6336,6144,-176.7191925048828,0.001,16,32,5000,uha,29
7392,7168,-178.31373596191406,0.001,16,32,5000,uha,29
8448,8192,-185.11317443847656,0.001,16,32,5000,uha,29
9504,9216,-155.75686645507812,0.001,16,32,5000,uha,29
10560,10240,-166.7539520263672,0.001,16,32,5000,uha,29
11616,11264,-165.47264099121094,0.001,16,32,5000,uha,29
12672,12288,-181.853515625,0.001,16,32,5000,uha,29
13728,13312,-151.2451629638672,0.001,16,32,5000,uha,29
14784,14336,-169.39059448242188,0.001,16,32,5000,uha,29
15840,15360,-159.54568481445312,0.001,16,32,5000,uha,29
16896,16384,-167.7828369140625,0.001,16,32,5000,uha,29
17952,17408,-169.09068298339844,0.001,16,32,5000,uha,29
19008,18432,-176.0187225341797,0.001,16,32,5000,uha,29
20064,19456,-161.523681640625,0.001,16,32,5000,uha,29
21120,20480,-141.68382263183594,0.001,16,32,5000,uha,29
22176,21504,-171.99984741210938,0.001,16,32,5000,uha,29
23232,22528,-163.0025634765625,0.001,16,32,5000,uha,29
24288,23552,-157.1942901611328,0.001,16,32,5000,uha,29
25344,24576,-181.7350616455078,0.001,16,32,5000,uha,29
26400,25600,-162.49717712402344,0.001,16,32,5000,uha,29
27456,26624,-166.6779022216797,0.001,16,32,5000,uha,29
28512,27648,-151.14083862304688,0.001,16,32,5000,uha,29
29568,28672,-171.7431640625,0.001,16,32,5000,uha,29
30624,29696,-159.63177490234375,0.001,16,32,5000,uha,29
31680,30720,-160.61947631835938,0.001,16,32,5000,uha,29
32736,31744,-165.63140869140625,0.001,16,32,5000,uha,29
33792,32768,-180.54627990722656,0.001,16,32,5000,uha,29
34848,33792,-174.39797973632812,0.001,16,32,5000,uha,29
35904,34816,-157.33248901367188,0.001,16,32,5000,uha,29
36960,35840,-170.13682556152344,0.001,16,32,5000,uha,29
38016,36864,-176.11837768554688,0.001,16,32,5000,uha,29
39072,37888,-153.5570831298828,0.001,16,32,5000,uha,29
40128,38912,-162.30807495117188,0.001,16,32,5000,uha,29
41184,39936,-164.41770935058594,0.001,16,32,5000,uha,29
42240,40960,-160.5558624267578,0.001,16,32,5000,uha,29
43296,41984,-168.62203979492188,0.001,16,32,5000,uha,29
44352,43008,-167.53634643554688,0.001,16,32,5000,uha,29
45408,44032,-161.00601196289062,0.001,16,32,5000,uha,29
46464,45056,-165.88323974609375,0.001,16,32,5000,uha,29
47520,46080,-170.17385864257812,0.001,16,32,5000,uha,29
48576,47104,-162.23553466796875,0.001,16,32,5000,uha,29
49632,48128,-155.27732849121094,0.001,16,32,5000,uha,29
50688,49152,-174.2657928466797,0.001,16,32,5000,uha,29
51744,50176,-152.25343322753906,0.001,16,32,5000,uha,29
52800,51200,-147.3468780517578,0.001,16,32,5000,uha,29
53856,52224,-172.77752685546875,0.001,16,32,5000,uha,29
54912,53248,-143.80845642089844,0.001,16,32,5000,uha,29
55968,54272,-164.75057983398438,0.001,16,32,5000,uha,29
57024,55296,-165.1671905517578,0.001,16,32,5000,uha,29
58080,56320,-169.69972229003906,0.001,16,32,5000,uha,29
59136,57344,-166.70606994628906,0.001,16,32,5000,uha,29
60192,58368,-158.67416381835938,0.001,16,32,5000,uha,29
61248,59392,-151.82986450195312,0.001,16,32,5000,uha,29
62304,60416,-160.65895080566406,0.001,16,32,5000,uha,29
63360,61440,-158.9771728515625,0.001,16,32,5000,uha,29
64416,62464,-152.30343627929688,0.001,16,32,5000,uha,29
65472,63488,-170.56883239746094,0.001,16,32,5000,uha,29
66528,64512,-150.0070037841797,0.001,16,32,5000,uha,29
67584,65536,-161.3778076171875,0.001,16,32,5000,uha,29
68640,66560,-168.13600158691406,0.001,16,32,5000,uha,29
69696,67584,-154.0175323486328,0.001,16,32,5000,uha,29
70752,68608,-162.61587524414062,0.001,16,32,5000,uha,29
71808,69632,-156.8911590576172,0.001,16,32,5000,uha,29
72864,70656,-144.85130310058594,0.001,16,32,5000,uha,29
73920,71680,-154.67587280273438,0.001,16,32,5000,uha,29
74976,72704,-139.2718048095703,0.001,16,32,5000,uha,29
76032,73728,-168.4913787841797,0.001,16,32,5000,uha,29
77088,74752,-153.21517944335938,0.001,16,32,5000,uha,29
78144,75776,-164.34068298339844,0.001,16,32,5000,uha,29
79200,76800,-157.4801483154297,0.001,16,32,5000,uha,29
80256,77824,-153.84523010253906,0.001,16,32,5000,uha,29
81312,78848,-160.5756072998047,0.001,16,32,5000,uha,29
82368,79872,-157.8834991455078,0.001,16,32,5000,uha,29
83424,80896,-153.24783325195312,0.001,16,32,5000,uha,29
84480,81920,-158.94918823242188,0.001,16,32,5000,uha,29
85536,82944,-163.3280792236328,0.001,16,32,5000,uha,29
86592,83968,-152.23291015625,0.001,16,32,5000,uha,29
87648,84992,-163.93968200683594,0.001,16,32,5000,uha,29
88704,86016,-145.8835906982422,0.001,16,32,5000,uha,29
89760,87040,-166.4825439453125,0.001,16,32,5000,uha,29
90816,88064,-170.5618133544922,0.001,16,32,5000,uha,29
91872,89088,-153.66102600097656,0.001,16,32,5000,uha,29
92928,90112,-156.07254028320312,0.001,16,32,5000,uha,29
93984,91136,-155.3085479736328,0.001,16,32,5000,uha,29
95040,92160,-170.67974853515625,0.001,16,32,5000,uha,29
96096,93184,-156.1044158935547,0.001,16,32,5000,uha,29
97152,94208,-159.5753631591797,0.001,16,32,5000,uha,29
98208,95232,-169.368408203125,0.001,16,32,5000,uha,29
99264,96256,-151.1141357421875,0.001,16,32,5000,uha,29
100320,97280,-158.13858032226562,0.001,16,32,5000,uha,29
101376,98304,-160.76502990722656,0.001,16,32,5000,uha,29
102432,99328,-147.30154418945312,0.001,16,32,5000,uha,29
103488,100352,-156.3887176513672,0.001,16,32,5000,uha,29
104544,101376,-161.4873046875,0.001,16,32,5000,uha,29
105600,102400,-159.26510620117188,0.001,16,32,5000,uha,29
106656,103424,-138.49037170410156,0.001,16,32,5000,uha,29
107712,104448,-162.7561492919922,0.001,16,32,5000,uha,29
