n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-175.5772705078125,0.001,16,32,5000,uha,4
2112,2048,-157.66119384765625,0.001,16,32,5000,uha,4
3168,3072,-175.50469970703125,0.001,16,32,5000,uha,4
4224,4096,-160.6981201171875,0.001,16,32,5000,uha,4
5280,5120,-161.279541015625,0.001,16,32,5000,uha,4
6336,6144,-177.7431182861328,0.001,16,32,5000,uha,4
7392,7168,-171.35244750976562,0.001,16,32,5000,uha,4
8448,8192,-175.79188537597656,0.001,16,32,5000,uha,4
9504,9216,-150.26573181152344,0.001,16,32,5000,uha,4
10560,10240,-164.1652069091797,0.001,16,32,5000,uha,4
11616,11264,-171.05062866210938,0.001,16,32,5000,uha,4
12672,12288,-160.3629150390625,0.001,16,32,5000,uha,4
13728,13312,-173.6038360595703,0.001,16,32,5000,uha,4
14784,14336,-174.67901611328125,0.001,16,32,5000,uha,4
15840,15360,-158.73756408691406,0.001,16,32,5000,uha,4
16896,16384,-170.17982482910156,0.001,16,32,5000,uha,4
17952,17408,-164.83372497558594,0.001,16,32,5000,uha,4
19008,18432,-168.28038024902344,0.001,16,32,5000,uha,4
20064,19456,-153.41400146484375,0.001,16,32,5000,uha,4
21120,20480,-159.429931640625,0.001,16,32,5000,uha,4
22176,21504,-159.58779907226562,0.001,16,32,5000,uha,4
23232,22528,-168.95753479003906,0.001,16,32,5000,uha,4
24288,23552,-159.273193359375,0.001,16,32,5000,uha,4
25344,24576,-169.85057067871094,0.001,16,32,5000,uha,4
26400,25600,-156.3572540283203,0.001,16,32,5000,uha,4
27456,26624,-172.36509704589844,0.001,16,32,5000,uha,4
28512,27648,-167.8974151611328,0.001,16,32,5000,uha,4
29568,28672,-149.8977813720703,0.001,16,32,5000,uha,4
30624,29696,-177.14129638671875,0.001,16,32,5000,uha,4
31680,30720,-152.31370544433594,0.001,16,32,5000,uha,4
32736,31744,-154.80909729003906,0.001,16,32,5000,uha,4
33792,32768,-146.2997283935547,0.001,16,32,5000,uha,4
34848,33792,-157.61143493652344,0.001,16,32,5000,uha,4
35904,34816,-165.8513946533203,0.001,16,32,5000,uha,4
36960,35840,-159.2918701171875,0.001,16,32,5000,uha,4
38016,36864,-175.1408233642578,0.001,16,32,5000,uha,4
39072,37888,-166.96591186523438,0.001,16,32,5000,uha,4
40128,38912,-158.16867065429688,0.001,16,32,5000,uha,4
