n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-155.98777770996094,0.01,32,32,5000,uha,28
4160,4096,-158.05079650878906,0.01,32,32,5000,uha,28
6240,6144,-140.89537048339844,0.01,32,32,5000,uha,28
8320,8192,-156.73892211914062,0.01,32,32,5000,uha,28
10400,10240,-139.3373260498047,0.01,32,32,5000,uha,28
12480,12288,-154.45265197753906,0.01,32,32,5000,uha,28
14560,14336,-145.27789306640625,0.01,32,32,5000,uha,28
16640,16384,-133.32400512695312,0.01,32,32,5000,uha,28
18720,18432,-133.11361694335938,0.01,32,32,5000,uha,28
20800,20480,-142.58616638183594,0.01,32,32,5000,uha,28
22880,22528,-130.39337158203125,0.01,32,32,5000,uha,28
24960,24576,-149.6771240234375,0.01,32,32,5000,uha,28
27040,26624,-143.2532196044922,0.01,32,32,5000,uha,28
29120,28672,-148.6507568359375,0.01,32,32,5000,uha,28
31200,30720,-134.69105529785156,0.01,32,32,5000,uha,28
33280,32768,-145.09324645996094,0.01,32,32,5000,uha,28
35360,34816,-151.1387176513672,0.01,32,32,5000,uha,28
37440,36864,-129.19960021972656,0.01,32,32,5000,uha,28
39520,38912,-138.16200256347656,0.01,32,32,5000,uha,28
41600,40960,-135.208740234375,0.01,32,32,5000,uha,28
43680,43008,-133.1488800048828,0.01,32,32,5000,uha,28
45760,45056,-136.8433380126953,0.01,32,32,5000,uha,28
47840,47104,-129.85592651367188,0.01,32,32,5000,uha,28
49920,49152,-135.0245361328125,0.01,32,32,5000,uha,28
52000,51200,-132.01055908203125,0.01,32,32,5000,uha,28
54080,53248,-133.2805633544922,0.01,32,32,5000,uha,28
56160,55296,-122.64750671386719,0.01,32,32,5000,uha,28
58240,57344,-136.39523315429688,0.01,32,32,5000,uha,28
60320,59392,-131.87620544433594,0.01,32,32,5000,uha,28
62400,61440,-129.12413024902344,0.01,32,32,5000,uha,28
64480,63488,-131.61444091796875,0.01,32,32,5000,uha,28
66560,65536,-134.702392578125,0.01,32,32,5000,uha,28
68640,67584,-123.46534729003906,0.01,32,32,5000,uha,28
70720,69632,-124.45597076416016,0.01,32,32,5000,uha,28
72800,71680,-126.04276275634766,0.01,32,32,5000,uha,28
74880,73728,-123.94697570800781,0.01,32,32,5000,uha,28
76960,75776,-123.89115905761719,0.01,32,32,5000,uha,28
79040,77824,-128.9518280029297,0.01,32,32,5000,uha,28
81120,79872,-118.4582748413086,0.01,32,32,5000,uha,28
83200,81920,-122.45161437988281,0.01,32,32,5000,uha,28
85280,83968,-119.76123046875,0.01,32,32,5000,uha,28
87360,86016,-125.6444091796875,0.01,32,32,5000,uha,28
89440,88064,-121.12967681884766,0.01,32,32,5000,uha,28
91520,90112,-111.13807678222656,0.01,32,32,5000,uha,28
93600,92160,-116.92174530029297,0.01,32,32,5000,uha,28
95680,94208,-121.74883270263672,0.01,32,32,5000,uha,28
97760,96256,-122.57061767578125,0.01,32,32,5000,uha,28
99840,98304,-119.9231185913086,0.01,32,32,5000,uha,28
101920,100352,-118.6778793334961,0.01,32,32,5000,uha,28
104000,102400,-122.1133041381836,0.01,32,32,5000,uha,28
106080,104448,-119.4295425415039,0.01,32,32,5000,uha,28
108160,106496,-116.94461822509766,0.01,32,32,5000,uha,28
110240,108544,-113.77256774902344,0.01,32,32,5000,uha,28
112320,110592,-118.95056915283203,0.01,32,32,5000,uha,28
114400,112640,-117.20174407958984,0.01,32,32,5000,uha,28
116480,114688,-117.78144073486328,0.01,32,32,5000,uha,28
118560,116736,-115.03287506103516,0.01,32,32,5000,uha,28
120640,118784,-116.93233489990234,0.01,32,32,5000,uha,28
122720,120832,-119.77958679199219,0.01,32,32,5000,uha,28
124800,122880,-117.59622955322266,0.01,32,32,5000,uha,28
126880,124928,-111.78573608398438,0.01,32,32,5000,uha,28
128960,126976,-117.62751007080078,0.01,32,32,5000,uha,28
131040,129024,-118.09341430664062,0.01,32,32,5000,uha,28
133120,131072,-115.28414154052734,0.01,32,32,5000,uha,28
135200,133120,-119.92168426513672,0.01,32,32,5000,uha,28
137280,135168,-118.87728881835938,0.01,32,32,5000,uha,28
139360,137216,-117.34785461425781,0.01,32,32,5000,uha,28
141440,139264,-114.94981384277344,0.01,32,32,5000,uha,28
143520,141312,-115.14237213134766,0.01,32,32,5000,uha,28
145600,143360,-109.67858123779297,0.01,32,32,5000,uha,28
147680,145408,-115.68115997314453,0.01,32,32,5000,uha,28
149760,147456,-113.4095230102539,0.01,32,32,5000,uha,28
151840,149504,-117.44869232177734,0.01,32,32,5000,uha,28
153920,151552,-114.89473724365234,0.01,32,32,5000,uha,28
156000,153600,-112.32788848876953,0.01,32,32,5000,uha,28
158080,155648,-113.58575439453125,0.01,32,32,5000,uha,28
160160,157696,-113.32221221923828,0.01,32,32,5000,uha,28
162240,159744,-108.63581848144531,0.01,32,32,5000,uha,28
164320,161792,-109.04224395751953,0.01,32,32,5000,uha,28
166400,163840,-116.29605865478516,0.01,32,32,5000,uha,28
168480,165888,-116.85547637939453,0.01,32,32,5000,uha,28
170560,167936,-114.29773712158203,0.01,32,32,5000,uha,28
172640,169984,-115.4663314819336,0.01,32,32,5000,uha,28
174720,172032,-112.329833984375,0.01,32,32,5000,uha,28
176800,174080,-111.70094299316406,0.01,32,32,5000,uha,28
178880,176128,-116.62715911865234,0.01,32,32,5000,uha,28
180960,178176,-112.11355590820312,0.01,32,32,5000,uha,28
183040,180224,-113.64323425292969,0.01,32,32,5000,uha,28
185120,182272,-114.81475830078125,0.01,32,32,5000,uha,28
187200,184320,-113.66384887695312,0.01,32,32,5000,uha,28
189280,186368,-111.05836486816406,0.01,32,32,5000,uha,28
191360,188416,-117.05156707763672,0.01,32,32,5000,uha,28
193440,190464,-112.2165298461914,0.01,32,32,5000,uha,28
195520,192512,-114.79871368408203,0.01,32,32,5000,uha,28
197600,194560,-113.75418853759766,0.01,32,32,5000,uha,28
199680,196608,-114.00218963623047,0.01,32,32,5000,uha,28
201760,198656,-113.0987319946289,0.01,32,32,5000,uha,28
203840,200704,-112.9086685180664,0.01,32,32,5000,uha,28
205920,202752,-113.70845031738281,0.01,32,32,5000,uha,28
208000,204800,-112.29104614257812,0.01,32,32,5000,uha,28
210080,206848,-115.62190246582031,0.01,32,32,5000,uha,28
212160,208896,-112.18215942382812,0.01,32,32,5000,uha,28
214240,210944,-116.70679473876953,0.01,32,32,5000,uha,28
216320,212992,-114.1222915649414,0.01,32,32,5000,uha,28
218400,215040,-114.97611999511719,0.01,32,32,5000,uha,28
220480,217088,-114.77008819580078,0.01,32,32,5000,uha,28
222560,219136,-112.82152557373047,0.01,32,32,5000,uha,28
224640,221184,-110.9592056274414,0.01,32,32,5000,uha,28
226720,223232,-113.34642791748047,0.01,32,32,5000,uha,28
228800,225280,-111.32269287109375,0.01,32,32,5000,uha,28
230880,227328,-113.7435531616211,0.01,32,32,5000,uha,28
232960,229376,-113.45333862304688,0.01,32,32,5000,uha,28
235040,231424,-113.27731323242188,0.01,32,32,5000,uha,28
237120,233472,-111.29066467285156,0.01,32,32,5000,uha,28
239200,235520,-113.42562103271484,0.01,32,32,5000,uha,28
241280,237568,-112.59622192382812,0.01,32,32,5000,uha,28
243360,239616,-110.91979217529297,0.01,32,32,5000,uha,28
245440,241664,-108.0247802734375,0.01,32,32,5000,uha,28
247520,243712,-112.9093246459961,0.01,32,32,5000,uha,28
