n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-160.59268188476562,0.01,32,32,5000,uha,4
4160,4096,-140.25186157226562,0.01,32,32,5000,uha,4
6240,6144,-155.69061279296875,0.01,32,32,5000,uha,4
8320,8192,-145.98733520507812,0.01,32,32,5000,uha,4
10400,10240,-145.84939575195312,0.01,32,32,5000,uha,4
12480,12288,-156.09524536132812,0.01,32,32,5000,uha,4
14560,14336,-149.91766357421875,0.01,32,32,5000,uha,4
16640,16384,-150.59336853027344,0.01,32,32,5000,uha,4
18720,18432,-130.3999786376953,0.01,32,32,5000,uha,4
20800,20480,-144.76588439941406,0.01,32,32,5000,uha,4
22880,22528,-146.21240234375,0.01,32,32,5000,uha,4
24960,24576,-134.67724609375,0.01,32,32,5000,uha,4
27040,26624,-143.1116180419922,0.01,32,32,5000,uha,4
29120,28672,-146.7908935546875,0.01,32,32,5000,uha,4
31200,30720,-139.0000762939453,0.01,32,32,5000,uha,4
33280,32768,-146.58148193359375,0.01,32,32,5000,uha,4
35360,34816,-132.9393310546875,0.01,32,32,5000,uha,4
37440,36864,-135.27377319335938,0.01,32,32,5000,uha,4
39520,38912,-134.25607299804688,0.01,32,32,5000,uha,4
41600,40960,-143.11497497558594,0.01,32,32,5000,uha,4
43680,43008,-119.25415802001953,0.01,32,32,5000,uha,4
45760,45056,-133.0791473388672,0.01,32,32,5000,uha,4
47840,47104,-142.5510711669922,0.01,32,32,5000,uha,4
49920,49152,-128.36343383789062,0.01,32,32,5000,uha,4
52000,51200,-133.67662048339844,0.01,32,32,5000,uha,4
54080,53248,-132.8114013671875,0.01,32,32,5000,uha,4
56160,55296,-131.4860382080078,0.01,32,32,5000,uha,4
58240,57344,-127.90555572509766,0.01,32,32,5000,uha,4
60320,59392,-133.2627716064453,0.01,32,32,5000,uha,4
62400,61440,-133.989990234375,0.01,32,32,5000,uha,4
64480,63488,-121.42101287841797,0.01,32,32,5000,uha,4
66560,65536,-134.81593322753906,0.01,32,32,5000,uha,4
68640,67584,-130.4066925048828,0.01,32,32,5000,uha,4
70720,69632,-123.76437377929688,0.01,32,32,5000,uha,4
72800,71680,-122.26831817626953,0.01,32,32,5000,uha,4
74880,73728,-133.27902221679688,0.01,32,32,5000,uha,4
76960,75776,-118.56851196289062,0.01,32,32,5000,uha,4
79040,77824,-132.778076171875,0.01,32,32,5000,uha,4
81120,79872,-124.50554656982422,0.01,32,32,5000,uha,4
83200,81920,-126.24734497070312,0.01,32,32,5000,uha,4
85280,83968,-124.95571899414062,0.01,32,32,5000,uha,4
87360,86016,-123.8450927734375,0.01,32,32,5000,uha,4
89440,88064,-120.48675537109375,0.01,32,32,5000,uha,4
91520,90112,-128.0784912109375,0.01,32,32,5000,uha,4
93600,92160,-121.21321868896484,0.01,32,32,5000,uha,4
95680,94208,-121.48197937011719,0.01,32,32,5000,uha,4
97760,96256,-122.30535888671875,0.01,32,32,5000,uha,4
99840,98304,-120.04369354248047,0.01,32,32,5000,uha,4
101920,100352,-121.89752960205078,0.01,32,32,5000,uha,4
104000,102400,-111.81204986572266,0.01,32,32,5000,uha,4
106080,104448,-121.10836791992188,0.01,32,32,5000,uha,4
108160,106496,-122.56165313720703,0.01,32,32,5000,uha,4
110240,108544,-117.77619934082031,0.01,32,32,5000,uha,4
112320,110592,-114.41046905517578,0.01,32,32,5000,uha,4
114400,112640,-119.98848724365234,0.01,32,32,5000,uha,4
116480,114688,-113.59554290771484,0.01,32,32,5000,uha,4
118560,116736,-121.5186538696289,0.01,32,32,5000,uha,4
120640,118784,-118.28299713134766,0.01,32,32,5000,uha,4
122720,120832,-114.80803680419922,0.01,32,32,5000,uha,4
124800,122880,-106.25888061523438,0.01,32,32,5000,uha,4
126880,124928,-120.5857925415039,0.01,32,32,5000,uha,4
128960,126976,-116.56719970703125,0.01,32,32,5000,uha,4
131040,129024,-120.658203125,0.01,32,32,5000,uha,4
133120,131072,-118.13475036621094,0.01,32,32,5000,uha,4
135200,133120,-112.19393920898438,0.01,32,32,5000,uha,4
137280,135168,-118.6603775024414,0.01,32,32,5000,uha,4
139360,137216,-112.18495178222656,0.01,32,32,5000,uha,4
141440,139264,-115.8814926147461,0.01,32,32,5000,uha,4
143520,141312,-119.13184356689453,0.01,32,32,5000,uha,4
145600,143360,-115.3294906616211,0.01,32,32,5000,uha,4
147680,145408,-114.55774688720703,0.01,32,32,5000,uha,4
149760,147456,-118.20988464355469,0.01,32,32,5000,uha,4
151840,149504,-116.4694595336914,0.01,32,32,5000,uha,4
153920,151552,-113.58660888671875,0.01,32,32,5000,uha,4
156000,153600,-114.31381225585938,0.01,32,32,5000,uha,4
158080,155648,-117.38694763183594,0.01,32,32,5000,uha,4
160160,157696,-111.96403503417969,0.01,32,32,5000,uha,4
162240,159744,-113.98963165283203,0.01,32,32,5000,uha,4
164320,161792,-114.68232727050781,0.01,32,32,5000,uha,4
166400,163840,-112.76012420654297,0.01,32,32,5000,uha,4
168480,165888,-112.84703063964844,0.01,32,32,5000,uha,4
170560,167936,-114.78551483154297,0.01,32,32,5000,uha,4
172640,169984,-111.61295318603516,0.01,32,32,5000,uha,4
174720,172032,-113.86918640136719,0.01,32,32,5000,uha,4
176800,174080,-102.79402923583984,0.01,32,32,5000,uha,4
178880,176128,-113.59025573730469,0.01,32,32,5000,uha,4
180960,178176,-116.64326477050781,0.01,32,32,5000,uha,4
183040,180224,-112.75418853759766,0.01,32,32,5000,uha,4
185120,182272,-114.47605895996094,0.01,32,32,5000,uha,4
187200,184320,-114.4393310546875,0.01,32,32,5000,uha,4
189280,186368,-111.89439392089844,0.01,32,32,5000,uha,4
191360,188416,-111.99571990966797,0.01,32,32,5000,uha,4
193440,190464,-114.99840545654297,0.01,32,32,5000,uha,4
195520,192512,-114.59712219238281,0.01,32,32,5000,uha,4
197600,194560,-115.99651336669922,0.01,32,32,5000,uha,4
199680,196608,-113.43303680419922,0.01,32,32,5000,uha,4
201760,198656,-113.08612823486328,0.01,32,32,5000,uha,4
203840,200704,-112.15608978271484,0.01,32,32,5000,uha,4
205920,202752,-115.36918640136719,0.01,32,32,5000,uha,4
208000,204800,-114.3505859375,0.01,32,32,5000,uha,4
210080,206848,-111.40359497070312,0.01,32,32,5000,uha,4
212160,208896,-114.57003021240234,0.01,32,32,5000,uha,4
214240,210944,-109.30365753173828,0.01,32,32,5000,uha,4
216320,212992,-117.0063247680664,0.01,32,32,5000,uha,4
218400,215040,-114.62388610839844,0.01,32,32,5000,uha,4
220480,217088,-110.37860107421875,0.01,32,32,5000,uha,4
222560,219136,-109.59176635742188,0.01,32,32,5000,uha,4
224640,221184,-113.55301666259766,0.01,32,32,5000,uha,4
226720,223232,-113.58243560791016,0.01,32,32,5000,uha,4
228800,225280,-114.4018783569336,0.01,32,32,5000,uha,4
230880,227328,-107.72402954101562,0.01,32,32,5000,uha,4
232960,229376,-114.35682678222656,0.01,32,32,5000,uha,4
235040,231424,-114.82957458496094,0.01,32,32,5000,uha,4
237120,233472,-111.03905487060547,0.01,32,32,5000,uha,4
239200,235520,-111.13614654541016,0.01,32,32,5000,uha,4
241280,237568,-113.39596557617188,0.01,32,32,5000,uha,4
243360,239616,-114.02001953125,0.01,32,32,5000,uha,4
245440,241664,-109.3946533203125,0.01,32,32,5000,uha,4
247520,243712,-112.50567626953125,0.01,32,32,5000,uha,4
