n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-182.37069702148438,0.001,16,32,5000,uha,23
2112,2048,-166.68658447265625,0.001,16,32,5000,uha,23
3168,3072,-175.10968017578125,0.001,16,32,5000,uha,23
4224,4096,-169.2783660888672,0.001,16,32,5000,uha,23
5280,5120,-157.20912170410156,0.001,16,32,5000,uha,23
6336,6144,-162.93411254882812,0.001,16,32,5000,uha,23
7392,7168,-173.55409240722656,0.001,16,32,5000,uha,23
8448,8192,-167.03402709960938,0.001,16,32,5000,uha,23
9504,9216,-156.2882080078125,0.001,16,32,5000,uha,23
10560,10240,-143.6838836669922,0.001,16,32,5000,uha,23
11616,11264,-154.94346618652344,0.001,16,32,5000,uha,23
12672,12288,-165.2354278564453,0.001,16,32,5000,uha,23
13728,13312,-162.44039916992188,0.001,16,32,5000,uha,23
14784,14336,-168.46630859375,0.001,16,32,5000,uha,23
15840,15360,-155.40806579589844,0.001,16,32,5000,uha,23
16896,16384,-166.08432006835938,0.001,16,32,5000,uha,23
17952,17408,-176.25135803222656,0.001,16,32,5000,uha,23
19008,18432,-163.57681274414062,0.001,16,32,5000,uha,23
20064,19456,-180.46893310546875,0.001,16,32,5000,uha,23
21120,20480,-171.7674102783203,0.001,16,32,5000,uha,23
22176,21504,-150.83995056152344,0.001,16,32,5000,uha,23
23232,22528,-164.12374877929688,0.001,16,32,5000,uha,23
24288,23552,-157.93392944335938,0.001,16,32,5000,uha,23
25344,24576,-151.66250610351562,0.001,16,32,5000,uha,23
26400,25600,-163.2476043701172,0.001,16,32,5000,uha,23
27456,26624,-175.41896057128906,0.001,16,32,5000,uha,23
28512,27648,-162.8704376220703,0.001,16,32,5000,uha,23
29568,28672,-165.32249450683594,0.001,16,32,5000,uha,23
30624,29696,-161.488037109375,0.001,16,32,5000,uha,23
31680,30720,-149.9845428466797,0.001,16,32,5000,uha,23
32736,31744,-175.51400756835938,0.001,16,32,5000,uha,23
33792,32768,-165.1122283935547,0.001,16,32,5000,uha,23
34848,33792,-151.99490356445312,0.001,16,32,5000,uha,23
35904,34816,-175.5199432373047,0.001,16,32,5000,uha,23
36960,35840,-170.03758239746094,0.001,16,32,5000,uha,23
38016,36864,-155.3868408203125,0.001,16,32,5000,uha,23
39072,37888,-175.3343048095703,0.001,16,32,5000,uha,23
40128,38912,-175.8783416748047,0.001,16,32,5000,uha,23
41184,39936,-147.3116455078125,0.001,16,32,5000,uha,23
42240,40960,-170.30789184570312,0.001,16,32,5000,uha,23
43296,41984,-154.106689453125,0.001,16,32,5000,uha,23
44352,43008,-173.66290283203125,0.001,16,32,5000,uha,23
45408,44032,-168.40359497070312,0.001,16,32,5000,uha,23
46464,45056,-137.39308166503906,0.001,16,32,5000,uha,23
47520,46080,-149.83309936523438,0.001,16,32,5000,uha,23
48576,47104,-168.98077392578125,0.001,16,32,5000,uha,23
49632,48128,-175.1112060546875,0.001,16,32,5000,uha,23
50688,49152,-161.67494201660156,0.001,16,32,5000,uha,23
51744,50176,-145.8824462890625,0.001,16,32,5000,uha,23
52800,51200,-168.7918701171875,0.001,16,32,5000,uha,23
53856,52224,-164.66000366210938,0.001,16,32,5000,uha,23
54912,53248,-169.80946350097656,0.001,16,32,5000,uha,23
55968,54272,-157.0232696533203,0.001,16,32,5000,uha,23
57024,55296,-175.17686462402344,0.001,16,32,5000,uha,23
58080,56320,-154.67185974121094,0.001,16,32,5000,uha,23
59136,57344,-165.62574768066406,0.001,16,32,5000,uha,23
60192,58368,-160.50196838378906,0.001,16,32,5000,uha,23
61248,59392,-158.01136779785156,0.001,16,32,5000,uha,23
62304,60416,-155.56787109375,0.001,16,32,5000,uha,23
63360,61440,-160.32522583007812,0.001,16,32,5000,uha,23
64416,62464,-154.80319213867188,0.001,16,32,5000,uha,23
65472,63488,-171.41940307617188,0.001,16,32,5000,uha,23
66528,64512,-150.71424865722656,0.001,16,32,5000,uha,23
67584,65536,-139.5948028564453,0.001,16,32,5000,uha,23
68640,66560,-156.3126678466797,0.001,16,32,5000,uha,23
69696,67584,-163.34146118164062,0.001,16,32,5000,uha,23
70752,68608,-156.29571533203125,0.001,16,32,5000,uha,23
71808,69632,-151.62725830078125,0.001,16,32,5000,uha,23
72864,70656,-162.8431396484375,0.001,16,32,5000,uha,23
73920,71680,-168.27896118164062,0.001,16,32,5000,uha,23
74976,72704,-169.0286102294922,0.001,16,32,5000,uha,23
76032,73728,-167.25230407714844,0.001,16,32,5000,uha,23
77088,74752,-161.63082885742188,0.001,16,32,5000,uha,23
78144,75776,-163.8863983154297,0.001,16,32,5000,uha,23
79200,76800,-156.70118713378906,0.001,16,32,5000,uha,23
80256,77824,-148.42884826660156,0.001,16,32,5000,uha,23
81312,78848,-143.9035186767578,0.001,16,32,5000,uha,23
82368,79872,-160.09307861328125,0.001,16,32,5000,uha,23
83424,80896,-155.8564910888672,0.001,16,32,5000,uha,23
84480,81920,-164.1414031982422,0.001,16,32,5000,uha,23
85536,82944,-164.5467987060547,0.001,16,32,5000,uha,23
86592,83968,-156.71107482910156,0.001,16,32,5000,uha,23
87648,84992,-142.9698944091797,0.001,16,32,5000,uha,23
88704,86016,-170.21395874023438,0.001,16,32,5000,uha,23
89760,87040,-172.92236328125,0.001,16,32,5000,uha,23
90816,88064,-154.1488037109375,0.001,16,32,5000,uha,23
91872,89088,-160.0209503173828,0.001,16,32,5000,uha,23
92928,90112,-156.4202880859375,0.001,16,32,5000,uha,23
93984,91136,-157.55441284179688,0.001,16,32,5000,uha,23
95040,92160,-152.82708740234375,0.001,16,32,5000,uha,23
96096,93184,-162.26986694335938,0.001,16,32,5000,uha,23
97152,94208,-154.0237579345703,0.001,16,32,5000,uha,23
98208,95232,-160.26828002929688,0.001,16,32,5000,uha,23
99264,96256,-155.9945831298828,0.001,16,32,5000,uha,23
100320,97280,-153.78982543945312,0.001,16,32,5000,uha,23
101376,98304,-154.97694396972656,0.001,16,32,5000,uha,23
102432,99328,-159.7109375,0.001,16,32,5000,uha,23
103488,100352,-162.06057739257812,0.001,16,32,5000,uha,23
104544,101376,-158.34902954101562,0.001,16,32,5000,uha,23
105600,102400,-166.13055419921875,0.001,16,32,5000,uha,23
106656,103424,-158.28245544433594,0.001,16,32,5000,uha,23
107712,104448,-167.7983856201172,0.001,16,32,5000,uha,23
108768,105472,-143.7492218017578,0.001,16,32,5000,uha,23
109824,106496,-152.28038024902344,0.001,16,32,5000,uha,23
110880,107520,-160.00914001464844,0.001,16,32,5000,uha,23
111936,108544,-162.81344604492188,0.001,16,32,5000,uha,23
112992,109568,-143.5211944580078,0.001,16,32,5000,uha,23
114048,110592,-149.34320068359375,0.001,16,32,5000,uha,23
115104,111616,-155.77613830566406,0.001,16,32,5000,uha,23
116160,112640,-166.6864013671875,0.001,16,32,5000,uha,23
117216,113664,-163.08761596679688,0.001,16,32,5000,uha,23
118272,114688,-153.9425811767578,0.001,16,32,5000,uha,23
119328,115712,-148.41676330566406,0.001,16,32,5000,uha,23
120384,116736,-156.6959228515625,0.001,16,32,5000,uha,23
121440,117760,-155.75796508789062,0.001,16,32,5000,uha,23
122496,118784,-153.64610290527344,0.001,16,32,5000,uha,23
123552,119808,-164.12933349609375,0.001,16,32,5000,uha,23
124608,120832,-144.92401123046875,0.001,16,32,5000,uha,23
125664,121856,-154.6171875,0.001,16,32,5000,uha,23
126720,122880,-156.21075439453125,0.001,16,32,5000,uha,23
127776,123904,-166.6142120361328,0.001,16,32,5000,uha,23
128832,124928,-160.90231323242188,0.001,16,32,5000,uha,23
129888,125952,-150.1039581298828,0.001,16,32,5000,uha,23
130944,126976,-141.4561309814453,0.001,16,32,5000,uha,23
132000,128000,-149.99278259277344,0.001,16,32,5000,uha,23
133056,129024,-154.7653045654297,0.001,16,32,5000,uha,23
134112,130048,-165.42758178710938,0.001,16,32,5000,uha,23
135168,131072,-153.8771209716797,0.001,16,32,5000,uha,23
136224,132096,-155.74081420898438,0.001,16,32,5000,uha,23
137280,133120,-143.84197998046875,0.001,16,32,5000,uha,23
138336,134144,-139.2324676513672,0.001,16,32,5000,uha,23
139392,135168,-156.46780395507812,0.001,16,32,5000,uha,23
140448,136192,-148.16119384765625,0.001,16,32,5000,uha,23
141504,137216,-136.8955535888672,0.001,16,32,5000,uha,23
142560,138240,-152.71116638183594,0.001,16,32,5000,uha,23
143616,139264,-158.71343994140625,0.001,16,32,5000,uha,23
144672,140288,-153.56251525878906,0.001,16,32,5000,uha,23
145728,141312,-159.7260284423828,0.001,16,32,5000,uha,23
146784,142336,-134.70266723632812,0.001,16,32,5000,uha,23
147840,143360,-147.55458068847656,0.001,16,32,5000,uha,23
148896,144384,-157.1562042236328,0.001,16,32,5000,uha,23
149952,145408,-161.16122436523438,0.001,16,32,5000,uha,23
151008,146432,-156.7413787841797,0.001,16,32,5000,uha,23
152064,147456,-161.04432678222656,0.001,16,32,5000,uha,23
153120,148480,-140.32968139648438,0.001,16,32,5000,uha,23
154176,149504,-146.33306884765625,0.001,16,32,5000,uha,23
155232,150528,-159.68898010253906,0.001,16,32,5000,uha,23
156288,151552,-153.8715362548828,0.001,16,32,5000,uha,23
157344,152576,-158.2736053466797,0.001,16,32,5000,uha,23
158400,153600,-136.21534729003906,0.001,16,32,5000,uha,23
159456,154624,-151.487548828125,0.001,16,32,5000,uha,23
160512,155648,-143.353759765625,0.001,16,32,5000,uha,23
161568,156672,-144.90512084960938,0.001,16,32,5000,uha,23
162624,157696,-157.832275390625,0.001,16,32,5000,uha,23
163680,158720,-150.14596557617188,0.001,16,32,5000,uha,23
164736,159744,-155.2983856201172,0.001,16,32,5000,uha,23
165792,160768,-148.509765625,0.001,16,32,5000,uha,23
166848,161792,-158.75791931152344,0.001,16,32,5000,uha,23
167904,162816,-147.0607147216797,0.001,16,32,5000,uha,23
168960,163840,-156.01104736328125,0.001,16,32,5000,uha,23
170016,164864,-153.98257446289062,0.001,16,32,5000,uha,23
171072,165888,-150.4246368408203,0.001,16,32,5000,uha,23
172128,166912,-156.97393798828125,0.001,16,32,5000,uha,23
173184,167936,-137.0478973388672,0.001,16,32,5000,uha,23
174240,168960,-155.23545837402344,0.001,16,32,5000,uha,23
175296,169984,-151.3623504638672,0.001,16,32,5000,uha,23
176352,171008,-157.4934844970703,0.001,16,32,5000,uha,23
177408,172032,-144.73617553710938,0.001,16,32,5000,uha,23
178464,173056,-155.48947143554688,0.001,16,32,5000,uha,23
179520,174080,-138.42141723632812,0.001,16,32,5000,uha,23
180576,175104,-149.6537322998047,0.001,16,32,5000,uha,23
181632,176128,-157.20274353027344,0.001,16,32,5000,uha,23
182688,177152,-150.8201141357422,0.001,16,32,5000,uha,23
183744,178176,-154.0776824951172,0.001,16,32,5000,uha,23
184800,179200,-153.8368682861328,0.001,16,32,5000,uha,23
185856,180224,-146.058349609375,0.001,16,32,5000,uha,23
186912,181248,-148.33804321289062,0.001,16,32,5000,uha,23
187968,182272,-150.5176544189453,0.001,16,32,5000,uha,23
189024,183296,-146.07803344726562,0.001,16,32,5000,uha,23
190080,184320,-149.8689422607422,0.001,16,32,5000,uha,23
191136,185344,-142.92678833007812,0.001,16,32,5000,uha,23
192192,186368,-147.44195556640625,0.001,16,32,5000,uha,23
193248,187392,-149.14317321777344,0.001,16,32,5000,uha,23
194304,188416,-157.6945343017578,0.001,16,32,5000,uha,23
195360,189440,-147.47537231445312,0.001,16,32,5000,uha,23
196416,190464,-145.69227600097656,0.001,16,32,5000,uha,23
197472,191488,-136.7068328857422,0.001,16,32,5000,uha,23
198528,192512,-143.6896514892578,0.001,16,32,5000,uha,23
199584,193536,-150.68577575683594,0.001,16,32,5000,uha,23
200640,194560,-139.1331787109375,0.001,16,32,5000,uha,23
201696,195584,-148.21530151367188,0.001,16,32,5000,uha,23
202752,196608,-161.81007385253906,0.001,16,32,5000,uha,23
203808,197632,-140.7865753173828,0.001,16,32,5000,uha,23
204864,198656,-145.48876953125,0.001,16,32,5000,uha,23
205920,199680,-138.53073120117188,0.001,16,32,5000,uha,23
206976,200704,-133.5808868408203,0.001,16,32,5000,uha,23
208032,201728,-152.67572021484375,0.001,16,32,5000,uha,23
209088,202752,-152.05807495117188,0.001,16,32,5000,uha,23
210144,203776,-150.8509979248047,0.001,16,32,5000,uha,23
211200,204800,-153.85833740234375,0.001,16,32,5000,uha,23
212256,205824,-153.8125457763672,0.001,16,32,5000,uha,23
213312,206848,-139.35597229003906,0.001,16,32,5000,uha,23
214368,207872,-149.62933349609375,0.001,16,32,5000,uha,23
215424,208896,-142.21725463867188,0.001,16,32,5000,uha,23
216480,209920,-143.98533630371094,0.001,16,32,5000,uha,23
217536,210944,-148.2466583251953,0.001,16,32,5000,uha,23
218592,211968,-138.41323852539062,0.001,16,32,5000,uha,23
219648,212992,-138.3320770263672,0.001,16,32,5000,uha,23
220704,214016,-143.26426696777344,0.001,16,32,5000,uha,23
221760,215040,-144.12916564941406,0.001,16,32,5000,uha,23
222816,216064,-135.0763397216797,0.001,16,32,5000,uha,23
223872,217088,-139.8629150390625,0.001,16,32,5000,uha,23
224928,218112,-151.63079833984375,0.001,16,32,5000,uha,23
225984,219136,-128.1171112060547,0.001,16,32,5000,uha,23
227040,220160,-149.9345245361328,0.001,16,32,5000,uha,23
228096,221184,-147.7869873046875,0.001,16,32,5000,uha,23
229152,222208,-139.0837860107422,0.001,16,32,5000,uha,23
230208,223232,-141.26197814941406,0.001,16,32,5000,uha,23
231264,224256,-139.3539581298828,0.001,16,32,5000,uha,23
232320,225280,-141.41197204589844,0.001,16,32,5000,uha,23
233376,226304,-136.39817810058594,0.001,16,32,5000,uha,23
234432,227328,-141.81016540527344,0.001,16,32,5000,uha,23
235488,228352,-151.84671020507812,0.001,16,32,5000,uha,23
236544,229376,-145.8507843017578,0.001,16,32,5000,uha,23
237600,230400,-140.36959838867188,0.001,16,32,5000,uha,23
238656,231424,-150.7402801513672,0.001,16,32,5000,uha,23
239712,232448,-144.47645568847656,0.001,16,32,5000,uha,23
240768,233472,-146.23736572265625,0.001,16,32,5000,uha,23
241824,234496,-147.8784637451172,0.001,16,32,5000,uha,23
242880,235520,-143.39602661132812,0.001,16,32,5000,uha,23
243936,236544,-148.5010223388672,0.001,16,32,5000,uha,23
244992,237568,-139.26528930664062,0.001,16,32,5000,uha,23
246048,238592,-140.48590087890625,0.001,16,32,5000,uha,23
247104,239616,-143.02684020996094,0.001,16,32,5000,uha,23
248160,240640,-149.16110229492188,0.001,16,32,5000,uha,23
249216,241664,-152.86439514160156,0.001,16,32,5000,uha,23
250272,242688,-149.9674530029297,0.001,16,32,5000,uha,23
251328,243712,-147.05760192871094,0.001,16,32,5000,uha,23
252384,244736,-141.89022827148438,0.001,16,32,5000,uha,23
253440,245760,-140.86009216308594,0.001,16,32,5000,uha,23
254496,246784,-146.06710815429688,0.001,16,32,5000,uha,23
255552,247808,-135.3401641845703,0.001,16,32,5000,uha,23
256608,248832,-148.64842224121094,0.001,16,32,5000,uha,23
257664,249856,-154.1532745361328,0.001,16,32,5000,uha,23
258720,250880,-146.64405822753906,0.001,16,32,5000,uha,23
259776,251904,-138.46482849121094,0.001,16,32,5000,uha,23
260832,252928,-145.9225311279297,0.001,16,32,5000,uha,23
