n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-150.48779296875,0.0001,32,32,5000,uha,21
4160,4096,-155.27818298339844,0.0001,32,32,5000,uha,21
6240,6144,-158.71658325195312,0.0001,32,32,5000,uha,21
8320,8192,-151.08399963378906,0.0001,32,32,5000,uha,21
10400,10240,-151.75682067871094,0.0001,32,32,5000,uha,21
12480,12288,-163.2819061279297,0.0001,32,32,5000,uha,21
14560,14336,-152.4076385498047,0.0001,32,32,5000,uha,21
16640,16384,-133.1800994873047,0.0001,32,32,5000,uha,21
18720,18432,-146.27464294433594,0.0001,32,32,5000,uha,21
20800,20480,-154.3026580810547,0.0001,32,32,5000,uha,21
22880,22528,-134.35472106933594,0.0001,32,32,5000,uha,21
24960,24576,-142.31553649902344,0.0001,32,32,5000,uha,21
27040,26624,-143.1409149169922,0.0001,32,32,5000,uha,21
29120,28672,-153.42601013183594,0.0001,32,32,5000,uha,21
31200,30720,-155.31158447265625,0.0001,32,32,5000,uha,21
33280,32768,-151.53269958496094,0.0001,32,32,5000,uha,21
35360,34816,-147.26739501953125,0.0001,32,32,5000,uha,21
37440,36864,-157.01475524902344,0.0001,32,32,5000,uha,21
39520,38912,-147.87632751464844,0.0001,32,32,5000,uha,21
41600,40960,-147.49183654785156,0.0001,32,32,5000,uha,21
43680,43008,-144.1317901611328,0.0001,32,32,5000,uha,21
45760,45056,-156.46771240234375,0.0001,32,32,5000,uha,21
47840,47104,-158.29067993164062,0.0001,32,32,5000,uha,21
49920,49152,-157.95848083496094,0.0001,32,32,5000,uha,21
52000,51200,-157.55349731445312,0.0001,32,32,5000,uha,21
54080,53248,-138.69859313964844,0.0001,32,32,5000,uha,21
56160,55296,-152.28038024902344,0.0001,32,32,5000,uha,21
58240,57344,-149.26226806640625,0.0001,32,32,5000,uha,21
60320,59392,-161.18719482421875,0.0001,32,32,5000,uha,21
62400,61440,-148.93055725097656,0.0001,32,32,5000,uha,21
64480,63488,-149.03125,0.0001,32,32,5000,uha,21
66560,65536,-153.1556854248047,0.0001,32,32,5000,uha,21
68640,67584,-147.6104278564453,0.0001,32,32,5000,uha,21
70720,69632,-153.0149688720703,0.0001,32,32,5000,uha,21
72800,71680,-160.12774658203125,0.0001,32,32,5000,uha,21
74880,73728,-153.70408630371094,0.0001,32,32,5000,uha,21
76960,75776,-147.4630126953125,0.0001,32,32,5000,uha,21
79040,77824,-144.79405212402344,0.0001,32,32,5000,uha,21
81120,79872,-144.18966674804688,0.0001,32,32,5000,uha,21
83200,81920,-141.1839599609375,0.0001,32,32,5000,uha,21
85280,83968,-159.93174743652344,0.0001,32,32,5000,uha,21
87360,86016,-146.9512939453125,0.0001,32,32,5000,uha,21
89440,88064,-147.91273498535156,0.0001,32,32,5000,uha,21
91520,90112,-154.31100463867188,0.0001,32,32,5000,uha,21
93600,92160,-143.06094360351562,0.0001,32,32,5000,uha,21
95680,94208,-137.92393493652344,0.0001,32,32,5000,uha,21
97760,96256,-148.0053253173828,0.0001,32,32,5000,uha,21
99840,98304,-153.70794677734375,0.0001,32,32,5000,uha,21
101920,100352,-148.04559326171875,0.0001,32,32,5000,uha,21
104000,102400,-143.35296630859375,0.0001,32,32,5000,uha,21
106080,104448,-141.49444580078125,0.0001,32,32,5000,uha,21
