n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-154.7379913330078,0.0001,16,32,5000,uha,32
2112,2048,-168.24917602539062,0.0001,16,32,5000,uha,32
3168,3072,-180.8837432861328,0.0001,16,32,5000,uha,32
4224,4096,-144.0703125,0.0001,16,32,5000,uha,32
5280,5120,-176.7703399658203,0.0001,16,32,5000,uha,32
6336,6144,-168.43447875976562,0.0001,16,32,5000,uha,32
7392,7168,-161.36724853515625,0.0001,16,32,5000,uha,32
8448,8192,-167.54490661621094,0.0001,16,32,5000,uha,32
9504,9216,-163.90985107421875,0.0001,16,32,5000,uha,32
10560,10240,-172.9351043701172,0.0001,16,32,5000,uha,32
11616,11264,-157.34384155273438,0.0001,16,32,5000,uha,32
12672,12288,-168.56005859375,0.0001,16,32,5000,uha,32
13728,13312,-150.97731018066406,0.0001,16,32,5000,uha,32
14784,14336,-157.86830139160156,0.0001,16,32,5000,uha,32
15840,15360,-164.08811950683594,0.0001,16,32,5000,uha,32
16896,16384,-139.4098358154297,0.0001,16,32,5000,uha,32
17952,17408,-174.3609619140625,0.0001,16,32,5000,uha,32
19008,18432,-162.05953979492188,0.0001,16,32,5000,uha,32
20064,19456,-158.20858764648438,0.0001,16,32,5000,uha,32
21120,20480,-161.31556701660156,0.0001,16,32,5000,uha,32
22176,21504,-158.30007934570312,0.0001,16,32,5000,uha,32
23232,22528,-173.37442016601562,0.0001,16,32,5000,uha,32
24288,23552,-168.60597229003906,0.0001,16,32,5000,uha,32
25344,24576,-176.47802734375,0.0001,16,32,5000,uha,32
26400,25600,-155.23524475097656,0.0001,16,32,5000,uha,32
27456,26624,-147.3449249267578,0.0001,16,32,5000,uha,32
28512,27648,-154.73204040527344,0.0001,16,32,5000,uha,32
29568,28672,-173.05699157714844,0.0001,16,32,5000,uha,32
30624,29696,-150.7993927001953,0.0001,16,32,5000,uha,32
31680,30720,-163.70948791503906,0.0001,16,32,5000,uha,32
32736,31744,-169.0838623046875,0.0001,16,32,5000,uha,32
33792,32768,-173.4805908203125,0.0001,16,32,5000,uha,32
34848,33792,-143.68157958984375,0.0001,16,32,5000,uha,32
35904,34816,-179.11709594726562,0.0001,16,32,5000,uha,32
36960,35840,-161.51573181152344,0.0001,16,32,5000,uha,32
38016,36864,-148.86264038085938,0.0001,16,32,5000,uha,32
39072,37888,-146.91195678710938,0.0001,16,32,5000,uha,32
40128,38912,-172.86349487304688,0.0001,16,32,5000,uha,32
41184,39936,-172.59054565429688,0.0001,16,32,5000,uha,32
42240,40960,-136.6147918701172,0.0001,16,32,5000,uha,32
43296,41984,-160.26022338867188,0.0001,16,32,5000,uha,32
44352,43008,-180.4786834716797,0.0001,16,32,5000,uha,32
45408,44032,-172.68357849121094,0.0001,16,32,5000,uha,32
46464,45056,-161.9221649169922,0.0001,16,32,5000,uha,32
47520,46080,-156.4774932861328,0.0001,16,32,5000,uha,32
48576,47104,-150.624267578125,0.0001,16,32,5000,uha,32
49632,48128,-155.2485809326172,0.0001,16,32,5000,uha,32
50688,49152,-150.26806640625,0.0001,16,32,5000,uha,32
51744,50176,-147.81752014160156,0.0001,16,32,5000,uha,32
52800,51200,-176.0680389404297,0.0001,16,32,5000,uha,32
53856,52224,-171.89633178710938,0.0001,16,32,5000,uha,32
54912,53248,-150.00404357910156,0.0001,16,32,5000,uha,32
55968,54272,-170.8875732421875,0.0001,16,32,5000,uha,32
57024,55296,-163.2116241455078,0.0001,16,32,5000,uha,32
58080,56320,-167.28909301757812,0.0001,16,32,5000,uha,32
59136,57344,-167.69679260253906,0.0001,16,32,5000,uha,32
60192,58368,-164.63954162597656,0.0001,16,32,5000,uha,32
61248,59392,-167.25537109375,0.0001,16,32,5000,uha,32
62304,60416,-145.27496337890625,0.0001,16,32,5000,uha,32
63360,61440,-153.15675354003906,0.0001,16,32,5000,uha,32
64416,62464,-146.6896514892578,0.0001,16,32,5000,uha,32
65472,63488,-157.33154296875,0.0001,16,32,5000,uha,32
66528,64512,-163.71253967285156,0.0001,16,32,5000,uha,32
67584,65536,-162.7928009033203,0.0001,16,32,5000,uha,32
68640,66560,-166.77989196777344,0.0001,16,32,5000,uha,32
69696,67584,-159.3248291015625,0.0001,16,32,5000,uha,32
70752,68608,-171.85121154785156,0.0001,16,32,5000,uha,32
71808,69632,-156.31788635253906,0.0001,16,32,5000,uha,32
72864,70656,-166.21067810058594,0.0001,16,32,5000,uha,32
73920,71680,-156.17910766601562,0.0001,16,32,5000,uha,32
74976,72704,-174.76651000976562,0.0001,16,32,5000,uha,32
76032,73728,-175.48794555664062,0.0001,16,32,5000,uha,32
77088,74752,-159.11582946777344,0.0001,16,32,5000,uha,32
78144,75776,-171.5566864013672,0.0001,16,32,5000,uha,32
79200,76800,-173.7877197265625,0.0001,16,32,5000,uha,32
80256,77824,-161.6952362060547,0.0001,16,32,5000,uha,32
81312,78848,-170.01535034179688,0.0001,16,32,5000,uha,32
82368,79872,-168.26708984375,0.0001,16,32,5000,uha,32
83424,80896,-149.70286560058594,0.0001,16,32,5000,uha,32
84480,81920,-161.9943389892578,0.0001,16,32,5000,uha,32
85536,82944,-160.4758758544922,0.0001,16,32,5000,uha,32
86592,83968,-176.1250457763672,0.0001,16,32,5000,uha,32
87648,84992,-175.0789794921875,0.0001,16,32,5000,uha,32
88704,86016,-159.18666076660156,0.0001,16,32,5000,uha,32
89760,87040,-158.32032775878906,0.0001,16,32,5000,uha,32
90816,88064,-168.62290954589844,0.0001,16,32,5000,uha,32
91872,89088,-165.26368713378906,0.0001,16,32,5000,uha,32
92928,90112,-145.03591918945312,0.0001,16,32,5000,uha,32
93984,91136,-169.81593322753906,0.0001,16,32,5000,uha,32
95040,92160,-167.91336059570312,0.0001,16,32,5000,uha,32
96096,93184,-140.6260528564453,0.0001,16,32,5000,uha,32
97152,94208,-166.3603057861328,0.0001,16,32,5000,uha,32
98208,95232,-166.3877410888672,0.0001,16,32,5000,uha,32
99264,96256,-167.18353271484375,0.0001,16,32,5000,uha,32
100320,97280,-171.9355010986328,0.0001,16,32,5000,uha,32
101376,98304,-179.41561889648438,0.0001,16,32,5000,uha,32
102432,99328,-184.8968963623047,0.0001,16,32,5000,uha,32
103488,100352,-186.95425415039062,0.0001,16,32,5000,uha,32
104544,101376,-174.83360290527344,0.0001,16,32,5000,uha,32
105600,102400,-175.38333129882812,0.0001,16,32,5000,uha,32
106656,103424,-149.4932403564453,0.0001,16,32,5000,uha,32
107712,104448,-153.35304260253906,0.0001,16,32,5000,uha,32
108768,105472,-169.18251037597656,0.0001,16,32,5000,uha,32
109824,106496,-170.5074920654297,0.0001,16,32,5000,uha,32
110880,107520,-151.36241149902344,0.0001,16,32,5000,uha,32
111936,108544,-146.1176300048828,0.0001,16,32,5000,uha,32
112992,109568,-185.9514923095703,0.0001,16,32,5000,uha,32
114048,110592,-157.95388793945312,0.0001,16,32,5000,uha,32
115104,111616,-167.1276092529297,0.0001,16,32,5000,uha,32
116160,112640,-137.27479553222656,0.0001,16,32,5000,uha,32
117216,113664,-168.209228515625,0.0001,16,32,5000,uha,32
118272,114688,-164.1544952392578,0.0001,16,32,5000,uha,32
119328,115712,-143.43798828125,0.0001,16,32,5000,uha,32
120384,116736,-169.32888793945312,0.0001,16,32,5000,uha,32
121440,117760,-155.56439208984375,0.0001,16,32,5000,uha,32
122496,118784,-157.12918090820312,0.0001,16,32,5000,uha,32
123552,119808,-142.21080017089844,0.0001,16,32,5000,uha,32
124608,120832,-173.3871307373047,0.0001,16,32,5000,uha,32
125664,121856,-171.1748809814453,0.0001,16,32,5000,uha,32
126720,122880,-145.7747039794922,0.0001,16,32,5000,uha,32
127776,123904,-164.82861328125,0.0001,16,32,5000,uha,32
128832,124928,-173.37722778320312,0.0001,16,32,5000,uha,32
129888,125952,-169.64450073242188,0.0001,16,32,5000,uha,32
130944,126976,-148.50941467285156,0.0001,16,32,5000,uha,32
132000,128000,-174.5807342529297,0.0001,16,32,5000,uha,32
133056,129024,-168.7445526123047,0.0001,16,32,5000,uha,32
