n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-162.24172973632812,0.0001,32,32,5000,uha,10
4160,4096,-155.90158081054688,0.0001,32,32,5000,uha,10
6240,6144,-150.76263427734375,0.0001,32,32,5000,uha,10
8320,8192,-162.07186889648438,0.0001,32,32,5000,uha,10
10400,10240,-156.13470458984375,0.0001,32,32,5000,uha,10
12480,12288,-144.4342498779297,0.0001,32,32,5000,uha,10
14560,14336,-149.11383056640625,0.0001,32,32,5000,uha,10
16640,16384,-162.88021850585938,0.0001,32,32,5000,uha,10
18720,18432,-145.44859313964844,0.0001,32,32,5000,uha,10
20800,20480,-152.12872314453125,0.0001,32,32,5000,uha,10
22880,22528,-150.12889099121094,0.0001,32,32,5000,uha,10
24960,24576,-149.79608154296875,0.0001,32,32,5000,uha,10
27040,26624,-152.01036071777344,0.0001,32,32,5000,uha,10
29120,28672,-148.6871337890625,0.0001,32,32,5000,uha,10
31200,30720,-133.87359619140625,0.0001,32,32,5000,uha,10
33280,32768,-149.63401794433594,0.0001,32,32,5000,uha,10
35360,34816,-140.55502319335938,0.0001,32,32,5000,uha,10
37440,36864,-146.14259338378906,0.0001,32,32,5000,uha,10
39520,38912,-153.0902862548828,0.0001,32,32,5000,uha,10
41600,40960,-145.6234588623047,0.0001,32,32,5000,uha,10
43680,43008,-142.4521026611328,0.0001,32,32,5000,uha,10
45760,45056,-149.47918701171875,0.0001,32,32,5000,uha,10
47840,47104,-140.99745178222656,0.0001,32,32,5000,uha,10
49920,49152,-161.45291137695312,0.0001,32,32,5000,uha,10
52000,51200,-160.57835388183594,0.0001,32,32,5000,uha,10
54080,53248,-162.05319213867188,0.0001,32,32,5000,uha,10
56160,55296,-156.20542907714844,0.0001,32,32,5000,uha,10
58240,57344,-153.85072326660156,0.0001,32,32,5000,uha,10
60320,59392,-157.2016143798828,0.0001,32,32,5000,uha,10
62400,61440,-146.3930206298828,0.0001,32,32,5000,uha,10
64480,63488,-139.70748901367188,0.0001,32,32,5000,uha,10
66560,65536,-161.1370849609375,0.0001,32,32,5000,uha,10
68640,67584,-146.91943359375,0.0001,32,32,5000,uha,10
70720,69632,-142.09173583984375,0.0001,32,32,5000,uha,10
72800,71680,-149.11839294433594,0.0001,32,32,5000,uha,10
74880,73728,-157.412109375,0.0001,32,32,5000,uha,10
76960,75776,-148.93055725097656,0.0001,32,32,5000,uha,10
79040,77824,-151.0227508544922,0.0001,32,32,5000,uha,10
81120,79872,-154.7508544921875,0.0001,32,32,5000,uha,10
83200,81920,-135.5240478515625,0.0001,32,32,5000,uha,10
85280,83968,-149.5045623779297,0.0001,32,32,5000,uha,10
87360,86016,-158.3029022216797,0.0001,32,32,5000,uha,10
89440,88064,-154.9971160888672,0.0001,32,32,5000,uha,10
91520,90112,-159.903076171875,0.0001,32,32,5000,uha,10
93600,92160,-150.9226837158203,0.0001,32,32,5000,uha,10
95680,94208,-143.89515686035156,0.0001,32,32,5000,uha,10
97760,96256,-140.93016052246094,0.0001,32,32,5000,uha,10
99840,98304,-145.68014526367188,0.0001,32,32,5000,uha,10
101920,100352,-157.4681396484375,0.0001,32,32,5000,uha,10
104000,102400,-153.25094604492188,0.0001,32,32,5000,uha,10
106080,104448,-158.14218139648438,0.0001,32,32,5000,uha,10
108160,106496,-152.0074005126953,0.0001,32,32,5000,uha,10
110240,108544,-155.51254272460938,0.0001,32,32,5000,uha,10
112320,110592,-148.84886169433594,0.0001,32,32,5000,uha,10
114400,112640,-145.09083557128906,0.0001,32,32,5000,uha,10
116480,114688,-140.7038116455078,0.0001,32,32,5000,uha,10
118560,116736,-160.9073486328125,0.0001,32,32,5000,uha,10
120640,118784,-158.28370666503906,0.0001,32,32,5000,uha,10
122720,120832,-156.21311950683594,0.0001,32,32,5000,uha,10
124800,122880,-141.4374237060547,0.0001,32,32,5000,uha,10
126880,124928,-165.19569396972656,0.0001,32,32,5000,uha,10
128960,126976,-154.7017364501953,0.0001,32,32,5000,uha,10
131040,129024,-157.00411987304688,0.0001,32,32,5000,uha,10
133120,131072,-158.0188446044922,0.0001,32,32,5000,uha,10
135200,133120,-139.4089813232422,0.0001,32,32,5000,uha,10
137280,135168,-156.9700164794922,0.0001,32,32,5000,uha,10
139360,137216,-150.52198791503906,0.0001,32,32,5000,uha,10
141440,139264,-151.2542724609375,0.0001,32,32,5000,uha,10
143520,141312,-144.08273315429688,0.0001,32,32,5000,uha,10
145600,143360,-150.22756958007812,0.0001,32,32,5000,uha,10
147680,145408,-154.8447723388672,0.0001,32,32,5000,uha,10
149760,147456,-151.36216735839844,0.0001,32,32,5000,uha,10
151840,149504,-148.7676239013672,0.0001,32,32,5000,uha,10
153920,151552,-159.71717834472656,0.0001,32,32,5000,uha,10
156000,153600,-152.15245056152344,0.0001,32,32,5000,uha,10
158080,155648,-142.85873413085938,0.0001,32,32,5000,uha,10
160160,157696,-139.30838012695312,0.0001,32,32,5000,uha,10
162240,159744,-150.26797485351562,0.0001,32,32,5000,uha,10
164320,161792,-153.14028930664062,0.0001,32,32,5000,uha,10
166400,163840,-140.6929168701172,0.0001,32,32,5000,uha,10
168480,165888,-147.69631958007812,0.0001,32,32,5000,uha,10
170560,167936,-160.15687561035156,0.0001,32,32,5000,uha,10
172640,169984,-138.194580078125,0.0001,32,32,5000,uha,10
174720,172032,-153.3607940673828,0.0001,32,32,5000,uha,10
