n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-160.5782012939453,0.001,16,32,5000,uha,8
2112,2048,-138.4264678955078,0.001,16,32,5000,uha,8
3168,3072,-161.2505645751953,0.001,16,32,5000,uha,8
4224,4096,-173.07876586914062,0.001,16,32,5000,uha,8
5280,5120,-180.85296630859375,0.001,16,32,5000,uha,8
6336,6144,-174.672607421875,0.001,16,32,5000,uha,8
7392,7168,-181.79132080078125,0.001,16,32,5000,uha,8
8448,8192,-174.4494171142578,0.001,16,32,5000,uha,8
9504,9216,-175.8319091796875,0.001,16,32,5000,uha,8
10560,10240,-160.34410095214844,0.001,16,32,5000,uha,8
11616,11264,-170.95640563964844,0.001,16,32,5000,uha,8
12672,12288,-166.88095092773438,0.001,16,32,5000,uha,8
13728,13312,-172.5408477783203,0.001,16,32,5000,uha,8
14784,14336,-147.52064514160156,0.001,16,32,5000,uha,8
15840,15360,-139.6772003173828,0.001,16,32,5000,uha,8
16896,16384,-156.0484161376953,0.001,16,32,5000,uha,8
17952,17408,-177.03927612304688,0.001,16,32,5000,uha,8
19008,18432,-160.96371459960938,0.001,16,32,5000,uha,8
20064,19456,-177.382568359375,0.001,16,32,5000,uha,8
21120,20480,-160.54473876953125,0.001,16,32,5000,uha,8
22176,21504,-179.65435791015625,0.001,16,32,5000,uha,8
23232,22528,-170.28379821777344,0.001,16,32,5000,uha,8
24288,23552,-167.65017700195312,0.001,16,32,5000,uha,8
25344,24576,-147.9707794189453,0.001,16,32,5000,uha,8
26400,25600,-166.8385467529297,0.001,16,32,5000,uha,8
27456,26624,-160.74598693847656,0.001,16,32,5000,uha,8
28512,27648,-175.0101318359375,0.001,16,32,5000,uha,8
29568,28672,-167.23829650878906,0.001,16,32,5000,uha,8
30624,29696,-159.905517578125,0.001,16,32,5000,uha,8
31680,30720,-173.3089599609375,0.001,16,32,5000,uha,8
32736,31744,-165.95285034179688,0.001,16,32,5000,uha,8
33792,32768,-160.1148223876953,0.001,16,32,5000,uha,8
34848,33792,-167.95672607421875,0.001,16,32,5000,uha,8
35904,34816,-166.22540283203125,0.001,16,32,5000,uha,8
36960,35840,-154.90951538085938,0.001,16,32,5000,uha,8
38016,36864,-170.0188751220703,0.001,16,32,5000,uha,8
39072,37888,-146.21437072753906,0.001,16,32,5000,uha,8
40128,38912,-164.4500732421875,0.001,16,32,5000,uha,8
41184,39936,-140.40139770507812,0.001,16,32,5000,uha,8
42240,40960,-169.75794982910156,0.001,16,32,5000,uha,8
43296,41984,-178.99472045898438,0.001,16,32,5000,uha,8
44352,43008,-164.8720245361328,0.001,16,32,5000,uha,8
45408,44032,-152.99285888671875,0.001,16,32,5000,uha,8
46464,45056,-150.39356994628906,0.001,16,32,5000,uha,8
47520,46080,-156.32925415039062,0.001,16,32,5000,uha,8
48576,47104,-158.2349395751953,0.001,16,32,5000,uha,8
49632,48128,-175.9707489013672,0.001,16,32,5000,uha,8
50688,49152,-148.43577575683594,0.001,16,32,5000,uha,8
51744,50176,-168.59571838378906,0.001,16,32,5000,uha,8
52800,51200,-175.931884765625,0.001,16,32,5000,uha,8
53856,52224,-148.3096160888672,0.001,16,32,5000,uha,8
54912,53248,-152.4670867919922,0.001,16,32,5000,uha,8
55968,54272,-165.4036407470703,0.001,16,32,5000,uha,8
57024,55296,-159.78929138183594,0.001,16,32,5000,uha,8
58080,56320,-162.86334228515625,0.001,16,32,5000,uha,8
59136,57344,-163.4037322998047,0.001,16,32,5000,uha,8
60192,58368,-157.64964294433594,0.001,16,32,5000,uha,8
61248,59392,-170.4530792236328,0.001,16,32,5000,uha,8
62304,60416,-166.60678100585938,0.001,16,32,5000,uha,8
63360,61440,-168.36944580078125,0.001,16,32,5000,uha,8
64416,62464,-175.55735778808594,0.001,16,32,5000,uha,8
65472,63488,-158.92520141601562,0.001,16,32,5000,uha,8
66528,64512,-156.16110229492188,0.001,16,32,5000,uha,8
67584,65536,-161.4925537109375,0.001,16,32,5000,uha,8
68640,66560,-150.03440856933594,0.001,16,32,5000,uha,8
69696,67584,-150.8712158203125,0.001,16,32,5000,uha,8
70752,68608,-175.76988220214844,0.001,16,32,5000,uha,8
71808,69632,-168.23391723632812,0.001,16,32,5000,uha,8
72864,70656,-171.37103271484375,0.001,16,32,5000,uha,8
73920,71680,-154.04515075683594,0.001,16,32,5000,uha,8
74976,72704,-164.66152954101562,0.001,16,32,5000,uha,8
76032,73728,-155.87960815429688,0.001,16,32,5000,uha,8
77088,74752,-149.33465576171875,0.001,16,32,5000,uha,8
78144,75776,-160.79835510253906,0.001,16,32,5000,uha,8
79200,76800,-162.13876342773438,0.001,16,32,5000,uha,8
80256,77824,-159.63845825195312,0.001,16,32,5000,uha,8
