n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-154.11875915527344,0.01,32,32,5000,uha,1
4160,4096,-150.75022888183594,0.01,32,32,5000,uha,1
6240,6144,-139.41790771484375,0.01,32,32,5000,uha,1
8320,8192,-150.4126434326172,0.01,32,32,5000,uha,1
10400,10240,-151.66876220703125,0.01,32,32,5000,uha,1
12480,12288,-142.3817596435547,0.01,32,32,5000,uha,1
14560,14336,-145.55181884765625,0.01,32,32,5000,uha,1
16640,16384,-138.95864868164062,0.01,32,32,5000,uha,1
18720,18432,-140.72129821777344,0.01,32,32,5000,uha,1
20800,20480,-149.38323974609375,0.01,32,32,5000,uha,1
22880,22528,-146.55503845214844,0.01,32,32,5000,uha,1
24960,24576,-146.48619079589844,0.01,32,32,5000,uha,1
27040,26624,-144.4122314453125,0.01,32,32,5000,uha,1
29120,28672,-136.58103942871094,0.01,32,32,5000,uha,1
31200,30720,-142.3195037841797,0.01,32,32,5000,uha,1
33280,32768,-141.11863708496094,0.01,32,32,5000,uha,1
35360,34816,-142.2086639404297,0.01,32,32,5000,uha,1
37440,36864,-145.8623504638672,0.01,32,32,5000,uha,1
39520,38912,-138.631103515625,0.01,32,32,5000,uha,1
41600,40960,-134.18934631347656,0.01,32,32,5000,uha,1
43680,43008,-138.22561645507812,0.01,32,32,5000,uha,1
45760,45056,-131.12847900390625,0.01,32,32,5000,uha,1
47840,47104,-137.5133056640625,0.01,32,32,5000,uha,1
49920,49152,-132.5762481689453,0.01,32,32,5000,uha,1
52000,51200,-135.5538787841797,0.01,32,32,5000,uha,1
54080,53248,-128.9833984375,0.01,32,32,5000,uha,1
56160,55296,-128.4814453125,0.01,32,32,5000,uha,1
58240,57344,-130.7943572998047,0.01,32,32,5000,uha,1
60320,59392,-125.23197937011719,0.01,32,32,5000,uha,1
62400,61440,-129.53150939941406,0.01,32,32,5000,uha,1
64480,63488,-133.4777069091797,0.01,32,32,5000,uha,1
66560,65536,-127.70689392089844,0.01,32,32,5000,uha,1
68640,67584,-132.31460571289062,0.01,32,32,5000,uha,1
