n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-142.1152801513672,0.01,64,32,5000,uha,23
8256,8192,-132.6177978515625,0.01,64,32,5000,uha,23
12384,12288,-132.81285095214844,0.01,64,32,5000,uha,23
16512,16384,-139.45484924316406,0.01,64,32,5000,uha,23
20640,20480,-133.20147705078125,0.01,64,32,5000,uha,23
24768,24576,-133.42181396484375,0.01,64,32,5000,uha,23
28896,28672,-140.05714416503906,0.01,64,32,5000,uha,23
33024,32768,-126.00806427001953,0.01,64,32,5000,uha,23
37152,36864,-135.57333374023438,0.01,64,32,5000,uha,23
41280,40960,-115.16093444824219,0.01,64,32,5000,uha,23
45408,45056,-130.46730041503906,0.01,64,32,5000,uha,23
49536,49152,-132.66543579101562,0.01,64,32,5000,uha,23
53664,53248,-121.04203033447266,0.01,64,32,5000,uha,23
57792,57344,-125.38395690917969,0.01,64,32,5000,uha,23
61920,61440,-124.75971221923828,0.01,64,32,5000,uha,23
66048,65536,-130.80601501464844,0.01,64,32,5000,uha,23
70176,69632,-129.03919982910156,0.01,64,32,5000,uha,23
74304,73728,-127.07965087890625,0.01,64,32,5000,uha,23
78432,77824,-127.22003936767578,0.01,64,32,5000,uha,23
82560,81920,-126.18033599853516,0.01,64,32,5000,uha,23
86688,86016,-121.37665557861328,0.01,64,32,5000,uha,23
90816,90112,-117.95594787597656,0.01,64,32,5000,uha,23
94944,94208,-123.72679138183594,0.01,64,32,5000,uha,23
99072,98304,-121.64440155029297,0.01,64,32,5000,uha,23
103200,102400,-122.86052703857422,0.01,64,32,5000,uha,23
107328,106496,-123.27029418945312,0.01,64,32,5000,uha,23
111456,110592,-118.81478118896484,0.01,64,32,5000,uha,23
115584,114688,-119.54411315917969,0.01,64,32,5000,uha,23
119712,118784,-115.45594787597656,0.01,64,32,5000,uha,23
123840,122880,-110.63301086425781,0.01,64,32,5000,uha,23
127968,126976,-117.76807403564453,0.01,64,32,5000,uha,23
132096,131072,-121.24223327636719,0.01,64,32,5000,uha,23
136224,135168,-118.46967315673828,0.01,64,32,5000,uha,23
140352,139264,-112.60096740722656,0.01,64,32,5000,uha,23
144480,143360,-116.93539428710938,0.01,64,32,5000,uha,23
148608,147456,-119.29049682617188,0.01,64,32,5000,uha,23
152736,151552,-118.01263427734375,0.01,64,32,5000,uha,23
156864,155648,-118.58085632324219,0.01,64,32,5000,uha,23
