n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-171.72250366210938,0.01,16,32,5000,uha,30
2112,2048,-155.91831970214844,0.01,16,32,5000,uha,30
3168,3072,-169.6417694091797,0.01,16,32,5000,uha,30
4224,4096,-158.87350463867188,0.01,16,32,5000,uha,30
5280,5120,-136.29005432128906,0.01,16,32,5000,uha,30
6336,6144,-150.85447692871094,0.01,16,32,5000,uha,30
7392,7168,-170.60780334472656,0.01,16,32,5000,uha,30
8448,8192,-158.33314514160156,0.01,16,32,5000,uha,30
9504,9216,-167.84548950195312,0.01,16,32,5000,uha,30
10560,10240,-156.68893432617188,0.01,16,32,5000,uha,30
11616,11264,-159.0032501220703,0.01,16,32,5000,uha,30
12672,12288,-164.91162109375,0.01,16,32,5000,uha,30
13728,13312,-153.57513427734375,0.01,16,32,5000,uha,30
14784,14336,-150.67491149902344,0.01,16,32,5000,uha,30
15840,15360,-143.90567016601562,0.01,16,32,5000,uha,30
16896,16384,-157.2711639404297,0.01,16,32,5000,uha,30
17952,17408,-156.2248077392578,0.01,16,32,5000,uha,30
19008,18432,-155.83497619628906,0.01,16,32,5000,uha,30
20064,19456,-148.63514709472656,0.01,16,32,5000,uha,30
21120,20480,-161.2053985595703,0.01,16,32,5000,uha,30
22176,21504,-154.59950256347656,0.01,16,32,5000,uha,30
23232,22528,-143.08352661132812,0.01,16,32,5000,uha,30
24288,23552,-146.0606689453125,0.01,16,32,5000,uha,30
25344,24576,-156.74359130859375,0.01,16,32,5000,uha,30
26400,25600,-145.4308624267578,0.01,16,32,5000,uha,30
27456,26624,-151.30967712402344,0.01,16,32,5000,uha,30
28512,27648,-139.35130310058594,0.01,16,32,5000,uha,30
29568,28672,-138.13037109375,0.01,16,32,5000,uha,30
30624,29696,-147.73980712890625,0.01,16,32,5000,uha,30
31680,30720,-138.76303100585938,0.01,16,32,5000,uha,30
32736,31744,-146.9629669189453,0.01,16,32,5000,uha,30
33792,32768,-143.19973754882812,0.01,16,32,5000,uha,30
34848,33792,-145.4141845703125,0.01,16,32,5000,uha,30
35904,34816,-140.3558807373047,0.01,16,32,5000,uha,30
36960,35840,-144.63885498046875,0.01,16,32,5000,uha,30
38016,36864,-146.06893920898438,0.01,16,32,5000,uha,30
39072,37888,-138.74940490722656,0.01,16,32,5000,uha,30
40128,38912,-144.56552124023438,0.01,16,32,5000,uha,30
41184,39936,-142.4827117919922,0.01,16,32,5000,uha,30
42240,40960,-135.3083953857422,0.01,16,32,5000,uha,30
43296,41984,-139.50851440429688,0.01,16,32,5000,uha,30
44352,43008,-141.0557098388672,0.01,16,32,5000,uha,30
45408,44032,-135.8882598876953,0.01,16,32,5000,uha,30
46464,45056,-140.3678741455078,0.01,16,32,5000,uha,30
47520,46080,-137.26849365234375,0.01,16,32,5000,uha,30
48576,47104,-132.05499267578125,0.01,16,32,5000,uha,30
49632,48128,-139.69473266601562,0.01,16,32,5000,uha,30
50688,49152,-135.10865783691406,0.01,16,32,5000,uha,30
51744,50176,-136.8421173095703,0.01,16,32,5000,uha,30
52800,51200,-129.9756317138672,0.01,16,32,5000,uha,30
53856,52224,-126.39960479736328,0.01,16,32,5000,uha,30
54912,53248,-128.4229736328125,0.01,16,32,5000,uha,30
55968,54272,-130.45272827148438,0.01,16,32,5000,uha,30
57024,55296,-132.1295928955078,0.01,16,32,5000,uha,30
58080,56320,-125.35539245605469,0.01,16,32,5000,uha,30
59136,57344,-133.8521728515625,0.01,16,32,5000,uha,30
60192,58368,-129.6572265625,0.01,16,32,5000,uha,30
61248,59392,-126.6777572631836,0.01,16,32,5000,uha,30
62304,60416,-123.72777557373047,0.01,16,32,5000,uha,30
63360,61440,-125.00945281982422,0.01,16,32,5000,uha,30
64416,62464,-125.22830200195312,0.01,16,32,5000,uha,30
65472,63488,-127.04156494140625,0.01,16,32,5000,uha,30
66528,64512,-124.38855743408203,0.01,16,32,5000,uha,30
67584,65536,-129.9765625,0.01,16,32,5000,uha,30
68640,66560,-120.03250885009766,0.01,16,32,5000,uha,30
69696,67584,-126.88569641113281,0.01,16,32,5000,uha,30
70752,68608,-127.96640014648438,0.01,16,32,5000,uha,30
71808,69632,-125.39810180664062,0.01,16,32,5000,uha,30
72864,70656,-116.74835205078125,0.01,16,32,5000,uha,30
73920,71680,-121.61589050292969,0.01,16,32,5000,uha,30
74976,72704,-119.16230010986328,0.01,16,32,5000,uha,30
76032,73728,-122.26339721679688,0.01,16,32,5000,uha,30
77088,74752,-124.69902038574219,0.01,16,32,5000,uha,30
78144,75776,-120.39962005615234,0.01,16,32,5000,uha,30
79200,76800,-124.05744934082031,0.01,16,32,5000,uha,30
80256,77824,-121.2013931274414,0.01,16,32,5000,uha,30
81312,78848,-125.98482513427734,0.01,16,32,5000,uha,30
82368,79872,-123.34954833984375,0.01,16,32,5000,uha,30
83424,80896,-123.36335754394531,0.01,16,32,5000,uha,30
84480,81920,-112.24589538574219,0.01,16,32,5000,uha,30
85536,82944,-127.42432403564453,0.01,16,32,5000,uha,30
86592,83968,-116.40116882324219,0.01,16,32,5000,uha,30
87648,84992,-113.33158874511719,0.01,16,32,5000,uha,30
88704,86016,-124.27135467529297,0.01,16,32,5000,uha,30
89760,87040,-122.57551574707031,0.01,16,32,5000,uha,30
90816,88064,-120.12339782714844,0.01,16,32,5000,uha,30
91872,89088,-120.89897918701172,0.01,16,32,5000,uha,30
92928,90112,-118.85256958007812,0.01,16,32,5000,uha,30
93984,91136,-115.88999938964844,0.01,16,32,5000,uha,30
95040,92160,-123.51712036132812,0.01,16,32,5000,uha,30
96096,93184,-118.1952133178711,0.01,16,32,5000,uha,30
97152,94208,-122.81661224365234,0.01,16,32,5000,uha,30
98208,95232,-121.0702896118164,0.01,16,32,5000,uha,30
99264,96256,-126.04042053222656,0.01,16,32,5000,uha,30
100320,97280,-120.96849822998047,0.01,16,32,5000,uha,30
101376,98304,-124.98102569580078,0.01,16,32,5000,uha,30
102432,99328,-121.79938507080078,0.01,16,32,5000,uha,30
103488,100352,-123.9520263671875,0.01,16,32,5000,uha,30
104544,101376,-123.526123046875,0.01,16,32,5000,uha,30
105600,102400,-122.29195404052734,0.01,16,32,5000,uha,30
106656,103424,-119.10079193115234,0.01,16,32,5000,uha,30
107712,104448,-121.87503051757812,0.01,16,32,5000,uha,30
108768,105472,-120.60631561279297,0.01,16,32,5000,uha,30
109824,106496,-123.69366455078125,0.01,16,32,5000,uha,30
110880,107520,-121.89024353027344,0.01,16,32,5000,uha,30
111936,108544,-123.37612915039062,0.01,16,32,5000,uha,30
112992,109568,-118.73876953125,0.01,16,32,5000,uha,30
114048,110592,-121.19498443603516,0.01,16,32,5000,uha,30
115104,111616,-122.95305633544922,0.01,16,32,5000,uha,30
116160,112640,-119.45844268798828,0.01,16,32,5000,uha,30
117216,113664,-119.46630859375,0.01,16,32,5000,uha,30
118272,114688,-118.86001586914062,0.01,16,32,5000,uha,30
119328,115712,-122.81181335449219,0.01,16,32,5000,uha,30
120384,116736,-121.70549774169922,0.01,16,32,5000,uha,30
121440,117760,-121.77827453613281,0.01,16,32,5000,uha,30
122496,118784,-120.98860168457031,0.01,16,32,5000,uha,30
123552,119808,-115.15703582763672,0.01,16,32,5000,uha,30
124608,120832,-114.61609649658203,0.01,16,32,5000,uha,30
125664,121856,-122.81439971923828,0.01,16,32,5000,uha,30
126720,122880,-117.70894622802734,0.01,16,32,5000,uha,30
127776,123904,-119.5001220703125,0.01,16,32,5000,uha,30
128832,124928,-123.33794403076172,0.01,16,32,5000,uha,30
129888,125952,-121.02793884277344,0.01,16,32,5000,uha,30
130944,126976,-120.00048065185547,0.01,16,32,5000,uha,30
132000,128000,-120.35794067382812,0.01,16,32,5000,uha,30
133056,129024,-119.2702865600586,0.01,16,32,5000,uha,30
134112,130048,-122.1473159790039,0.01,16,32,5000,uha,30
135168,131072,-113.2461166381836,0.01,16,32,5000,uha,30
136224,132096,-123.3566665649414,0.01,16,32,5000,uha,30
137280,133120,-118.55169677734375,0.01,16,32,5000,uha,30
138336,134144,-123.5719985961914,0.01,16,32,5000,uha,30
139392,135168,-116.04907989501953,0.01,16,32,5000,uha,30
140448,136192,-120.62899017333984,0.01,16,32,5000,uha,30
141504,137216,-121.98175048828125,0.01,16,32,5000,uha,30
142560,138240,-121.0025405883789,0.01,16,32,5000,uha,30
143616,139264,-116.93310546875,0.01,16,32,5000,uha,30
144672,140288,-116.65037536621094,0.01,16,32,5000,uha,30
145728,141312,-120.03839874267578,0.01,16,32,5000,uha,30
146784,142336,-115.5493392944336,0.01,16,32,5000,uha,30
147840,143360,-119.66749572753906,0.01,16,32,5000,uha,30
148896,144384,-123.79766845703125,0.01,16,32,5000,uha,30
149952,145408,-117.7233657836914,0.01,16,32,5000,uha,30
151008,146432,-119.42352294921875,0.01,16,32,5000,uha,30
152064,147456,-115.05804443359375,0.01,16,32,5000,uha,30
153120,148480,-119.74886322021484,0.01,16,32,5000,uha,30
154176,149504,-119.41122436523438,0.01,16,32,5000,uha,30
155232,150528,-119.33277893066406,0.01,16,32,5000,uha,30
156288,151552,-121.0813980102539,0.01,16,32,5000,uha,30
157344,152576,-121.4614028930664,0.01,16,32,5000,uha,30
158400,153600,-121.21265411376953,0.01,16,32,5000,uha,30
159456,154624,-124.94744110107422,0.01,16,32,5000,uha,30
160512,155648,-120.25975799560547,0.01,16,32,5000,uha,30
161568,156672,-120.40302276611328,0.01,16,32,5000,uha,30
162624,157696,-117.89795684814453,0.01,16,32,5000,uha,30
163680,158720,-122.87853240966797,0.01,16,32,5000,uha,30
164736,159744,-120.3237075805664,0.01,16,32,5000,uha,30
165792,160768,-123.71092987060547,0.01,16,32,5000,uha,30
166848,161792,-115.20803833007812,0.01,16,32,5000,uha,30
167904,162816,-117.30679321289062,0.01,16,32,5000,uha,30
168960,163840,-115.98455810546875,0.01,16,32,5000,uha,30
170016,164864,-121.6755142211914,0.01,16,32,5000,uha,30
171072,165888,-115.15156555175781,0.01,16,32,5000,uha,30
172128,166912,-123.4080581665039,0.01,16,32,5000,uha,30
173184,167936,-121.21290588378906,0.01,16,32,5000,uha,30
174240,168960,-120.2189712524414,0.01,16,32,5000,uha,30
175296,169984,-117.64080810546875,0.01,16,32,5000,uha,30
176352,171008,-117.05474853515625,0.01,16,32,5000,uha,30
177408,172032,-122.1305923461914,0.01,16,32,5000,uha,30
178464,173056,-120.45318603515625,0.01,16,32,5000,uha,30
179520,174080,-116.82884979248047,0.01,16,32,5000,uha,30
180576,175104,-122.76698303222656,0.01,16,32,5000,uha,30
181632,176128,-120.20709228515625,0.01,16,32,5000,uha,30
182688,177152,-120.04578399658203,0.01,16,32,5000,uha,30
183744,178176,-123.25047302246094,0.01,16,32,5000,uha,30
184800,179200,-123.52960968017578,0.01,16,32,5000,uha,30
185856,180224,-122.34629821777344,0.01,16,32,5000,uha,30
186912,181248,-121.38565826416016,0.01,16,32,5000,uha,30
187968,182272,-114.09881591796875,0.01,16,32,5000,uha,30
189024,183296,-120.46687316894531,0.01,16,32,5000,uha,30
190080,184320,-119.33160400390625,0.01,16,32,5000,uha,30
191136,185344,-120.51306915283203,0.01,16,32,5000,uha,30
192192,186368,-124.6339111328125,0.01,16,32,5000,uha,30
193248,187392,-122.42794799804688,0.01,16,32,5000,uha,30
194304,188416,-123.43826293945312,0.01,16,32,5000,uha,30
195360,189440,-118.6956787109375,0.01,16,32,5000,uha,30
196416,190464,-122.24711608886719,0.01,16,32,5000,uha,30
197472,191488,-117.33818054199219,0.01,16,32,5000,uha,30
198528,192512,-117.5741195678711,0.01,16,32,5000,uha,30
199584,193536,-117.99568176269531,0.01,16,32,5000,uha,30
200640,194560,-120.35152435302734,0.01,16,32,5000,uha,30
201696,195584,-116.00579071044922,0.01,16,32,5000,uha,30
202752,196608,-120.42235565185547,0.01,16,32,5000,uha,30
203808,197632,-116.44760131835938,0.01,16,32,5000,uha,30
204864,198656,-117.84611511230469,0.01,16,32,5000,uha,30
205920,199680,-120.20598602294922,0.01,16,32,5000,uha,30
206976,200704,-118.1097183227539,0.01,16,32,5000,uha,30
208032,201728,-118.81217956542969,0.01,16,32,5000,uha,30
209088,202752,-105.26734924316406,0.01,16,32,5000,uha,30
210144,203776,-122.40914916992188,0.01,16,32,5000,uha,30
211200,204800,-124.30467987060547,0.01,16,32,5000,uha,30
212256,205824,-113.61968231201172,0.01,16,32,5000,uha,30
213312,206848,-115.10276794433594,0.01,16,32,5000,uha,30
214368,207872,-117.18212890625,0.01,16,32,5000,uha,30
215424,208896,-118.61096954345703,0.01,16,32,5000,uha,30
216480,209920,-116.05254364013672,0.01,16,32,5000,uha,30
217536,210944,-125.65495300292969,0.01,16,32,5000,uha,30
218592,211968,-119.78910827636719,0.01,16,32,5000,uha,30
219648,212992,-122.67852783203125,0.01,16,32,5000,uha,30
220704,214016,-119.99715423583984,0.01,16,32,5000,uha,30
221760,215040,-118.85218048095703,0.01,16,32,5000,uha,30
222816,216064,-120.217041015625,0.01,16,32,5000,uha,30
223872,217088,-118.3850326538086,0.01,16,32,5000,uha,30
224928,218112,-118.3165054321289,0.01,16,32,5000,uha,30
225984,219136,-115.97408294677734,0.01,16,32,5000,uha,30
227040,220160,-115.38455963134766,0.01,16,32,5000,uha,30
228096,221184,-119.34962463378906,0.01,16,32,5000,uha,30
229152,222208,-115.45281219482422,0.01,16,32,5000,uha,30
230208,223232,-121.26244354248047,0.01,16,32,5000,uha,30
231264,224256,-120.56137084960938,0.01,16,32,5000,uha,30
232320,225280,-118.12666320800781,0.01,16,32,5000,uha,30
233376,226304,-122.85935974121094,0.01,16,32,5000,uha,30
234432,227328,-124.17713928222656,0.01,16,32,5000,uha,30
235488,228352,-120.26517486572266,0.01,16,32,5000,uha,30
236544,229376,-119.65019989013672,0.01,16,32,5000,uha,30
237600,230400,-121.62265014648438,0.01,16,32,5000,uha,30
238656,231424,-123.5678482055664,0.01,16,32,5000,uha,30
239712,232448,-124.12516021728516,0.01,16,32,5000,uha,30
240768,233472,-116.83729553222656,0.01,16,32,5000,uha,30
241824,234496,-120.98184967041016,0.01,16,32,5000,uha,30
242880,235520,-121.71614074707031,0.01,16,32,5000,uha,30
243936,236544,-119.7790298461914,0.01,16,32,5000,uha,30
244992,237568,-122.56947326660156,0.01,16,32,5000,uha,30
246048,238592,-118.82788848876953,0.01,16,32,5000,uha,30
247104,239616,-116.36859130859375,0.01,16,32,5000,uha,30
248160,240640,-121.87309265136719,0.01,16,32,5000,uha,30
249216,241664,-121.41586303710938,0.01,16,32,5000,uha,30
250272,242688,-118.59141540527344,0.01,16,32,5000,uha,30
251328,243712,-119.96955871582031,0.01,16,32,5000,uha,30
252384,244736,-121.87181091308594,0.01,16,32,5000,uha,30
253440,245760,-114.01032257080078,0.01,16,32,5000,uha,30
254496,246784,-119.4305419921875,0.01,16,32,5000,uha,30
255552,247808,-115.4187240600586,0.01,16,32,5000,uha,30
256608,248832,-118.36038208007812,0.01,16,32,5000,uha,30
