n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-142.1152801513672,0.001,64,32,5000,uha,23
8256,8192,-133.1698455810547,0.001,64,32,5000,uha,23
12384,12288,-134.27967834472656,0.001,64,32,5000,uha,23
16512,16384,-141.56716918945312,0.001,64,32,5000,uha,23
20640,20480,-134.34298706054688,0.001,64,32,5000,uha,23
24768,24576,-136.86865234375,0.001,64,32,5000,uha,23
28896,28672,-143.60333251953125,0.001,64,32,5000,uha,23
33024,32768,-130.97555541992188,0.001,64,32,5000,uha,23
37152,36864,-139.97650146484375,0.001,64,32,5000,uha,23
41280,40960,-119.17625427246094,0.001,64,32,5000,uha,23
45408,45056,-134.4781951904297,0.001,64,32,5000,uha,23
49536,49152,-137.79554748535156,0.001,64,32,5000,uha,23
53664,53248,-128.98965454101562,0.001,64,32,5000,uha,23
57792,57344,-133.88453674316406,0.001,64,32,5000,uha,23
61920,61440,-132.56951904296875,0.001,64,32,5000,uha,23
66048,65536,-140.95481872558594,0.001,64,32,5000,uha,23
70176,69632,-143.25466918945312,0.001,64,32,5000,uha,23
74304,73728,-139.76885986328125,0.001,64,32,5000,uha,23
78432,77824,-142.63418579101562,0.001,64,32,5000,uha,23
82560,81920,-138.6824493408203,0.001,64,32,5000,uha,23
86688,86016,-132.85745239257812,0.001,64,32,5000,uha,23
90816,90112,-124.03778076171875,0.001,64,32,5000,uha,23
94944,94208,-135.3973846435547,0.001,64,32,5000,uha,23
99072,98304,-132.38259887695312,0.001,64,32,5000,uha,23
103200,102400,-135.25230407714844,0.001,64,32,5000,uha,23
107328,106496,-140.215576171875,0.001,64,32,5000,uha,23
111456,110592,-133.09991455078125,0.001,64,32,5000,uha,23
115584,114688,-131.25131225585938,0.001,64,32,5000,uha,23
119712,118784,-128.95523071289062,0.001,64,32,5000,uha,23
123840,122880,-125.80877685546875,0.001,64,32,5000,uha,23
127968,126976,-129.16473388671875,0.001,64,32,5000,uha,23
132096,131072,-136.65618896484375,0.001,64,32,5000,uha,23
136224,135168,-129.99412536621094,0.001,64,32,5000,uha,23
140352,139264,-128.5064697265625,0.001,64,32,5000,uha,23
144480,143360,-137.81959533691406,0.001,64,32,5000,uha,23
148608,147456,-138.07334899902344,0.001,64,32,5000,uha,23
152736,151552,-145.27725219726562,0.001,64,32,5000,uha,23
156864,155648,-141.45230102539062,0.001,64,32,5000,uha,23
160992,159744,-137.8578338623047,0.001,64,32,5000,uha,23
165120,163840,-135.71824645996094,0.001,64,32,5000,uha,23
169248,167936,-128.0894012451172,0.001,64,32,5000,uha,23
173376,172032,-140.7461700439453,0.001,64,32,5000,uha,23
177504,176128,-139.70831298828125,0.001,64,32,5000,uha,23
181632,180224,-115.74768829345703,0.001,64,32,5000,uha,23
185760,184320,-134.32882690429688,0.001,64,32,5000,uha,23
189888,188416,-139.1688690185547,0.001,64,32,5000,uha,23
194016,192512,-129.5061798095703,0.001,64,32,5000,uha,23
198144,196608,-137.26756286621094,0.001,64,32,5000,uha,23
202272,200704,-130.45040893554688,0.001,64,32,5000,uha,23
206400,204800,-132.79505920410156,0.001,64,32,5000,uha,23
210528,208896,-129.90643310546875,0.001,64,32,5000,uha,23
214656,212992,-136.53053283691406,0.001,64,32,5000,uha,23
218784,217088,-135.53781127929688,0.001,64,32,5000,uha,23
222912,221184,-141.4662322998047,0.001,64,32,5000,uha,23
227040,225280,-133.3402557373047,0.001,64,32,5000,uha,23
231168,229376,-130.47225952148438,0.001,64,32,5000,uha,23
235296,233472,-135.54852294921875,0.001,64,32,5000,uha,23
239424,237568,-136.63320922851562,0.001,64,32,5000,uha,23
243552,241664,-131.5095977783203,0.001,64,32,5000,uha,23
247680,245760,-135.10443115234375,0.001,64,32,5000,uha,23
251808,249856,-129.11819458007812,0.001,64,32,5000,uha,23
255936,253952,-140.59786987304688,0.001,64,32,5000,uha,23
260064,258048,-134.58689880371094,0.001,64,32,5000,uha,23
264192,262144,-126.86898040771484,0.001,64,32,5000,uha,23
268320,266240,-131.840087890625,0.001,64,32,5000,uha,23
272448,270336,-134.21543884277344,0.001,64,32,5000,uha,23
276576,274432,-130.2912139892578,0.001,64,32,5000,uha,23
280704,278528,-135.70773315429688,0.001,64,32,5000,uha,23
284832,282624,-129.23622131347656,0.001,64,32,5000,uha,23
288960,286720,-134.1946258544922,0.001,64,32,5000,uha,23
293088,290816,-132.8969268798828,0.001,64,32,5000,uha,23
297216,294912,-133.38629150390625,0.001,64,32,5000,uha,23
301344,299008,-128.51820373535156,0.001,64,32,5000,uha,23
305472,303104,-130.4615936279297,0.001,64,32,5000,uha,23
309600,307200,-136.03775024414062,0.001,64,32,5000,uha,23
313728,311296,-130.03294372558594,0.001,64,32,5000,uha,23
317856,315392,-125.6286849975586,0.001,64,32,5000,uha,23
321984,319488,-127.92357635498047,0.001,64,32,5000,uha,23
326112,323584,-130.30853271484375,0.001,64,32,5000,uha,23
330240,327680,-140.81015014648438,0.001,64,32,5000,uha,23
334368,331776,-135.23231506347656,0.001,64,32,5000,uha,23
338496,335872,-128.40643310546875,0.001,64,32,5000,uha,23
342624,339968,-129.3824005126953,0.001,64,32,5000,uha,23
346752,344064,-133.2601776123047,0.001,64,32,5000,uha,23
350880,348160,-136.52293395996094,0.001,64,32,5000,uha,23
355008,352256,-127.77307891845703,0.001,64,32,5000,uha,23
359136,356352,-137.16720581054688,0.001,64,32,5000,uha,23
363264,360448,-130.10617065429688,0.001,64,32,5000,uha,23
367392,364544,-135.8932342529297,0.001,64,32,5000,uha,23
371520,368640,-128.60655212402344,0.001,64,32,5000,uha,23
375648,372736,-135.09913635253906,0.001,64,32,5000,uha,23
379776,376832,-129.95535278320312,0.001,64,32,5000,uha,23
383904,380928,-132.4330291748047,0.001,64,32,5000,uha,23
388032,385024,-126.98307800292969,0.001,64,32,5000,uha,23
392160,389120,-130.54339599609375,0.001,64,32,5000,uha,23
396288,393216,-126.66419219970703,0.001,64,32,5000,uha,23
400416,397312,-133.20071411132812,0.001,64,32,5000,uha,23
404544,401408,-130.659423828125,0.001,64,32,5000,uha,23
408672,405504,-129.81039428710938,0.001,64,32,5000,uha,23
412800,409600,-132.22633361816406,0.001,64,32,5000,uha,23
