n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-150.48779296875,0.01,32,32,5000,uha,21
4160,4096,-154.72506713867188,0.01,32,32,5000,uha,21
6240,6144,-156.9210968017578,0.01,32,32,5000,uha,21
8320,8192,-148.69894409179688,0.01,32,32,5000,uha,21
10400,10240,-147.925537109375,0.01,32,32,5000,uha,21
12480,12288,-157.42929077148438,0.01,32,32,5000,uha,21
14560,14336,-150.1956787109375,0.01,32,32,5000,uha,21
16640,16384,-128.20172119140625,0.01,32,32,5000,uha,21
18720,18432,-141.2255859375,0.01,32,32,5000,uha,21
20800,20480,-145.20677185058594,0.01,32,32,5000,uha,21
22880,22528,-135.6105194091797,0.01,32,32,5000,uha,21
24960,24576,-132.1017608642578,0.01,32,32,5000,uha,21
27040,26624,-134.6754150390625,0.01,32,32,5000,uha,21
29120,28672,-144.2999267578125,0.01,32,32,5000,uha,21
31200,30720,-146.7489013671875,0.01,32,32,5000,uha,21
33280,32768,-142.20684814453125,0.01,32,32,5000,uha,21
35360,34816,-131.5832977294922,0.01,32,32,5000,uha,21
37440,36864,-138.5489501953125,0.01,32,32,5000,uha,21
39520,38912,-140.7154083251953,0.01,32,32,5000,uha,21
41600,40960,-130.4512176513672,0.01,32,32,5000,uha,21
43680,43008,-132.66969299316406,0.01,32,32,5000,uha,21
45760,45056,-135.15846252441406,0.01,32,32,5000,uha,21
47840,47104,-141.3858184814453,0.01,32,32,5000,uha,21
49920,49152,-142.20169067382812,0.01,32,32,5000,uha,21
52000,51200,-136.4769744873047,0.01,32,32,5000,uha,21
54080,53248,-128.41810607910156,0.01,32,32,5000,uha,21
56160,55296,-131.2466278076172,0.01,32,32,5000,uha,21
58240,57344,-132.55593872070312,0.01,32,32,5000,uha,21
60320,59392,-136.84194946289062,0.01,32,32,5000,uha,21
62400,61440,-129.29539489746094,0.01,32,32,5000,uha,21
64480,63488,-132.1702423095703,0.01,32,32,5000,uha,21
66560,65536,-136.03285217285156,0.01,32,32,5000,uha,21
68640,67584,-127.23729705810547,0.01,32,32,5000,uha,21
70720,69632,-128.107666015625,0.01,32,32,5000,uha,21
72800,71680,-132.34706115722656,0.01,32,32,5000,uha,21
74880,73728,-123.9284439086914,0.01,32,32,5000,uha,21
76960,75776,-132.19052124023438,0.01,32,32,5000,uha,21
79040,77824,-121.89765167236328,0.01,32,32,5000,uha,21
81120,79872,-119.33795166015625,0.01,32,32,5000,uha,21
83200,81920,-124.34732055664062,0.01,32,32,5000,uha,21
85280,83968,-125.43994903564453,0.01,32,32,5000,uha,21
87360,86016,-124.44166564941406,0.01,32,32,5000,uha,21
89440,88064,-120.91223907470703,0.01,32,32,5000,uha,21
91520,90112,-126.51118469238281,0.01,32,32,5000,uha,21
93600,92160,-117.17510986328125,0.01,32,32,5000,uha,21
95680,94208,-118.97927856445312,0.01,32,32,5000,uha,21
97760,96256,-125.83336639404297,0.01,32,32,5000,uha,21
99840,98304,-123.32923889160156,0.01,32,32,5000,uha,21
101920,100352,-123.30338287353516,0.01,32,32,5000,uha,21
104000,102400,-122.11395263671875,0.01,32,32,5000,uha,21
106080,104448,-112.01783752441406,0.01,32,32,5000,uha,21
108160,106496,-121.89533996582031,0.01,32,32,5000,uha,21
110240,108544,-116.88785552978516,0.01,32,32,5000,uha,21
112320,110592,-122.54814147949219,0.01,32,32,5000,uha,21
114400,112640,-114.62963104248047,0.01,32,32,5000,uha,21
116480,114688,-118.69184875488281,0.01,32,32,5000,uha,21
118560,116736,-115.20953369140625,0.01,32,32,5000,uha,21
120640,118784,-118.65785217285156,0.01,32,32,5000,uha,21
122720,120832,-122.07516479492188,0.01,32,32,5000,uha,21
124800,122880,-119.71495056152344,0.01,32,32,5000,uha,21
126880,124928,-114.79596710205078,0.01,32,32,5000,uha,21
128960,126976,-119.69879150390625,0.01,32,32,5000,uha,21
131040,129024,-118.57209777832031,0.01,32,32,5000,uha,21
133120,131072,-115.57230377197266,0.01,32,32,5000,uha,21
135200,133120,-115.0606460571289,0.01,32,32,5000,uha,21
137280,135168,-118.15709686279297,0.01,32,32,5000,uha,21
139360,137216,-118.39592742919922,0.01,32,32,5000,uha,21
141440,139264,-118.57388305664062,0.01,32,32,5000,uha,21
143520,141312,-120.32880401611328,0.01,32,32,5000,uha,21
145600,143360,-110.40530395507812,0.01,32,32,5000,uha,21
147680,145408,-118.12762451171875,0.01,32,32,5000,uha,21
149760,147456,-111.29747009277344,0.01,32,32,5000,uha,21
151840,149504,-112.94808197021484,0.01,32,32,5000,uha,21
153920,151552,-113.38152313232422,0.01,32,32,5000,uha,21
156000,153600,-112.59425354003906,0.01,32,32,5000,uha,21
158080,155648,-116.18189239501953,0.01,32,32,5000,uha,21
160160,157696,-115.61549377441406,0.01,32,32,5000,uha,21
162240,159744,-115.97080993652344,0.01,32,32,5000,uha,21
164320,161792,-114.47097778320312,0.01,32,32,5000,uha,21
166400,163840,-115.67570495605469,0.01,32,32,5000,uha,21
168480,165888,-114.83272552490234,0.01,32,32,5000,uha,21
170560,167936,-114.65412139892578,0.01,32,32,5000,uha,21
172640,169984,-114.93744659423828,0.01,32,32,5000,uha,21
174720,172032,-113.47753143310547,0.01,32,32,5000,uha,21
176800,174080,-113.27278900146484,0.01,32,32,5000,uha,21
178880,176128,-114.36665344238281,0.01,32,32,5000,uha,21
180960,178176,-116.78975677490234,0.01,32,32,5000,uha,21
183040,180224,-114.64659118652344,0.01,32,32,5000,uha,21
185120,182272,-109.3198013305664,0.01,32,32,5000,uha,21
187200,184320,-113.95796966552734,0.01,32,32,5000,uha,21
189280,186368,-113.20478820800781,0.01,32,32,5000,uha,21
191360,188416,-112.68252563476562,0.01,32,32,5000,uha,21
193440,190464,-111.64718627929688,0.01,32,32,5000,uha,21
195520,192512,-114.11151885986328,0.01,32,32,5000,uha,21
197600,194560,-116.04008483886719,0.01,32,32,5000,uha,21
199680,196608,-111.6070556640625,0.01,32,32,5000,uha,21
201760,198656,-113.15479278564453,0.01,32,32,5000,uha,21
203840,200704,-108.31627655029297,0.01,32,32,5000,uha,21
205920,202752,-113.07011413574219,0.01,32,32,5000,uha,21
208000,204800,-110.70994567871094,0.01,32,32,5000,uha,21
210080,206848,-110.17362213134766,0.01,32,32,5000,uha,21
212160,208896,-108.20553588867188,0.01,32,32,5000,uha,21
