n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-139.44876098632812,0.01,64,32,5000,uha,31
8256,8192,-133.9207305908203,0.01,64,32,5000,uha,31
12384,12288,-125.9184341430664,0.01,64,32,5000,uha,31
16512,16384,-127.83403015136719,0.01,64,32,5000,uha,31
20640,20480,-135.50418090820312,0.01,64,32,5000,uha,31
24768,24576,-139.88426208496094,0.01,64,32,5000,uha,31
28896,28672,-135.8067169189453,0.01,64,32,5000,uha,31
33024,32768,-135.92462158203125,0.01,64,32,5000,uha,31
37152,36864,-130.5084991455078,0.01,64,32,5000,uha,31
41280,40960,-123.62090301513672,0.01,64,32,5000,uha,31
45408,45056,-131.88558959960938,0.01,64,32,5000,uha,31
49536,49152,-126.05696105957031,0.01,64,32,5000,uha,31
53664,53248,-126.36986541748047,0.01,64,32,5000,uha,31
57792,57344,-125.40608215332031,0.01,64,32,5000,uha,31
61920,61440,-131.26248168945312,0.01,64,32,5000,uha,31
66048,65536,-131.4325408935547,0.01,64,32,5000,uha,31
70176,69632,-119.81896209716797,0.01,64,32,5000,uha,31
74304,73728,-133.72329711914062,0.01,64,32,5000,uha,31
78432,77824,-124.10417938232422,0.01,64,32,5000,uha,31
82560,81920,-124.69039916992188,0.01,64,32,5000,uha,31
86688,86016,-127.76780700683594,0.01,64,32,5000,uha,31
90816,90112,-130.2808074951172,0.01,64,32,5000,uha,31
94944,94208,-121.4320068359375,0.01,64,32,5000,uha,31
99072,98304,-129.00860595703125,0.01,64,32,5000,uha,31
103200,102400,-124.0813980102539,0.01,64,32,5000,uha,31
107328,106496,-110.83212280273438,0.01,64,32,5000,uha,31
111456,110592,-121.14085388183594,0.01,64,32,5000,uha,31
115584,114688,-119.5591049194336,0.01,64,32,5000,uha,31
119712,118784,-118.46101379394531,0.01,64,32,5000,uha,31
123840,122880,-123.35234069824219,0.01,64,32,5000,uha,31
127968,126976,-124.21427917480469,0.01,64,32,5000,uha,31
132096,131072,-107.22681427001953,0.01,64,32,5000,uha,31
136224,135168,-122.663818359375,0.01,64,32,5000,uha,31
140352,139264,-119.18792724609375,0.01,64,32,5000,uha,31
144480,143360,-120.37109375,0.01,64,32,5000,uha,31
148608,147456,-118.87602233886719,0.01,64,32,5000,uha,31
152736,151552,-117.9429931640625,0.01,64,32,5000,uha,31
156864,155648,-111.2214584350586,0.01,64,32,5000,uha,31
160992,159744,-117.89767456054688,0.01,64,32,5000,uha,31
165120,163840,-112.90373992919922,0.01,64,32,5000,uha,31
169248,167936,-120.66633605957031,0.01,64,32,5000,uha,31
173376,172032,-115.31560516357422,0.01,64,32,5000,uha,31
177504,176128,-116.20195007324219,0.01,64,32,5000,uha,31
